paragraph,paragraphIndex,section
"Richard Sanders (born 8 December 1952) is an English violinist who has played in jazz-rock, folk rock, British folk rock and folk groups, including Soft Machine and Fairport Convention.
",0,N/A
"== Biography ==
",1,== Biography ==
"Sanders' first experience with a professional band was in the summer of 1972, touring Europe with classical/rock percussionist Stomu Yamash'ta's Red Buddha Theatre. He later went on to play with jazz pianists Johnny Patrick and Michael Garrick. In the late 1970s, he briefly toured as a member of the jazz-rock group Soft Machine and followed with a stint in The Albion Band. In 1981, he co-founded a recording studio, Morgreen Studios, with which he remained active for a few years.  In 1984, he joined Fairport Convention and recorded his first album with them, Gladys' Leap, the following year. Since 2002, in addition to his work with Fairport, he has also been working regularly with his trio, known as the Ric Sanders Trio, which features Vo Fletcher on guitar and Michael Gregory on drums and percussion.
",2,== Biography ==
"== Professional associations ==
",3,== Professional associations ==
"Over the years Sanders has worked with Rick Wakeman, Dave Cousins of Strawbs, Jethro Tull, Robert Plant, Roy Harper, Gary Brooker of Procol Harum, Pentangle, Gordon Giltrap, Andrew Cronshaw, June Tabor, Martin Simpson, Charlie Landsborough, All About Eve, The Mission, Fred Thelonious Baker, Catherine Howe and John Etheridge (guitarist with Soft Machine and Stéphane Grappelli) with whom he co-led the group 2nd Vision.
",4,== Professional associations ==
"== Discography ==
",5,== Discography ==
"=== As leader ===
",6,== Discography == | === As leader ===
"Second Vision with John Etheridge (1980)
",7,== Discography == | === As leader ===
"String Time (1983)
",8,== Discography == | === As leader ===
"Whenever (1984)
",9,== Discography == | === As leader ===
"One to One with Gordon Giltrap (1989)
",10,== Discography == | === As leader ===
"Neither Time or Distance (1991)
",11,== Discography == | === As leader ===
"Parable: Music for the Anjali Dance Company (2003)
",12,== Discography == | === As leader ===
"In Lincoln Cathedral (2004)
",13,== Discography == | === As leader ===
"Still Waters (2008)
",14,== Discography == | === As leader ===
"Standin' on the Corner (2015)
",15,== Discography == | === As leader ===
"HEADSPACE (2019)
",16,== Discography == | === As leader ===
"=== As co-leader or sideman ===
",17,== Discography == | === As co-leader or sideman ===
"With the Albion Band
",18,== Discography == | === As co-leader or sideman ===
"Rise Up Like the Sun (1978)With Fairport Convention
",19,== Discography == | === As co-leader or sideman ===
"Gladys' Leap (1985)
",20,== Discography == | === As co-leader or sideman ===
"Expletive Delighted! (1986)
",21,== Discography == | === As co-leader or sideman ===
"In Real Time (1987)
",22,== Discography == | === As co-leader or sideman ===
"Red and Gold (1989)
",23,== Discography == | === As co-leader or sideman ===
"The Five Seasons (1990)
",24,== Discography == | === As co-leader or sideman ===
"Jewel in the Crown (1995)
",25,== Discography == | === As co-leader or sideman ===
"Old, New, Borrowed, Blue (1996)
",26,== Discography == | === As co-leader or sideman ===
"Who Knows Where the Time Goes? (1997)
",27,== Discography == | === As co-leader or sideman ===
"The Wood and the Wire (1999)
",28,== Discography == | === As co-leader or sideman ===
"XXXV (2001)
",29,== Discography == | === As co-leader or sideman ===
"Over the Next Hill (2004)
",30,== Discography == | === As co-leader or sideman ===
"Sense of Occasion (2007)
",31,== Discography == | === As co-leader or sideman ===
"Festival Bell (2011)
",32,== Discography == | === As co-leader or sideman ===
"By Popular Request (2012)
",33,== Discography == | === As co-leader or sideman ===
"Myths and Heroes (2015)
",34,== Discography == | === As co-leader or sideman ===
"50:50@50 (2017)
",35,== Discography == | === As co-leader or sideman ===
"Shuffle and Go (2020)With Soft Machine
",36,== Discography == | === As co-leader or sideman ===
"Alive & Well: Recorded in Paris (1978)
",37,== Discography == | === As co-leader or sideman ===
"=== As guest ===
",38,== Discography == | === As guest ===
"With All About Eve
",39,== Discography == | === As guest ===
"All About Eve (1988)
",40,== Discography == | === As guest ===
"Scarlet and Other Stories (1989)With Andrew Cronshaw
",41,== Discography == | === As guest ===
"The Andrew Cronshaw CD (1989)
",42,== Discography == | === As guest ===
"The Language of Snakes (1993)
",43,== Discography == | === As guest ===
"Till the Beasts' Returning (1987)
",44,== Discography == | === As guest ===
"Wade in the Flood (1978)With English Air
",45,== Discography == | === As guest ===
"English Air (1983)
",46,== Discography == | === As guest ===
"The Space Inbetween (1985)With Gordon Giltrap
",47,== Discography == | === As guest ===
"A Midnight Clear (1987)
",48,== Discography == | === As guest ===
"One to One (1989)
",49,== Discography == | === As guest ===
"Peacock Party (1979)With Ashley Hutchings
",50,== Discography == | === As guest ===
"Songs from the Shows (1990)
",51,== Discography == | === As guest ===
"The Guv'nor's Big Birthday Bash (1995)With others
",52,== Discography == | === As guest ===
"Mick Stevens: The Englishman (1979)
",53,== Discography == | === As guest ===
"Martin Simpson: Special Agent (1981)
",54,== Discography == | === As guest ===
"Pete York: String Time in New York (1983)
",55,== Discography == | === As guest ===
"Loudon Wainwright III: I'm Alright (1984)
",56,== Discography == | === As guest ===
"Phenomena: Phenomena (1985)
",57,== Discography == | === As guest ===
"Mark Geronimo: London Moon & Barnyard Remedy (1986)
",58,== Discography == | === As guest ===
"The Bodhi-Beat Poets: White Light (1987)
",59,== Discography == | === As guest ===
"Jethro Tull: Crest of a Knave (1987)
",60,== Discography == | === As guest ===
"Simon Nicol: Before Your Time... (1987)
",61,== Discography == | === As guest ===
"Gerry Rafferty: North and South (1988)
",62,== Discography == | === As guest ===
"June Tabor: Aqaba (1988)
",63,== Discography == | === As guest ===
"The Mission: Masque (1992)
",64,== Discography == | === As guest ===
"Martin Barre: A Trick of Memory (1994)
",65,== Discography == | === As guest ===
"The Albion Band: Live at the Cambridge Folk Festival (1996)
",66,== Discography == | === As guest ===
"Judy Dunlop & Ashley Hutchings: Sway with Me (1996)
",67,== Discography == | === As guest ===
"Roy Harper: The Dream Society (1998)
",68,== Discography == | === As guest ===
"Jerry Donahue: Telecasting Recast (1999)
",69,== Discography == | === As guest ===
"Bob Fox: Dreams Never Leave You (2000)
",70,== Discography == | === As guest ===
