paragraph,paragraphIndex,section
"David ""Fathead"" Newman (February 24, 1933 – January 20, 2009) was an American jazz and rhythm-and-blues saxophonist, who made numerous recordings as a session musician and leader, but is best known for his work as a sideman on seminal 1950s and early 1960s recordings by Ray Charles.
",0,N/A
"The AllMusic Guide to Jazz wrote that ""there have not been many saxophonists and flutists more naturally soulful than David 'Fathead' Newman.""  Newman was a leading exponent of the ""Texas Tenor"" saxophone style, a big-toned, bluesy approach popularized by jazz tenor players from that state.
",1,N/A
"== Early life ==
",2,== Early life ==
"Newman was born in Corsicana, Texas, United States, on February 24, 1933, but grew up in Dallas, where he studied first the piano and then the saxophone. According to one account, he got his nickname ""Fathead"" in school when ""an outraged music instructor used it as an epithet after catching Mr. Newman playing a Sousa march from memory rather than from reading the sheet music, which rested upside down on the stand.""Inspired by the jump blues bandleader Louis Jordan, Newman took up the alto saxophone in the seventh grade, and was mentored by former Count Basie saxophonist Buster Smith.  He went off to Jarvis Christian College on a music and theology scholarship but quit school after three years and began playing professionally.
",3,== Early life ==
"== Career ==
",4,== Career ==
"Newman began his career playing mostly jazz and blues, with a number of musicians that included Buster Smith, pianist Lloyd Glenn, and guitarist bandleaders Lowell Fulson and T-Bone Walker.
",5,== Career ==
"=== Sideman and soloist with Ray Charles ===
",6,== Career == | === Sideman and soloist with Ray Charles ===
"Newman met and befriended Ray Charles in early 1951 when Charles was playing piano and singing with the Lowell Fulson band. Newman joined Charles' band in 1954 as a baritone saxophone player, but later switched to tenor and became Charles' principal saxophone soloist after tenor saxophonist Don Wilkerson left the band. Many of Charles' seminal recordings during the 1950s and early 1960s feature a saxophone solo by Newman. These include hits such as ""Lonely Avenue"", ""Swanee River Rock"", ""Ain't That Love"", ""The Right Time"" (with Newman on alto sax), and ""Unchain My Heart"". Although his solos were short in duration, they became, as the New York Times later noted, ""crucial to the Ray Charles sound"". Atlantic Records' producer Jerry Wexler, who signed Charles to the label, called Newman Charles' ""alter ego on tenor"". Charles said that Newman ""could make his sax sing the song like no one else"". As Newman himself put it, ""I became famous for playing 8-bar and 12-bar solos!""In 1959, Newman released his debut album as a leader, Fathead: Ray Charles Presents David Newman, with Charles playing piano. He stayed with Charles' band until 1964, and rejoined the group in 1970–1971.
",7,== Career == | === Sideman and soloist with Ray Charles ===
"=== Later work ===
",8,== Career == | === Later work ===
"After leaving Charles' band, Newman worked with Herbie Mann's band in 1970-71, and recorded albums for Atlantic, Warner Bros., Prestige and Muse. Newman did session work with a variety of artists, including Aretha Franklin, B.B. King, Joe Cocker, Gregg Allman, Dr. John, and Natalie Cole on her Unforgettable album.  He also worked as a sideman with Jimmy Scott, B.B. King, and Lou Rawls.  He also scored films and performed in the Robert Altman film Kansas City and did a national tour with the band from that 1996 film for Verve records. In 1990 he was nominated for a Grammy Award for recordings with Art Blakey and Dr. John. Over the years up to 2008, Newman recorded over thirty-eight albums under his own name, including his first, Fathead, Ray Charles Presents David 'Fathead' Newman, recorded in 1958, but not released until 1960, and the second, The Sound of the Wide Open Spaces!!!!, with James Clay, produced by Cannonball Adderley. He also played R&B and blues, appearing on recordings with Jimmy Scott, Stanley Turrentine, Aretha Franklin, B. B. King, the Average White Band, Jimmy McGriff, Eric Clapton, John Stein, Natalie Cole, Hank Crawford, Aaron Neville, Queen Latifah, Richard Tee, Dr. John, Cheryl Bentyne of the Manhattan Transfer, and country-rock/tex-mex artist Doug Sahm. The late Roy Hargrove, trumpeter, band leader and composer (1969-2018) credits hearing Mr. Newman play while Hargrove was still a high school student and being enthralled by his jazz improvisation. Mr. Newman performed with Hargrove and recorded several tunes on Hargrove's 1995 album entitled Family.
",9,== Career == | === Later work ===
"== Personal life ==
",10,== Personal life ==
"Newman was portrayed by Bokeem Woodbine in the 2004 Ray Charles biopic Ray starring Jamie Foxx. While praising Foxx's performance as Ray Charles, Newman disputed the accuracy of the film's depiction of himself, in particular its portrayal of him as having introduced Charles to hard drugs. Newman died in Kingston, New York, on January 20, 2009, at the age of 75 of pancreatic cancer.
",11,== Personal life ==
"== Discography ==
",12,== Discography ==
"=== As leader/co-leader ===
",13,== Discography == | === As leader/co-leader ===
"Fathead: Ray Charles Presents David 'Fathead' Newman (Atlantic, recorded 1958)
",14,== Discography == | === As leader/co-leader ===
"The Sound of the Wide Open Spaces!!!!, with James Clay (Riverside, 1960)
",15,== Discography == | === As leader/co-leader ===
"Straight Ahead (Atlantic, 1961)
",16,== Discography == | === As leader/co-leader ===
"Fathead Comes On (Atlantic, 1962)
",17,== Discography == | === As leader/co-leader ===
"House of David (Atlantic, 1967)
",18,== Discography == | === As leader/co-leader ===
"Double Barrelled Soul (Atlantic, 1968) with Jack McDuff
",19,== Discography == | === As leader/co-leader ===
"Bigger & Better (Atlantic, 1968)
",20,== Discography == | === As leader/co-leader ===
"The Many Facets of David Newman (Atlantic, 1968)
",21,== Discography == | === As leader/co-leader ===
"Captain Buckles (Cotillion, 1971)
",22,== Discography == | === As leader/co-leader ===
"Lonely Avenue (Atlantic, 1972)
",23,== Discography == | === As leader/co-leader ===
"The Weapon (Atlantic, 1973)
",24,== Discography == | === As leader/co-leader ===
"Newmanism (Atlantic, 1974)
",25,== Discography == | === As leader/co-leader ===
"Mr. Fathead (Warner Bros., 1976)
",26,== Discography == | === As leader/co-leader ===
"Front Money (Warner Bros., 1977)
",27,== Discography == | === As leader/co-leader ===
"Concrete Jungle (Prestige, 1978)
",28,== Discography == | === As leader/co-leader ===
"Keep the Dream Alive (Prestige, 1978)
",29,== Discography == | === As leader/co-leader ===
"Scratch My Back (Prestige, 1979)
",30,== Discography == | === As leader/co-leader ===
"Resurgence! (Muse, 1981)
",31,== Discography == | === As leader/co-leader ===
"Still Hard Times (Muse, 1982)
",32,== Discography == | === As leader/co-leader ===
"Heads Up (Atlantic, 1987)
",33,== Discography == | === As leader/co-leader ===
"Fire! Live at the Village Vanguard (Atlantic, 1989) with Hank Crawford, Stanley Turrentine
",34,== Discography == | === As leader/co-leader ===
