paragraph,paragraphIndex,section
"Tobin Sprout (born April 28, 1955) is an American artist and musician. He is best known as being the secondary major writer and member of indie rock group Guided by Voices.
",0,N/A
"He also was a founding member of the band fig.4, who participated in the Dayton new wave scene in the mid 80s, playing at bars such as The 1001 Club.
",1,N/A
"== Music career ==
",2,== Music career ==
"A self-taught musician, Sprout played with and was a major collaborator of the Dayton band Guided By Voices. Employing a four-track recorder and a home studio he contributed to the lo-fi sound of Guided by Voices, and he was a member of the band from 1987 through 1997, and again from 2010 to 2014. The band frequently recorded in Sprout's home studio, and as a member of the band he contributed as a co-writer, multi-instrumentalist and studio engineer. Guided by Voices songs written by Sprout include ""It's Like Soul Man,"" ""Awful Bliss,"" and ""Atom Eyes"". Between the 1997 split and the 2010 reunion, he appeared on three more Guided by Voices recordings, contributing piano to the Isolation Drills song ""How's My Drinking?"" and guitar to the Half Smiles of the Decomposed tracks ""Girls of Wild Strawberries"" and ""Huffman Prairie Flying Field"". Although a visual artist by trade, he has continued to write his own music, releasing Carnival Boy in 1996, Moonflower Plastic in 1997 and Let's Welcome the Circus People in 1999. He wrote songs for a project called Eyesinweasel which were collected on 2000s Wrinkled Thoughts. His Demos and Outtakes collection was released in the following year. In 2001, Sprout rejoined with Robert Pollard (of Guided by Voices) to form Airport 5, independently releasing numerous singles and 2 full-length albums, Tower in the Fountain of Sparks and in 2002, Life Starts Here. He has continued writing and composing independently, from his home in Leland, Michigan, recording and releasing his fourth solo effort Lost Planets & Phantom Voices.
",3,== Music career ==
"In 2009, Sprout released his first children's book, Elliott, published by Mackinac Island Press. In 2010, Sprout released his fifth solo effort, The Bluebirds Of Happiness Tried To Land on My Shoulder, on his personal record label Moonflower Records.
",4,== Music career ==
"In July 2010, Robert Pollard announced that the ""Classic Lineup"" of Guided By Voices would reunite for a U.S. tour, with a lineup featuring Pollard, Sprout, Mitch Mitchell, Kevin Fennell, and Greg Demos. The tour culminated with a performance in at Irving Plaza in New York City on New Year's Eve, 2010. They went on to release six new studio albums before splitting up again in 2014.
",5,== Music career ==
"In 2017, Sprout released his sixth solo effort, The Universe & Me, changing from his personal label to the independent label Burger Records. In 2020, Sprout announced the release of his seventh solo release titled Empty Horses, and is to be released in June with Fire Records.
",6,== Music career ==
"== Personal life ==
",7,== Personal life ==
"Sprout was born in Dayton, Ohio and graduated from Centerville High School in 1974. After graduating from high school, Sprout studied graphic design and illustration at Ohio University. American actor Tim Allen has stated he is a collector and admirer of Sprout's artwork and illustrations.
",8,== Personal life ==
"== Discography ==
",9,== Discography ==
"=== Singles and EPs ===
",10,== Discography == | === Singles and EPs ===
"Popstram (1 Toaster, 2 Sadder Than You, 3 Bottle of the Ghost Of Time – 7"") –  Recordhead (1995)
",11,== Discography == | === Singles and EPs ===
"Wax Nails (1 Get Your Calcium, 2 Cereal Killer, 3 Seed, 4 The Crawling Backward Man, 5 In Good Hands, 6 How's Your House? (Demo) – CD, EP) – Recordhead (1998)
",12,== Discography == | === Singles and EPs ===
"""Let Go Of My Beautiful Balloon"" (A Let Go of My Beautiful Balloon, B Shirley The Rainbow – 7"", Single) – Wigwam Records (2001)
",13,== Discography == | === Singles and EPs ===
"Untitled – Split with The Minders (1 Can I Have This?, 2 Lust – 7"") – Sprite Recordings (2002)
",14,== Discography == | === Singles and EPs ===
"Sentimental Stations (1 Secret Service, 2 Branding Dennis, 3 I Think You Would, 4 Inside The Blockhouse, 5 Are You Happening?, 6 Doctor No. 8 [Piano Version], 7 Sentimental Stations – CD, EP) – Recordhead (2002)
",15,== Discography == | === Singles and EPs ===
"=== Solo studio albums ===
",16,== Discography == | === Solo studio albums ===
"1996 – Carnival Boy
",17,== Discography == | === Solo studio albums ===
"1997 – Moonflower Plastic
",18,== Discography == | === Solo studio albums ===
"1999 – Let's Welcome the Circus People
",19,== Discography == | === Solo studio albums ===
"2003 – Lost Planets & Phantom Voices
",20,== Discography == | === Solo studio albums ===
"2010 – The Bluebirds of Happiness Tried to Land on My Shoulder
",21,== Discography == | === Solo studio albums ===
"2017 – The Universe & Me
",22,== Discography == | === Solo studio albums ===
"2020 – Empty Horses
",23,== Discography == | === Solo studio albums ===
"=== Other albums ===
",24,== Discography == | === Other albums ===
"As Eyesinweasel:
",25,== Discography == | === Other albums ===
"1999 – Demos & Outtakes
",26,== Discography == | === Other albums ===
"2000 – Wrinkled Thoughts
",27,== Discography == | === Other albums ===
"2001 – Live In The Middle East (recorded live at the Middle East Club, Cambridge, Massachusetts on 10/28/00)As Airport 5:
",28,== Discography == | === Other albums ===
"2001 – Tower in the Fountain of Sparks
",29,== Discography == | === Other albums ===
"2002 – Life Starts Here
",30,== Discography == | === Other albums ===
"== References ==
",31,== References ==
"== External links ==
",32,== External links ==
Official website,33,== External links ==
