paragraph,paragraphIndex,section
"René Dif (born 17 October 1967) is a Danish musician, singer-songwriter, DJ and actor, best known as the male lead vocalist of the Danish-Norwegian eurodance group Aqua.
",0,N/A
"== Biography ==
",1,== Biography ==
"=== 1967–1994: Early years and private life ===
",2,== Biography == | === 1967–1994: Early years and private life ===
"René was born in Copenhagen. His father was Algerian and his mother Danish. He has two younger brothers and a sister. He was never interested in school and was kicked out of it several times. As a result, Dif left school after ninth grade to work on a cruise ship.
",3,== Biography == | === 1967–1994: Early years and private life ===
"=== 1994–1995: Groove your soul ===
",4,== Biography == | === 1994–1995: Groove your soul ===
"While he was in Barbados, René heard a local DJ on the radio and decided to become a DJ. He went to Norway to pursue his dream of becoming a star. Dif met Lene Nystrøm on a cruise ship in 1994. When he, Claus Norreen, and Søren Rasted were setting up a band, they needed a singer, and Lene was asked to join. The band, which was later known as Aqua, became an international success. While a DJ in Norway, Dif met DJ Alligator, with whom he made an album, Groove your soul, and the debut single ""I believe"". Although unsuccessful, they marked the debut of Dif as an aspiring DJ with vocal abilities.
",5,== Biography == | === 1994–1995: Groove your soul ===
"=== 1996–2001: Aqua ===
",6,== Biography == | === 1996–2001: Aqua ===
"Dif, as a member of Aqua, has had over 10 top 10 hits in his home country. The band sold more than 28 million records worldwide and appeared in the Guinness Book of Records as the only debut band with three ""self-penned"" number one hits in the UK. René has received more than 140 Gold and Platinum albums (and received a Diamond album in Canada for 1 million sold albums). Aqua's main hits were ""Roses Are Red"", ""My Oh My"", ""Barbie Girl"", ""Lollipop (Candyman)"", ""Doctor Jones"", ""Turn Back Time"", ""Good Morning Sunshine"", ""Cartoon Heroes"" and ""Around the World"".
",7,== Biography == | === 1996–2001: Aqua ===
"=== 2001–present: Solo career ===
",8,== Biography == | === 2001–present: Solo career ===
"Following Aqua's split in 2001, Dif released solo singles, including ""Let it all out (Push it)"" and ""The Uhh Uhh Song"". In 2004 he began a career as an actor, starring in several movies directed by Lasse Spang Olsen. He owned a short-lived bar in downtown Copenhagen. In 2002 he published an autobiography titled Popdreng – Ud af skabet.
",9,== Biography == | === 2001–present: Solo career ===
"=== 2007–present: Aqua reunion ===
",10,== Biography == | === 2007–present: Aqua reunion ===
"Aqua reunited in 2008 as a live band. In March 2011, Aqua released the first single, ""How R U Doin?"", from their third album Megalomania, released in September 2011 following the release of two more singles, ""Playmate to Jesus"" and ""Like a Robot"".
",11,== Biography == | === 2007–present: Aqua reunion ===
"== Personal life ==
",12,== Personal life ==
"Rene Dif was in a relationship with fellow Aqua band member Lene Nystrøm, whom he invited to join the band in 1994. They were in a relationship for three years, before they broke up. He later married Rikke Maija, a health coach whom he has two children with.  They have since divorced.
",13,== Personal life ==
"He is now in a relationship with Linet Jo.
",14,== Personal life ==
"== Discography ==
",15,== Discography ==
"=== with Aqua ===
",16,== Discography == | === with Aqua ===
"=== Studio albums ===
",17,== Discography == | === Studio albums ===
"=== Compilations ===
",18,== Discography == | === Compilations ===
"1994: Frække Frida og de frygtløse spioner
",19,== Discography == | === Compilations ===
"=== Singles ===
",20,== Discography == | === Singles ===
"=== Guest appearances ===
",21,== Discography == | === Guest appearances ===
"=== Promotional singles ===
",22,== Discography == | === Promotional singles ===
"1999: ""I bif med Dif""
",23,== Discography == | === Promotional singles ===
"2006: ""Way to go"" (MySpace release only)
",24,== Discography == | === Promotional singles ===
"2011: ""Sitting in a room"" (Digital release only)
",25,== Discography == | === Promotional singles ===
"=== Music videos ===
",26,== Discography == | === Music videos ===
"== Filmography ==
",27,== Filmography ==
"=== Motion pictures ===
",28,== Filmography == | === Motion pictures ===
"1999: Get ready to be boyzvoiced (Cameo)
",29,== Filmography == | === Motion pictures ===
"2004: Den gode strømer (The good cop) (Thomas)
",30,== Filmography == | === Motion pictures ===
"2004: Inkasso (The collector) (Omar Halim)
",31,== Filmography == | === Motion pictures ===
"2007: Pistoleros (Eurotrash) (Luc)
",32,== Filmography == | === Motion pictures ===
"2009: Sorte Kugler (Black eggs) (Cameo)
",33,== Filmography == | === Motion pictures ===
"2011: Far til fire – På japansk (Father of four – In Japanese mode) (TV Producer)
",34,== Filmography == | === Motion pictures ===
"2011: Det grå guld (The grey gold) (Neighbour #1)
",35,== Filmography == | === Motion pictures ===
"=== Television ===
",36,== Filmography == | === Television ===
"2000: Reimer Bo møder (1 Episode)
",37,== Filmography == | === Television ===
"2001: Venner for livet – Friends forever (1 Episode)
",38,== Filmography == | === Television ===
"2001: Eurovision Song Contest 2001 (1 Episode)
",39,== Filmography == | === Television ===
"2002: Danish Dance Awards 2002 (1 Episode)
",40,== Filmography == | === Television ===
"2002: Go' aften Danmark (1 Episode)
",41,== Filmography == | === Television ===
"2003: Robbie Williams – Live in Horsens (1 Episode)
",42,== Filmography == | === Television ===
"2003: Stjerne for en aften – Portræt af en stjerne (1 Episode)
",43,== Filmography == | === Television ===
"2003: Rundfunk (1 Episode)
",44,== Filmography == | === Television ===
"2003: Go' aften Danmark (1 Episode)
",45,== Filmography == | === Television ===
"2004: Boogie Århus Listen (1 Episode)
",46,== Filmography == | === Television ===
"2004: Shooting Stars (1 Episode)
",47,== Filmography == | === Television ===
"2004: Sara & Signe (1 Episode)
",48,== Filmography == | === Television ===
