paragraph,paragraphIndex,section
"Julio César Álvarez Montelongo (born April 11, 1983), better known as Julión Álvarez, is a Mexican singer. Álvarez has been nominated for a Grammy Award and two Latin Grammy Awards.
",0,N/A
"== Early life and career ==
",1,== Early life and career ==
"Julión Álvarez was born and raised in La Concordia, Chiapas, México. In 2003 he joined the Mexican band, ""Banda MS"", until 2006. Following the leave of ""Banda MS"" he decided to form a band called ""Julión Álvarez y Su Norteno Banda"".
",2,== Early life and career ==
"In 2011 he married Nathaly Fernandez, ex of El Gallo de Oro Valentin Elizalde.
",3,== Early life and career ==
"In 2014, Álvarez was selected by Miguel Angel Fox, producer of the Mexican talent show, La Voz... Mexico to participate as coach in its fourth edition. He later went on to be the winning coach with his pupil, Guido Rochin. In September 2015, Álvarez's album, El Aferrado was nominated at the 16th Annual Latin Grammy Awards for Best Banda Album. His song, ""El Amor De Su Vida"" was nominated for Best Regional Song. In May 2016, it was announced that Álvarez would embark on a 22-Foot Arena Tour in the United States, the first for a regional Mexican act.
",4,== Early life and career ==
"/In September 2016, Álvarez' album, Mis Ídolos, Hoy Mis Amigos!!! was nominated for Best Banda Album at the 2016 Latin Grammy Awards. On August 10, 2017, the United States Department of the Treasury, froze Álvarez's assets in the United States and forbid American persons and companies from doing business with him for allegedly violating the Foreign Narcotics Kingpin Designation Act. As a result, Álvarez's U.S. tour was cancelled. Álvarez has denied the allegation brought by the U.S. Treasury Department and says he is willing to cooperate with authorities. In November 2017, it was announced that Álvarez's album, Ni Diablo, Ni Santo was nominated for Best Regional Mexican Music Album at the 60th Annual Grammy Awards.
",5,== Early life and career ==
"== Discography ==
",6,== Discography ==
"Corazón mágico (2007)
",7,== Discography ==
"En Vivo Desde Mazatlan (2008)
",8,== Discography ==
"Cumbia del río (2008)
",9,== Discography ==
"Corridos Privados (2009)
",10,== Discography ==
"Corridos (2009)
",11,== Discography ==
"Corridos Con Banda (2009)
",12,== Discography ==
"Ni Lo Intentes (2010)
",13,== Discography ==
"El rey del carnaval (2010)
",14,== Discography ==
"Ni lo intentes (2010)
",15,== Discography ==
"Vive Grupero, El Concierto Julián Álvarez Y Su Norteño Banda [Live Mexico D. F. / 2010]
",16,== Discography ==
"Márchate y olvídame (2011)
",17,== Discography ==
"En Vivo Desde Guadalajara (2012)
",18,== Discography ==
"Tu amigo nada más (2013)
",19,== Discography ==
"Soy Lo Que Quiero:...Indispensable (2014)
",20,== Discography ==
"El aferrado (2015)
",21,== Discography ==
"La Más Completa Collecion (2015)
",22,== Discography ==
"Mis Ídolos, Hoy Mis Amigos!!! (2016)
",23,== Discography ==
"Ni Diablo, Ni Santo (2017)
",24,== Discography ==
" Este Soy Yo (2019)
",25,== Discography ==
"Incomparable(2021)
",26,== Discography ==
"== Awards and nominations ==
",27,== Awards and nominations ==
"=== Grammy Awards ===
",28,== Awards and nominations == | === Grammy Awards ===
"The Grammy Awards are awarded annually by the National Academy of Recording Arts and Sciences of the United States. Álvarez has received one nomination.
",29,== Awards and nominations == | === Grammy Awards ===
"=== Latin American Music Awards ===
",30,== Awards and nominations == | === Latin American Music Awards ===
"The Latin American Music Awards are awarded annually by the television network Telemundo in the United States. Álvarez has received two awards from five nominations.
",31,== Awards and nominations == | === Latin American Music Awards ===
"=== Latin Grammy Awards ===
",32,== Awards and nominations == | === Latin Grammy Awards ===
"The Latin Grammy Awards are awarded annually by the Latin Academy of Recording Arts & Sciences in the United States. Álvarez has received three nominations.
",33,== Awards and nominations == | === Latin Grammy Awards ===
"=== Lo Nuestro Awards ===
",34,== Awards and nominations == | === Lo Nuestro Awards ===
"The Lo Nuestro Awards are awarded annually by the television network Univision in the United States. Álvarez has received three awards from fifteen nominations.
",35,== Awards and nominations == | === Lo Nuestro Awards ===
== References ==,36,== References ==
