paragraph,paragraphIndex,section
"Donny de Soet (Dutch pronunciation: [ˈdɔni də ˈsut]; born 17 October 1997), also known professionally as Dante Klein, is a Dutch DJ and record producer. He is best known for his collaboration with American band Cheat Codes for the single ""Let Me Hold You (Turn Me On)"".
",0,N/A
"== Career ==
",1,== Career ==
"Klein's first single, ""Ertesuppe,"" was released in 2014 on Spinnin’ Records and was featured on Pete Tong’s BBC Radio 1. His 2016 collaboration with Cheat Codes, ""Let Me Hold You (Turn Me On)"", was a commercial success and has been awarded Gold and Platinum status in several countries. He has also released collaborations with numerous other artists, including HAILZ, Bone Thugs n Harmony, Jantine, Dylan Jagger, Feli Ferraro, and Cimo Frankel. 
",2,== Career ==
"Klein has performed at numerous electronic music festivals around the world, including Tomorrowland (Belgium), Ushuaïa (Ibiza), Nova Era Festival (Portugal), Sunrise Festival (Poland), Ohrid Calling (Macedonia), Sounce Parade (South Korea), and ADE (Amsterdam). 
",3,== Career ==
"== Discography ==
",4,== Discography ==
"=== Charted singles ===
",5,== Discography == | === Charted singles ===
"=== Other singles ===
",6,== Discography == | === Other singles ===
"Adapted from iTunes.
",7,== Discography == | === Other singles ===
"""Ertesuppe"" (2014)
",8,== Discography == | === Other singles ===
"""Harder"" (featuring HAILZ) (2017)
",9,== Discography == | === Other singles ===
"""Coke & Hennessy"" (with the 87's featuring Bone Thugs-N-Harmony) (2017)
",10,== Discography == | === Other singles ===
"""What I Like About U"" (with Jantine) (2017)
",11,== Discography == | === Other singles ===
"""Contagious"" (with Dylan Jagger featuring Feli Ferraro) (2018)
",12,== Discography == | === Other singles ===
"""what i like about u"" (with Jantine) (2018)
",13,== Discography == | === Other singles ===
"""Nothin' On You"" (2018)
",14,== Discography == | === Other singles ===
"""The Way I Love You"" (with Cat Carpenters featuring Cimo Fränkel) (2018)
",15,== Discography == | === Other singles ===
"""Lost At Sea"" (2019)
",16,== Discography == | === Other singles ===
"""Escape"" (2019)
",17,== Discography == | === Other singles ===
"=== Remixes ===
",18,== Discography == | === Remixes ===
"Adapted from SoundCloud.
",19,== Discography == | === Remixes ===
"Kim Churchill — ""Window To The Sky"" (2015)
",20,== Discography == | === Remixes ===
"Dimitri Vegas & Like Mike featuring Ne-Yo — ""Higher Place"" (2015)
",21,== Discography == | === Remixes ===
"Tobtok featuring Alex Mills — ""Shelter"" (2015)
",22,== Discography == | === Remixes ===
"Yellow Claw featuring Yade Lauren — ""Invitation"" (2016)
",23,== Discography == | === Remixes ===
"Cheat Codes — ""Queen Elizabeth"" (2017)
",24,== Discography == | === Remixes ===
"CVBZ — ""Be Like You"" (2017)
",25,== Discography == | === Remixes ===
== References ==,26,== References ==
