paragraph,paragraphIndex,section
"Christy Doran (born 1949) is a jazz guitarist born in Dublin, Ireland, and raised in Lucerne, Switzerland.
",0,N/A
"Doran founded OM with Fredy Studer, Urs Leimgruber, and Bobby Burri in the 1970s; this ensemble recorded for ECM. He and Studer also worked on a Jimi Hendrix tribute project in the 1990s. Doran has worked with free jazz and avant-garde jazz musicians such as Marty Ehrlich, Robert Dick, Ray Anderson, Han Bennink, Albert Mangelsdorff, Louis Sclavis, Marilyn Mazur, Herb Robertson, John Wolf Brennan, Patrice Héral, Jamaaladeen Tacuma, Phil Minton, Joe McPhee and  Carla Bley. Doran founded New Bag in 1997 and toured the world from 1998 to 2000 with the ensemble. Doran has taught at the Musikhochschule Luzern since 1990.
",1,N/A
"== Discography ==
",2,== Discography ==
"=== As leader ===
",3,== Discography == | === As leader ===
"Harsh Romantics (1984)
",4,== Discography == | === As leader ===
"Christy Doran's May 84 (1985)
",5,== Discography == | === As leader ===
"The Returning Dream of the Leaving Ship (1986)
",6,== Discography == | === As leader ===
"Red Twist & Tuned Arrow (ECM, 1987)
",7,== Discography == | === As leader ===
"Henceforward (1988)
",8,== Discography == | === As leader ===
"Christy Doran's Phoenix (hatArt, 1989)
",9,== Discography == | === As leader ===
"Corporate Art (JMT, 1991)
",10,== Discography == | === As leader ===
"What a Band (Hathut, 1991)
",11,== Discography == | === As leader ===
"Musik für zwei Kontrabässe, elektrische Gitarre und Schlagzeug (1991) (ECM)
",12,== Discography == | === As leader ===
"Play the Music of Jimi Hendrix (Intuition, 1995)
",13,== Discography == | === As leader ===
"Race the Time (1997)
",14,== Discography == | === As leader ===
"Shaman (2000)
",15,== Discography == | === As leader ===
"Black Box (2002)
",16,== Discography == | === As leader ===
"Heaven Is Back in the Streets (Double Moon, 2003)
",17,== Discography == | === As leader ===
"Triangulation (Leo, 2004)
",18,== Discography == | === As leader ===
"Confusing the Spirits (2004)
",19,== Discography == | === As leader ===
"Perspectives (Between the Lines, 2005)
",20,== Discography == | === As leader ===
"Jimi (Challenge, 2005)
",21,== Discography == | === As leader ===
"La Fourmi (2005)
",22,== Discography == | === As leader ===
"Now's the Time (2006)
",23,== Discography == | === As leader ===
"The Competence of the Irregular (Between the Lines, 2009)
",24,== Discography == | === As leader ===
"Triangulation: Whirligigs (Leo, 2010)
",25,== Discography == | === As leader ===
"=== Collaborations ===
",26,== Discography == | === Collaborations ===
"No. 9 (Leo, 2013) with Yang Jing
",27,== Discography == | === Collaborations ===
"Christy Doran's Sound Fountain – Belle Epoque (Between the Lines, 2016)
",28,== Discography == | === Collaborations ===
"Call Me Helium (Double Moon, 2016) with Jamaaladeen Tacuma, Fredy Studer, Erika Stucky
",29,== Discography == | === Collaborations ===
"Kontaktchemie (Boomslang Records, 2016) with Alfred Vogel
",30,== Discography == | === Collaborations ===
"=== As sideman ===
",31,== Discography == | === As sideman ===
"With Ray Anderson and Han Bennink
",32,== Discography == | === As sideman ===
"Azurety (hat ART, 1994)
",33,== Discography == | === As sideman ===
"Cheer Up (hat ART, 1995)With Joe McPhee
",34,== Discography == | === As sideman ===
"Linear B (Hat Hut, 1990)
",35,== Discography == | === As sideman ===
"== References ==
",36,== References ==
"== External links ==
",37,== External links ==
"Official website
",38,== External links ==
"Christy Doran at Allmusic
",39,== External links ==
Christy Doran discography at Discogs,40,== External links ==
