paragraph,paragraphIndex,section
"Camille Erlanger (25 May 1863 – 24 April 1919) was a French opera composer. He studied at the Paris Conservatory under Léo Delibes (composition), Georges Mathias (piano), as well as Émile Durand and Antoine Taubon (harmony). In 1888 he won the Prix de Rome for his cantata Velléda. His most famous opera, Le Juif polonais, was produced at the Opéra-Comique in 1900.
",0,N/A
"Erlanger died in Paris and was buried in the Père Lachaise Cemetery. A street in Quebec City, Avenue Erlanger, is named after Erlanger.
",1,N/A
"== Works ==
",2,== Works ==
"Velléda, scène lyrique (1888), given at the Concerts Colonne in 1889
",3,== Works ==
"La Légende de Saint-Julien l'Hospitalier, légende dramatique in three acts and seven tableaux, after the story by Gustave Flaubert, (1888)
",4,== Works ==
"Kermaria, drame lyrique in three acts, libretto by Pierre-Barthélemy Gheusi, Opéra-Comique 8 February 1897
",5,== Works ==
"Faublas, libretto by Pierre-Barthélemy Gheusi, 1897
",6,== Works ==
"Le Juif polonais, after a novel by Erckmann-Chatrian, Opéra-Comique, 11 April 1900
",7,== Works ==
"Le Fils de l'étoile, drame musical in five acts, libretto by Catulle Mendès, 20 April 1904, Palais Garnier
",8,== Works ==
"La Glu, drame lyrique after the novel by Jean Richepin
",9,== Works ==
"Aphrodite, drame musical in five acts and seven tableaux after the novel by Pierre Louÿs, adaptation by Louis de Gramont, 23 (or 27 ?) March 1906, Opéra-Comique
",10,== Works ==
"Bacchus triomphant, 11 September 1909, Bordeaux
",11,== Works ==
"L'Aube rouge, 29 December 1911, Rouen
",12,== Works ==
"Hannele Mattern, rêve lyrique in five acts (1911), libretto by Jean Thorel and Louis-Ferdinand de Gramont (1854–1912) after the drama Hanneles Himmelfahrt by Gerhart Hauptmann, 28 January 1950, Strasbourg (Opéra du Rhin)
",13,== Works ==
"La Sorcière, 18 December 1912, Paris
",14,== Works ==
"Le Barbier de Deauville, 1917
",15,== Works ==
"Forfaiture,  1921, Paris
",16,== Works ==
"== Notes ==
",17,== Notes ==
"== References ==
",18,== References ==
"Forbes, Elizabeth (1992), 'Erlanger, Camille' in The New Grove Dictionary of Opera, ed. Stanley Sadie (London) ISBN 0-333-73432-7
",19,== References ==
"== External links ==
",20,== External links ==
Free scores by Camille Erlanger at the International Music Score Library Project (IMSLP),21,== External links ==
