paragraph,paragraphIndex,section
"Andrew Scheps is an American mix engineer, recording engineer, record producer, and record label owner, based in Los Angeles and the United Kingdom. He received Grammy Awards for Best Rock Album for his work on Red Hot Chili Peppers' Stadium Arcadium, Album of the Year for Adele's 21, and Best Reggae Album for Ziggy Marley's Fly Rasta.
",0,N/A
"== Biography ==
",1,== Biography ==
"A Long Island native who got his start playing jazz trumpet, Andrew Scheps has mixed records for artists such as the Red Hot Chili Peppers, Adele, Metallica, Jay-Z and many others. After graduating from the Recording Engineering Program at the University of Miami, he spent some time working for New England Digital as a field service technician for the Synclavier, one of the first digital synthesizers / samplers / workstations, then on the road with Stevie Wonder (as a keyboard tech) and Michael Jackson (mixing live sound), before settling in LA.
",2,== Biography ==
"Having got into mixing a few years before the analog-to-digital revolution, Andrew worked with a collection of vintage gear at his Punkerpad West studio in Van Nuys, California, including a Neve Electronics BCM-10 with ten 1073s that were used for reference during the Waves Audio Scheps 73 plugin modeling process.
",3,== Biography ==
"Scheps is known for his balanced, modern sounding and often loud mixes. In July 2015, while being interviewed on Pensado's Place, he declared to work completely ""ITB"" (in the box), which stands for working completely inside a computer, without the use of external gear. His 100% transition to ITB mixing occurred halfway through mixing the Hozier record in the summer of 2014. ""Going back into the box wasn't a sonic decision, but I actually rediscovered that I really like it. It's great to be able to work on three or four songs at the same time. I have not gone back to working on the desk since then. While I miss some of the visceral hands-on aspects of the console, there is a lot of creative freedom working this way. It might seem like a drastic change, but it is only the tools that have changed: remarkably my philosophy and sound have stayed the same"". He is also the owner and president of Tonequake Records and Punkerpad UK (formerly Punker Pad West).
",4,== Biography ==
"== Grammy Awards ==
",5,== Grammy Awards ==
"Ziggy Marley – Fly Rasta (Best Reggae Album)
",6,== Grammy Awards ==
"Adele – 21 (Album of the Year)
",7,== Grammy Awards ==
"Red Hot Chili Peppers – Stadium Arcadium (Best Rock Album)
",8,== Grammy Awards ==
"== Music education ==
",9,== Music education ==
"Scheps has been teaching week-long seminars in the south of France at studios La Fabrique where he shares his knowledge about his mixing, engineering and recording techniques as part of the ""Mix With The Masters"" program.
",10,== Music education ==
"== Discography ==
",11,== Discography ==
"Low Roar - Maybe Tomorrow (2021)
",12,== Discography ==
"Kaleo - Surface Sounds (2020)
",13,== Discography ==
"Apocalyptica - Cell-0 (2020)
",14,== Discography ==
"Low Roar - ross. (2019)
",15,== Discography ==
"Rival Sons - Feral Roots (2019)
",16,== Discography ==
"Hozier - Wasteland, Baby! (2019)
",17,== Discography ==
"My Brightest Diamond - A Million and One (2018)
",18,== Discography ==
"First Aid Kit - Tender Offerings (2018)
",19,== Discography ==
"Joyce Manor - Million Dollars to Kill Me (2018)
",20,== Discography ==
"Daughtry - Cage to Rattle (2018)
",21,== Discography ==
"Welles - ""Seventeen"" (2018)
",22,== Discography ==
"First Aid Kit - Ruins (2018)
",23,== Discography ==
"Low Roar - Once in a Long, Long While... (2017)
",24,== Discography ==
"Rancid - Trouble Maker (2017)
",25,== Discography ==
"Chase Rice - Lambs & Lions (2017)
",26,== Discography ==
"You Me at Six – Night People (2017)
",27,== Discography ==
"CRX – New Skin (2016)
",28,== Discography ==
"Kaleo - A/B (2016)
",29,== Discography ==
"Green Day - Revolution Radio (2016)
",30,== Discography ==
"The Heavy - Hurt and The Merciless - Counter Records/The Bad Son Recording Company (2016)
",31,== Discography ==
"Zac Brown Band - Jekyll & Hyde (2015)
",32,== Discography ==
"Amos Lee - Live at Red Rocks with the Colorado Symphony (2015)
",33,== Discography ==
"Farao - Till It's All Forgotten (2015)
",34,== Discography ==
"Plastiscines - Back to the Start (2014)
",35,== Discography ==
"Jennifer Nettles - That Girl (2014)
",36,== Discography ==
"Low Roar - 0 (2014)
",37,== Discography ==
"Hozier - Hozier (2014)
",38,== Discography ==
"Cinerama - Seven Wonders of the World (2014)
",39,== Discography ==
"Rodrigo Y Gabriela - 9 Dead Alive (2014)
",40,== Discography ==
"Ziggy Marley - Fly Rasta (2014)
",41,== Discography ==
"Red Hot Chili Peppers - ""I'm Beside You"" (2013)
",42,== Discography ==
"Jake Bugg - Shangri La (2013)
",43,== Discography ==
"AFI - Burials (2013)
",44,== Discography ==
"Gogol Bordello - Pura Vida Conspiracy (2013)
",45,== Discography ==
"Red Hot Chili Peppers - ""This Is the Kitt"" / ""Brave from Afar"" (2013)
",46,== Discography ==
"Lady Gaga - Artpop (2013)
",47,== Discography ==
"Black Sabbath - 13 (2013)
",48,== Discography ==
"Red Hot Chili Peppers - ""In Love Dying"" (2013)
",49,== Discography ==
"Red Hot Chili Peppers - ""Hanelei"" / ""Open"" / ""Close"" (2013)
",50,== Discography ==
"Bon Jovi - What About Now (2013)
",51,== Discography ==
"Chic Gamine - Closer (2013)
",52,== Discography ==
"Beyoncé - ""Angel"" (2013)
",53,== Discography ==
"Beyoncé - ""XO"" (2013)
",54,== Discography ==
"Red Hot Chili Peppers - ""Pink as Floyd"" / ""Your Eyes Girl"" (2013)
",55,== Discography ==
"Red Hot Chili Peppers - ""Catch My Death"" / ""How It Ends"" (2013)
",56,== Discography ==
"Special Request - Soul Music (2013)
",57,== Discography ==
"The Wedding Present - 4 Songs EP (2012)
",58,== Discography ==
"Lana Del Rey - Paradise (2012)
",59,== Discography ==
"Our Lady Peace - Heavyweight (2012)
",60,== Discography ==
"Our Lady Peace - As Fast as You Can (2012)
",61,== Discography ==
"Lana Del Rey - Born to Die (2012)
",62,== Discography ==
"Red Hot Chili Peppers - ""Strange Man"" / ""Long Progression"" (2012)
",63,== Discography ==
"The Hives - ""Lex Hives"" (2012)
",64,== Discography ==
"Red Hot Chili Peppers - ""Magpies on Fire"" / ""Victorian"" (2012)
",65,== Discography ==
"Red Hot Chili Peppers - ""Never Is a Long Time"" / ""Love of Our Life"" (2012)
",66,== Discography ==
"Richie Sambora - Aftermath of the Lowdown (2012)
",67,== Discography ==
"Red Hot Chili Peppers - ""Brendan's Death Song"" (2012)
",68,== Discography ==
"The Wedding Present - Valentina (2012)
",69,== Discography ==
"Red Hot Chili Peppers - ""The Sunset Sleeps"" / ""Hometown Gypsy"" (2012)
",70,== Discography ==
"Gogol Bordello - Моя Цыганиада (2011)
",71,== Discography ==
"Low Roar - Low Roar (2011)
",72,== Discography ==
"Red Hot Chili Peppers - ""Look Around"" (2011)
",73,== Discography ==
"The Duke Spirit - Bruiser (2011)
",74,== Discography ==
"Adele - 21 (2011)
",75,== Discography ==
"Red Hot Chili Peppers - ""Monarchy of Roses"" (2011)
",76,== Discography ==
"Red Hot Chili Peppers - ""The Adventures of Rain Dance Maggie"" (2011)
",77,== Discography ==
"Grace Potter and the Nocturnals - Grace Potter and the Nocturnals (2011)
",78,== Discography ==
"Wendy & Lisa - Snapshots (2011)
",79,== Discography ==
"Fdeluxe - Gaslight (2011)
",80,== Discography ==
"The Duke Spirit - Kusama EP (2010)
",81,== Discography ==
"Kid Rock - Born Free (2010)
",82,== Discography ==
"Gogol Bordello - trans-Continental Hustle (2010)
",83,== Discography ==
"Josh Groban - War at Home (2010)
",84,== Discography ==
"Gossip - Men in Love (2009)
",85,== Discography ==
"Gossip - Music for Men (2009)
",86,== Discography ==
"AFI - Crash Love (2009)
",87,== Discography ==
"Pilot Speed - Wooden Bones (2009)
",88,== Discography ==
"AFI - Mediate (2009)
",89,== Discography ==
"Metallica - Broken, Beat & Scarred (2009)
",90,== Discography ==
"Our Lady Peace - Burn Burn Burn (2009)
",91,== Discography ==
"Blood Red Shoes - Say Something, Say Anything (2008)
",92,== Discography ==
"Linkin Park - Songs from the Underground (2008)
",93,== Discography ==
"Cass McCombs - Dropping the Writ (2008)
",94,== Discography ==
"Weezer - Weezer (2008)
",95,== Discography ==
