paragraph,paragraphIndex,section
"Sam Yahel (born 1971) is a jazz pianist and Hammond organist. In 1990 he moved to New York City and worked with Bill Frisell, Wycliffe Gordon, Ryan Kisor, Maceo Parker, Madeleine Peyroux, and Joshua Redman.
",0,N/A
"== Discography ==
",1,== Discography ==
"=== As leader/co-leader ===
",2,== Discography == | === As leader/co-leader ===
"Searchin' (Naxos, 1997)
",3,== Discography == | === As leader/co-leader ===
"In the Blink of an Eye (Naxos, 1999)
",4,== Discography == | === As leader/co-leader ===
"Trio (Criss Cross, 1999)
",5,== Discography == | === As leader/co-leader ===
"Truth and Beauty (Origin, 2007)
",6,== Discography == | === As leader/co-leader ===
"Jazz Side of the Moon (Chesky, 2008) with Ari Hoenig, Mike Moreno, Seamus Blake. recorded in 2007.
",7,== Discography == | === As leader/co-leader ===
"Hometown (Posi-Tone, 2009)
",8,== Discography == | === As leader/co-leader ===
"From Sun to Sun (Origin, 2011)
",9,== Discography == | === As leader/co-leader ===
"=== As Yaya3 ===
",10,== Discography == | === As Yaya3 ===
"With Joshua Redman and Brian Blade
",11,== Discography == | === As Yaya3 ===
"Yaya3 (Loma, 2002)
",12,== Discography == | === As Yaya3 ===
"=== As sideman ===
",13,== Discography == | === As sideman ===
"With Ralph Bowen
",14,== Discography == | === As sideman ===
"Soul Proprietor (Criss Cross, 2001)
",15,== Discography == | === As sideman ===
"Five (Criss Cross, 2008)With Norah Jones
",16,== Discography == | === As sideman ===
"Come Away with Me (Blue Note, 2002)
",17,== Discography == | === As sideman ===
"Feels Like Home (Blue Note, 2004)
",18,== Discography == | === As sideman ===
"Covers (Blue Note, 2012) - compilationWith Ryan Kisor
",19,== Discography == | === As sideman ===
"Battle Cry (Criss Cross, 1998)
",20,== Discography == | === As sideman ===
"Awakening (Criss Cross, 2003)
",21,== Discography == | === As sideman ===
"The Sidewinder (Videoarts, 2003)
",22,== Discography == | === As sideman ===
"Donna Lee (Videoarts, 2004)With Joshua Redman
",23,== Discography == | === As sideman ===
"Elastic (Warner Bros., 2002)
",24,== Discography == | === As sideman ===
"Momentum (Nonesuch, 2005)With Jesse van Ruller
",25,== Discography == | === As sideman ===
"Circles (Criss Cross, 2003)
",26,== Discography == | === As sideman ===
"Views (Criss Cross, 2006)With others
",27,== Discography == | === As sideman ===
"Laila Biali, Laila Biali (ACT, 2018)
",28,== Discography == | === As sideman ===
"Peter Cincotti, On the Moon (Concord, 2004)
",29,== Discography == | === As sideman ===
"Larry Coryell, Impressions (Chesky, 2008)
",30,== Discography == | === As sideman ===
"Charles Davis, Plays the Music of Bent Jaeding (Fresh Sound, 2008)
",31,== Discography == | === As sideman ===
"Tia Fuller, Diamond Cut (Mack Avenue, 2018)
",32,== Discography == | === As sideman ===
"Wycliffe Gordon, Dig This! (Criss Cross, 2002)
",33,== Discography == | === As sideman ===
"Brad Mehldau, Ma Femme Est Une Actrice (Warner, 2001)
",34,== Discography == | === As sideman ===
"Nicholas Payton, Mysterious Shorter (Chesky, 2006)
",35,== Discography == | === As sideman ===
"Ben Perowsky, Bop On Pop (JazzKey Music 2003)
",36,== Discography == | === As sideman ===
"Madeleine Peyroux, Half the Perfect World (Rounder, 2006)
",37,== Discography == | === As sideman ===
"Jim Rotondi, New Vistas (Criss Cross, 2004)
",38,== Discography == | === As sideman ===
"Lizz Wright, Salt (Verve, 2003)
",39,== Discography == | === As sideman ===
"Massimo Biocati, ""Incontre""(Bandcamp 2020)
",40,== Discography == | === As sideman ===
== References ==,41,== References ==
