paragraph,paragraphIndex,section
"Charlotte Amy Jacks, commonly known as Charlie Jacks, is an English former Page 3 glamour model turned pop singer, based in southeast London. She began singing as child. She had six #1 albums and nine singles at the top of the Japanese iTunes chart. Her single ""Come On"" sold 35,000 copies in a single day. In 2012, Jacks signed a management deal with BoomHaus Recordings, Sony Music Japan, Manhattan Records Lexington Corp (JP) She released her recent single, ""Speakerphone"" 16 August 2012 as a free download. Her mother is the Sun newspaper's official Page 3 photographer, Alison Webster, and her stepfather is the Sun's former deputy editor, Geoff Webster.
",0,N/A
"== Discography ==
",1,== Discography ==
"Charlie's Party (2008)
",2,== Discography ==
"Charlie (2011)
",3,== Discography ==
"Everyone Falls in Love (2011)
",4,== Discography ==
"Charlie 2 (2011)
",5,== Discography ==
"Complete Charlie (2008)
",6,== Discography ==
"Basketcase (2011)
",7,== Discography ==
"Alone (2011)
",8,== Discography ==
"The Industry (2008)
",9,== Discography ==
"Gimme Gimme (2011)
",10,== Discography ==
"Charlie (2011)
",11,== Discography ==
"Charlie (2013)
",12,== Discography ==
"=== Singles ===
",13,== Discography == | === Singles ===
"Waiting For Love (2011)
",14,== Discography == | === Singles ===
"A Perfect Sky (2011)
",15,== Discography == | === Singles ===
"Last Christmas (2011)
",16,== Discography == | === Singles ===
"Sweet 10 Covers~music for lovers (2012)
",17,== Discography == | === Singles ===
"""Not Over You (single)' (2013)
",18,== Discography == | === Singles ===
"=== Extended plays ===
",19,== Discography == | === Extended plays ===
"Speakerphone (2012)
",20,== Discography == | === Extended plays ===
"== References ==
",21,== References ==
"== External links ==
",22,== External links ==
Official website,23,== External links ==
