paragraph,paragraphIndex,section
"Larry Ochs (born May 3, 1949 in New York City) is an American jazz saxophonist, co-founder of the Rova Saxophone Quartet and Metalanguage Records.
",0,N/A
"Ochs studied trumpet briefly but concentrated on tenor and sopranino saxophones. He worked as a record producer and founded his own label, Metalanguage Records in 1978, in addition to operating the Twelve Stars  studio in California. He co-founded the Rova Saxophone Quartet and worked in Glenn Spearman's Double Trio. A frequent recipient of commissions, he composed the music for the play Goya's L.A. by Leslie Scalapino in 1994 and for the film Letters Not About Love, which was named best documentary at SXSW in 1998. He has played in a new music trio called Room and the What We Live ensemble. He has recorded several albums as a leader. He formed the group Kihnoua in 2007 with vocalist Dohee Lee and Scott Amendola on drums and electronics, which released Unauthorized Caprices in 2010. He is married to poet Lyn Hejinian.
",1,N/A
"== Discography ==
",2,== Discography ==
"Hall of Mirrors, Room (Music & Arts, 1992)
",3,== Discography ==
"The Secret Magritte (Black Saint, 1995)
",4,== Discography ==
"The Neon Truth (Black Saint, 2002)
",5,== Discography ==
"Fly Fly Fly (Intakt, 2004) with Joan Jeanrenaud, Miya Masaoka
",6,== Discography ==
"Out Trios Vol.5: Up from Under (Atavistic, 2007)
",7,== Discography ==
"The Mirror World (Metalanguage, 2007)
",8,== Discography ==
"Spiller Alley (RogueArt, 2008)
",9,== Discography ==
"Stone Shift (RogueArt, 2009)
",10,== Discography ==
"We All Feel the Same Way, Jones Jones  (SoLyd, 2009)
",11,== Discography ==
"Unauthorized Caprices (Not Two, 2010)
",12,== Discography ==
"The Throne (Not Two, 2014) with Don Robinson
",13,== Discography ==
"The Fictive Five (Tzadik, 2015)With Rova Saxophone Quartet
",14,== Discography ==
"1978 The Bay
",15,== Discography ==
"1978 Cinema Rovaté
",16,== Discography ==
"1979 Daredevils
",17,== Discography ==
"1979 The Removal of Secrecy
",18,== Discography ==
"1979 This, This, This, This
",19,== Discography ==
"1981 As Was
",20,== Discography ==
"1984 Plays Lacy-Favorite Street
",21,== Discography ==
"1985 The Crowd-For Elias Canetti
",22,== Discography ==
"1987 Beat Kennel
",23,== Discography ==
"1989 Electric Rags II
",24,== Discography ==
"1991 Long on Logic
",25,== Discography ==
"1989 This Time We Are Both
",26,== Discography ==
"1992 From the Bureau of Both
",27,== Discography ==
"1994 Terry Riley: Chanting the Light of Foresight
",28,== Discography ==
"1995 John Coltrane's Ascension
",29,== Discography ==
"1995 The Works Vol. 1
",30,== Discography ==
"1996 Ptow!!
",31,== Discography ==
"1996 The Works Vol. 2
",32,== Discography ==
"1996 Totally Spinning
",33,== Discography ==
"1998 Morphological Echo
",34,== Discography ==
"1998 Bingo
",35,== Discography ==
"1999 The Works Vol. 3
",36,== Discography ==
"2003 Resistance
",37,== Discography ==
"2005 Electric Ascension
",38,== Discography ==
"2007 The Juke Box Suite
",39,== Discography ==
"2012 A Short HistoryWith Glenn Spearman
",40,== Discography ==
"1992 Mystery Project
",41,== Discography ==
"1993 Smokehouse
",42,== Discography ==
"1996 The Fields
",43,== Discography ==
"1997 Blues for FalashaWith Fred Frith and Maybe Monday
",44,== Discography ==
"Digital Wildlife (Winter & Winter, 2002)
",45,== Discography ==
"Unsquare (Intakt, 2008)With Dave Rempis and Darren Johnston
",46,== Discography ==
"Spectral (Aerophonic, 2014)
",47,== Discography ==
"== References ==
",48,== References ==
"== External links ==
",49,== External links ==
"Interview by Luke Harley, 27 May 2008 at Paris Transatlantic",50,== External links ==
