paragraph,paragraphIndex,section
"Daniel Black (born 16 November 1976) is an English singer-songwriter and vocalist. He was a member of alternative rock band the Servant, before their split in 2007. He has also been a guest vocalist for the Italian British group Planet Funk. After releasing his breakthrough song ""HYPNTZ"", he signed to The:Hours, releasing his first two singles – ""Alone"" and ""Yours"" – in 2008. The following year, he released his most commercially successful single to date, ""Symphonies"".
",0,N/A
"== Career ==
",1,== Career ==
"=== Early career ===
",2,== Career == | === Early career ===
"Black was originally a guitarist in Minty, the former band of the late Leigh Bowery.  He was also a founding member of Massive Ego, a late addition to the Romo scene, of which Minty had previously been cited as a core band by music magazine Melody Maker. Black was later the lead singer and rhythm guitarist of alternative rock band the Servant. He was a member of the band from their conception in 1998 to their split in 2007.
",3,== Career == | === Early career ===
"=== 2008–2012 ===
",4,== Career == | === 2008–2012 ===
"In 2008, Black released a solo single, ""HYPNTZ"". The song's lyrics were taken from rapper The Notorious B.I.G.'s ""Hypnotize"", while its instrumental sampled a cover of ""Starman"" by the City of Prague Philharmonic Orchestra and Rihanna's ""Umbrella"". used. The single received positive reviews, with one critic commenting: ""It achieves its magic formula in a manner that is both arbitrary and obvious, which is a part of its brilliance. The Umbrella break + Starman soundtrack + a beautiful melodic rendering of a gangsta rap staple: we know exactly what has been done here, and this is why it sounds so good"". However, before a planned music video could be shot, The Notorious B.I.G.'s estate informed Black's team of their objection to the use of the ""Hypnotize"" lyrics. The ""HYPNTZ"" single was consequently taken out of circulation and the video scrapped.
",5,== Career == | === 2008–2012 ===
"Black later signed a deal with The:Hours, releasing two singles, ""Alone"" and ""Yours"". He gained further popularity in 2009 when his track ""U + Me ="" was chosen as the UK iTunes Store's ""Free Single of the Week"". It was later used as the signature tune for BBC Switch's The Cut. Signing a deal with A&M, his debut album UN was released on 13 July 2009. The album was preceded by a single, ""Symphonies"", which was released after a successful performance at Glastonbury 2009 in the John Peel Tent. Black also performed on the Freeze:Freesports on 4 main stage at London Battersea Power Station in November that year. Other acts performing at the same event were Friendly Fires and Chase & Status.
",6,== Career == | === 2008–2012 ===
"""Symphonies"" was released as the U.S. iTunes ""Single of the Week"" for the week of 28 December 2009, and the video was released on iTunes for free for the week of 15 March 2010. UN was released in the United States on 16 February 2010, containing three bonus tracks, including a remix of ""Symphonies"" with American rapper Kid Cudi. ""Symphonies"" was serviced to American alternative formatted radio stations in its original version, peaking at #34 on the Billboard Alternative Songs chart. The ""Symphonies"" video was nominated for Best Special Effects in a Video and Breakthrough Video at the 2010 MTV Video Music Awards, but lost in both categories.
",7,== Career == | === 2008–2012 ===
"""Symphonies"" also won the coveted prize ""The Christmas Song"" in 2010.
",8,== Career == | === 2008–2012 ===
"Black toured the U.S. and U. K in February 2010, including a showcase performance in March at SXSW 2010 in Austin, Texas. He also performed at Camp nou in 2011, and at the Austin City Limits Music Festival in October 2010, and was captured ""photobombing"" a number of attendees.
",9,== Career == | === 2008–2012 ===
