paragraph,paragraphIndex,section
"James Edward Carr (June 13, 1942 – January 7, 2001) was an American R&B and soul singer, described as ""one of the greatest pure vocalists that deep Southern soul ever produced.""
",0,N/A
"== Biography ==
",1,== Biography ==
"Born to a Baptist preacher's family in Coahoma, Mississippi, he moved with his parents to Memphis, Tennessee, at the age of three. Carr began singing in church, and performed in gospel groups including the Harmony Echoes, at the same time as making tables on an assembly line in Memphis. After being turned down by Stax, he made his first recordings for Goldwax Records, a small Memphis-based independent record label, in 1964. He released several singles for the label before achieving his first success in 1966, when ""You've Got My Mind Messed Up"" reached number 7 on the Billboard R&B chart and number 63 on the pop chart. He also released the successful and critically acclaimed album You Got My Mind Messed Up. Carr continued to have chart entries with his later singles on Goldwax, including ""Pouring Water on a Drowning Man"", but his greatest success and most critically acclaimed performance came in 1967 with his original recording of ""The Dark End of the Street"", written by Dan Penn and Chips Moman. The song reached number 10 on the R&B chart and number 77 on the pop chart. Carr continued to record for Goldwax until the label closed in 1969, but failed to reach the same heights with his subsequent releases, though ""A Man Needs a Woman"" in 1968 reached number 16 on the R&B chart and number 63 on the pop chart, and he recorded an album of the same title. After Goldwax closed down in 1969, he released a single on Atlantic Records in 1971, and another on his manager Roosevelt Jamison's River City label in 1977. Carr suffered from bipolar disorder for most of his life. This frequently found him unable to deal with the stress of performing and touring, which became most evident during a tour of Japan in 1979 when he froze in front of an audience, following an overdose of antidepressants. Despite this he was dubbed ""the world's greatest Soul Singer"". However, he completed the Japan tour before returning to Memphis. Thereafter he lived with his sister but was frequently hospitalized. A resurgence in interest in his music, spurred by his portrayal in Peter Guralnick's 1986 book Sweet Soul Music, helped return Carr to the recording studio, and he was able to complete another album, Take Me to the Limit, for a revived Goldwax label in 1991. He also performed at festivals in the US and Europe, and released another album, Soul Survivor, in 1994. He was diagnosed with lung cancer in the mid-1990s, and died in a Memphis nursing home in 2001, aged 58.
",2,== Biography ==
"== Discography ==
",3,== Discography ==
"=== Singles ===
",4,== Discography == | === Singles ===
"""You've Got My Mind Messed Up"" (1966) R&B No. 7, Pop No. 63
",5,== Discography == | === Singles ===
"""Love Attack"" (1966) R&B No. 21, Pop No. 99
",6,== Discography == | === Singles ===
"""Pouring Water on a Drowning Man"" (1966) R&B No. 23, Pop No. 85
",7,== Discography == | === Singles ===
"""The Dark End of the Street"" (1967) R&B No. 10, Pop No. 77
",8,== Discography == | === Singles ===
"""Let It Happen"" (1967) R&B No. 30, Pop No. 106
",9,== Discography == | === Singles ===
"""I'm a Fool for You"" (duet with an uncredited Betty Harris) (1967) R&B No. 42, Pop No. 97
",10,== Discography == | === Singles ===
"""A Man Needs a Woman"" (1968) R&B No. 16, Pop No. 63
",11,== Discography == | === Singles ===
"""Life Turned Her That Way"" (1968) Pop No. 112
",12,== Discography == | === Singles ===
"""Freedom Train"" (1969) R&B No. 39
",13,== Discography == | === Singles ===
"""To Love Somebody"" (1969) R&B No. 44
",14,== Discography == | === Singles ===
"=== Albums ===
",15,== Discography == | === Albums ===
"You Got My Mind Messed Up (1967) R&B: No. 25
",16,== Discography == | === Albums ===
"A Man Needs a Woman (1968)
",17,== Discography == | === Albums ===
"Take Me To The Limit (1991)
",18,== Discography == | === Albums ===
"Soul Survivor (1994)
",19,== Discography == | === Albums ===
"=== Compilations ===
",20,== Discography == | === Compilations ===
"Complete, Vol. 1 (1994)
",21,== Discography == | === Compilations ===
"Complete, Vol. 2 (1994) Goldwax
",22,== Discography == | === Compilations ===
"The Essential James Carr (1995) Razor & Tie
",23,== Discography == | === Compilations ===
"24 Karat Soul (2001) Soultrax
",24,== Discography == | === Compilations ===
"The Complete Goldwax Singles (2001) Kent
",25,== Discography == | === Compilations ===
"My Soul Is Satisfied: The Rest of James Carr (2004) Kent
",26,== Discography == | === Compilations ===
"A Man Worth Knowing: The 1990s Goldwax & Soultrax Recordings (2006) Ace
",27,== Discography == | === Compilations ===
"== References ==
",28,== References ==
"== External links ==
",29,== External links ==
"Obituary, The Guardian
",30,== External links ==
"Robert Gordon, ""James Carr: Way Out on a Voyage""
",31,== External links ==
"James Carr Biography
",32,== External links ==
"Cascade Blues article
",33,== External links ==
"The Songs of James Carr, lyrics and discography",34,== External links ==
