paragraph,paragraphIndex,section
"William Ross Turpin (born February 8, 1971) is an American musician. He is best known for being the bassist of the rock band Collective Soul. He is also a solo artist, and tours with his backing band, the Way. His debut EP, The Lighthouse, was released in 2011. He owns an indie record label called Gooey Music.
",0,N/A
"== Life and career ==
",1,== Life and career ==
"=== Early life and career beginnings ===
",2,== Life and career == | === Early life and career beginnings ===
"Turpin was born in Fairbanks, Alaska, and raised in Stockbridge, Georgia. Turpin's father, Bill, opened Real 2 Reel Studios in nearby Jonesboro, Georgia in 1976. Turpin began taking piano lessons when he was eight years old. He majored in percussion while attending Florida State University and Georgia State University. He is married to Donna, and they have three children.
",3,== Life and career == | === Early life and career beginnings ===
"=== Collective Soul ===
",4,== Life and career == | === Collective Soul ===
"Turpin joined Collective Soul in 1993.
",5,== Life and career == | === Collective Soul ===
"=== Other projects ===
",6,== Life and career == | === Other projects ===
"Turpin makes an appearance on the album How Do You Live (1997) by Michelle Penn. He has collaborated with Atlanta-based group Abel, Rawls & Hayes on several albums. Turpin served as the producer for the album Certified Organic by Michael Tolcher. He performs bass on Collective Soul bandmate Ed Roland's unreleased solo album Anniversary, and is featured in the music video for the track ""Searching For.""
",7,== Life and career == | === Other projects ===
"==== Solo career ====
",8,== Life and career == | ==== Solo career ====
"Turpin released his first solo EP, The Lighthouse, on October 11, 2011. This five-track EP features collaborations from Collective Soul bandmates Ed Roland, Joel Kosche, and Ryan Hoyle; along with guitarist Peter Stroud. To promote the release, Turpin formed a band called the Way to back him at live performances. The band originally featured Jason Fowler and Scott Davidson, with Mark Wilson joining the lineup afterwards. Davidson leave the band in 2013. Turpin recorded a version of ""What Child Is This?"" for the charity album A Rock By The Sea Christmas: Volume Three (2012). On February 7, 2013, Turpin and the Way performed a Stageit concert held at Real 2 Reel Studios. This show was recorded and later released as a live EP, The Lighthouse (Live from Real 2 Reel Studios). Beginning in 2013, he has hosted annual Christmas rock concerts titled ""Rock the Cradle"" for churches each December. Turpin began recording his first studio album, Serengeti Drivers, in October 2012. The album will be released June 8, 2018
",9,== Life and career == | ==== Solo career ====
"== Discography ==
",10,== Discography ==
"With Collective Soul
",11,== Discography ==
"SoloThe Lighthouse (2011)
",12,== Discography ==
"The Lighthouse (Live from Real 2 Reel Studios) (2013)
",13,== Discography ==
"Serengeti Drivers (2018)
",14,== Discography ==
"== References ==
",15,== References ==
"== External links ==
",16,== External links ==
Official website,17,== External links ==
