paragraph,paragraphIndex,section
"Victor Lemonte Wooten is an American bassist, songwriter, and record producer. He has been the bassist for Béla Fleck and the Flecktones since the group's formation in 1988 and a member of the band SMV with two other bassists, Stanley Clarke and Marcus Miller. From 2017 to 2019 he recorded as the bassist for the metal band Nitro.
",0,N/A
"He owns Vix Records, which releases his albums. He wrote the novel The Music Lesson: A Spiritual Search for Growth Through Music. He later released the book's sequel, The Spirit of Music: The Lesson Continues, on February second, 2021. Wooten is the recipient of five Grammy Awards. He won the Bass Player of the Year award from Bass Player magazine three times and is the first person to win the award more than once. In 2011, he was ranked No. 10 in the Top 10 Bassists of All Time by Rolling Stone magazine.
",1,N/A
"== Early life and career ==
",2,== Early life and career ==
"Born to Dorothy and Elijah Wooten, Victor is the youngest of the five Wooten brothers; Regi, Roy, Rudy, and Joseph Wooten are all musicians. Regi began to teach Victor to play bass when he was two, and by the age of six, he was performing with his brothers in their family band, The Wooten Brothers Band. As a United States Air Force family, they moved often when Wooten was young. The family settled in Newport News, Virginia in 1972. Wooten graduated from Denbigh High School in 1982. While in high school, he and his brothers played in the country music venue at Busch Gardens theme park in Williamsburg, Virginia. In 1987, he traveled to Nashville, Tennessee, to visit friends that he made at the theme park. One of them was a studio engineer who introduced him to Béla Fleck, with whom he has often collaborated. In 2000, Wooten created a music program called Bass/Nature camp that was expanded into Victor Wooten's Center for Music and Nature and includes all instruments. His camps are at Wooten Woods, a 147-acre retreat in Only, Tennessee, near Nashville. Wooten co-leads the ""Victor Wooten/Berklee Summer Bass Workshop"" at Berklee College of Music in Boston. At Berklee and his own camps, he collaborates with Berklee Bass Department chair, Steve Bailey. The two bassists have been teaching together since the early 1990s.
",3,== Early life and career ==
"He was featured on the May/June 2014 cover of Making Music Magazine to discuss the camps.
",4,== Early life and career ==
"== Instruments ==
",5,== Instruments ==
"Wooten is most often seen playing Fodera basses, of which he has a signature model. His most famous Fodera, a 1983 Monarch Deluxe he refers to as ""number 1,"" sports a Kahler Tremolo System model 2400 bridge. Fodera's ""Yin Yang"" basses (co-designed by and created for Wooten) incorporates the Yin Yang symbol—which Wooten uses in various media—as a focal point of the top's design and construction. The symbol is created from two pieces of naturally finished wood (Ebony and Holly, for example), fitted together to create the Yin-Yang pattern. As well as playing electric bass (both fretted and fretless) and the double bass, he played cello in high school. He still plays cello occasionally with the Flecktones as well as in the 2012 Sword and Stone/Words and Tones tour.
",6,== Instruments ==
"== Discography ==
",7,== Discography ==
"=== Solo Albums ===
",8,== Discography == | === Solo Albums ===
"A Show of Hands (Compass, 1996)
",9,== Discography == | === Solo Albums ===
"What Did He Say? (Compass, 1997)
",10,== Discography == | === Solo Albums ===
"Yin-Yang (Compass, 1999)
",11,== Discography == | === Solo Albums ===
"Live in America (Compass, 2001)
",12,== Discography == | === Solo Albums ===
"Soul Circus (Vanguard, 2005)
",13,== Discography == | === Solo Albums ===
"Palmystery (Heads Up, 2008)
",14,== Discography == | === Solo Albums ===
"The Music Lesson (Vix, 2011)
",15,== Discography == | === Solo Albums ===
"Words & Tones (Vix, 2012)
",16,== Discography == | === Solo Albums ===
"Sword & Stone (Vix, 2012)
",17,== Discography == | === Solo Albums ===
"Trypnotyx (Vix, 2017)
",18,== Discography == | === Solo Albums ===
"=== As the Wootens ===
",19,== Discography == | === As the Wootens ===
"The Wootens with The Wootens (Arista, 1985) 
",20,== Discography == | === As the Wootens ===
"=== As Bass Extremes - with Steve Bailey ===
",21,== Discography == | === As Bass Extremes - with Steve Bailey ===
"Cookbook As Bass Extremes with Steve Bailey (Tone Center, 1998)
",22,== Discography == | === As Bass Extremes - with Steve Bailey ===
"Just Add Water As Bass Extremes with Steve Bailey (Tone Center, 2001)
",23,== Discography == | === As Bass Extremes - with Steve Bailey ===
"=== As Vital Techtones - with Scott Henderson and Steve Smith ===
",24,== Discography == | === As Vital Techtones - with Scott Henderson and Steve Smith ===
"Vital Tech Tones with Vital Techtones (Tone Center, 1998)
",25,== Discography == | === As Vital Techtones - with Scott Henderson and Steve Smith ===
"VTT2 with Vital Techtones (Tone Center, 2000)
",26,== Discography == | === As Vital Techtones - with Scott Henderson and Steve Smith ===
"=== As SMV - with Stanley Clarke and Marcus Miller ===
",27,== Discography == | === As SMV - with Stanley Clarke and Marcus Miller ===
"Thunder, as SMV (Heads Up, 2008)
",28,== Discography == | === As SMV - with Stanley Clarke and Marcus Miller ===
"=== With Béla Fleck and the Flecktones ===
",29,== Discography == | === With Béla Fleck and the Flecktones ===
"Béla Fleck and the Flecktones (Warner Bros., 1990)
",30,== Discography == | === With Béla Fleck and the Flecktones ===
"Flight of the Cosmic Hippo (Warner Bros., 1991)
",31,== Discography == | === With Béla Fleck and the Flecktones ===
"UFO Tofu (Warner Bros., 1992)
",32,== Discography == | === With Béla Fleck and the Flecktones ===
"Three Flew Over the Cuckoo's Nest (Warner Bros., 1993)
",33,== Discography == | === With Béla Fleck and the Flecktones ===
"Tales from the Acoustic Planet (Warner Bros., 1995)
",34,== Discography == | === With Béla Fleck and the Flecktones ===
"Live Art  (Warner Bros., 1996)
",35,== Discography == | === With Béla Fleck and the Flecktones ===
"Left of Cool (Warner Bros., 1998)
",36,== Discography == | === With Béla Fleck and the Flecktones ===
"Greatest Hits of the 20th Century (Warner Bros., 1999)
",37,== Discography == | === With Béla Fleck and the Flecktones ===
"Outbound  (Columbia, 2000)
",38,== Discography == | === With Béla Fleck and the Flecktones ===
"Live at the Quick  (Columbia, 2002)
",39,== Discography == | === With Béla Fleck and the Flecktones ===
"Little Worlds (Columbia, 2003)
",40,== Discography == | === With Béla Fleck and the Flecktones ===
"Ten From Little Worlds (Columbia, 2003)
",41,== Discography == | === With Béla Fleck and the Flecktones ===
"The Hidden Land (Columbia, 2006)
",42,== Discography == | === With Béla Fleck and the Flecktones ===
"Jingle All the Way  (Rounder, 2008)
",43,== Discography == | === With Béla Fleck and the Flecktones ===
"Rocket Science (eOne, 2011)
",44,== Discography == | === With Béla Fleck and the Flecktones ===
"=== With others ===
",45,== Discography == | === With others ===
"Darol Anger, Heritage (Six Degrees, 1997)
",46,== Discography == | === With others ===
"Steve Bailey, Evolution (Victor, 1994)
",47,== Discography == | === With others ===
"Eric Bibb, Jericho Road (DixieFrog, 2013)
",48,== Discography == | === With others ===
"Paul Brady, Spirits Colliding (Fontana 1995)
",49,== Discography == | === With others ===
