paragraph,paragraphIndex,section
"Bryan Charles Hollon (born June 22, 1974), better known by his stage name Boom Bip, is an American record producer and musician. He is one half of Neon Neon along with Gruff Rhys. He is based in Los Angeles, California.
",0,N/A
"== Biography ==
",1,== Biography ==
"Boom Bip started his career as a DJ while attending college in his hometown of Cincinnati, Ohio. In 1998, he released a collaborative EP with DJ Osiris, titled The Low End Sequence EP, on Mush Records. In 2000, he released a collaborative album with Doseone, titled Circle, on Mush Records. Boom Bip's debut solo studio album, Seed to Sun, was released on Lex Records in 2002. It featured guest appearances from Buck 65 and Doseone. In 2004, Boom Bip released a compilation album, Corymb, which included remixes by Boards of Canada, Venetian Snares, Clouddead, Lali Puna, Four Tet, and Mogwai, B-side tracks, and tracks from Peel Session. Having moved to Silver Lake, Los Angeles, Boom Bip released his second solo studio album, Blue Eyed in the Red Room, on Lex Records in 2005. It featured guest appearances from Gruff Rhys and Nina Nastasia. In 2007, he released an EP, Sacchrilege. In 2011, Boom Bip released his third solo studio album, Zig Zaj, on Lex Records. It featured collaborations with Money Mark, Jenny Lee Lindberg, Josh Klinghoffer, Mike Noyce, Cate Le Bon, and Alex Kapranos. In 2013, he released a collaborative EP with Charlie White, titled Music for Sleeping Children.
",2,== Biography ==
"== Discography ==
",3,== Discography ==
"=== Studio albums ===
",4,== Discography == | === Studio albums ===
"Circle (2000) (with Doseone)
",5,== Discography == | === Studio albums ===
"Seed to Sun (2002)
",6,== Discography == | === Studio albums ===
"Blue Eyed in the Red Room (2005)
",7,== Discography == | === Studio albums ===
"Zig Zaj (2011)
",8,== Discography == | === Studio albums ===
"Sun Choke (2016)
",9,== Discography == | === Studio albums ===
"=== Compilation albums ===
",10,== Discography == | === Compilation albums ===
"Corymb (2004)
",11,== Discography == | === Compilation albums ===
"=== EPs ===
",12,== Discography == | === EPs ===
"The Low End Sequence EP (1998) (with DJ Osiris)
",13,== Discography == | === EPs ===
"Doo Doo Breaks Volume 1 (2000)
",14,== Discography == | === EPs ===
"Doo Doo Tones Volume 1 (2002)
",15,== Discography == | === EPs ===
"From Left to Right (2003)
",16,== Discography == | === EPs ===
"Doo Doo Breaks Volume 2 (2003)
",17,== Discography == | === EPs ===
"Morning & a Day (2004)
",18,== Discography == | === EPs ===
"Sacchrilege (2007)
",19,== Discography == | === EPs ===
"Music for Sleeping Children (2013) (with Charlie White)
",20,== Discography == | === EPs ===
"=== Singles ===
",21,== Discography == | === Singles ===
"""Mannequin Hand Trapdoor I Reminder"" (2002)
",22,== Discography == | === Singles ===
"""28:06:42:12"" (2004) (with Daedelus)
",23,== Discography == | === Singles ===
"""Do's & Don'ts"" (2005) (with Gruff Rhys)
",24,== Discography == | === Singles ===
"=== Productions ===
",25,== Discography == | === Productions ===
"Busdriver - ""Kill Your Employer"", ""Sun Shower"", ""Kill Floor"", and ""Dream Catcher's Mitt"" from RoadKillOvercoat (2007)
",26,== Discography == | === Productions ===
"=== Remixes ===
",27,== Discography == | === Remixes ===
"Smyglyssna - ""We Can Fake It (Boom Bip Remix)"" from We Can Fix It Remixes (2003)
",28,== Discography == | === Remixes ===
"Amon Tobin - ""Verbal (Boom Bip Remix)"" from Verbal Remixes & Collaborations (2003)
",29,== Discography == | === Remixes ===
"Super Furry Animals - ""Father Father (Boom Bip Remix)"" from Phantom Phorce (2004)
",30,== Discography == | === Remixes ===
"Her Space Holiday - ""The Luxury of Loneliness (Boom Bip Remix)"" from The Young Machines Remixed (2004)
",31,== Discography == | === Remixes ===
"Lali Puna - ""Micronomic (Boom Bip Remix)"" from I Thought I Was Over That: Rare, Remixed and B-Sides (2005)
",32,== Discography == | === Remixes ===
"M83 - ""Don't Save Us from the Flames (Boom Bip Remix)"" (2005)
",33,== Discography == | === Remixes ===
"Alias & Tarsier - ""Plane That Draws a White Line (Boom Bip Remix)"" from Plane That Draws a White Line (2006)
",34,== Discography == | === Remixes ===
"Four Tet - ""No More Mosquitoes (Boom Bip Remix)"" from Remixes (2006)
",35,== Discography == | === Remixes ===
"Editors - ""An End Has a Start (Boom Bip Remix)"" (2007)
",36,== Discography == | === Remixes ===
"The Glitch Mob - ""I Need My Memory Back (Boom Bip Remix)"" from Love Death Immortality Remixes (2015)
",37,== Discography == | === Remixes ===
"== References ==
",38,== References ==
"== External links ==
",39,== External links ==
"Boom Bip at Mush Records
",40,== External links ==
"Boom Bip at Lex Records
",41,== External links ==
Boom Bip discography at Discogs,42,== External links ==
