paragraph,paragraphIndex,section
"Rikako Aida (逢田 梨香子, Aida Rikako, born 8 August 1992), previously known with the stage name Rikako Itō (伊藤 梨花子, Itō Rikako), is a Japanese actress and singer. She is best known for her role as Riko Sakurauchi from Love Live! Sunshine!!. She is affiliated with Ken Production. In 2019, her song ""Ordinary Love"" was used as the ending theme to the anime series Senryu Girl. Her song ""for..."" is used as the opening theme to the anime series Val x Love.
",0,N/A
"== Career ==
",1,== Career ==
"=== Until her voice acting debut ===
",2,== Career == | === Until her voice acting debut ===
"She grew up as an only child with a single mother. For four years, from second to fifth grade, she moved to Los Angeles to study abroad with her mother. Before going to the United States, she was a ""shy girl"" who didn't show her hand in class without expressing much of what she thought, but after four years of living in the United States, ""in a good way, it didn't bother me for a moment"" became her own growth, and this experience was alive in my current activities (Aida at that time could speak English in about two months after arriving in the United States. Also, her maternal grandparents treated me kindly, so she grew up feeling almost alone without her father).
",3,== Career == | === Until her voice acting debut ===
"Aida returned to Japan when she was in the fifth grade of elementary school. It is explored soon, and got to do ""Activity of a small child actor and model"". When she was in her first year of high school, she met a director and started thinking, ""I want to compete in plays."" Aida was in her third year of high school, she had the opportunity to act on a stage staged by a theater company directed by the aforementioned director. Through this experience, she became a ""strong-hearted person"" by having the opportunity to learn how to play and manners, and it was able to inspire her to ""do her best"" by receiving the words ""You must polish the work more "", which is useful in your current activities (especially the attitude of facing the work).
",4,== Career == | === Until her voice acting debut ===
"After graduating from high school, she worked part-time without going on to higher education, and later entered the first-year course of the basic course of the training school and the school duo operated by her office Ken Production. As mentioned above, she had a bit of acting experience, but the reason was that she wanted a place where she could learn the basics because had decided to aim to become a voice actress. At the time it was decided that she would study for a year in the basic course and two years in the training school on top of it, and she was entrusted by the office, in Love Live! Sunshine!! Aida passed the audition as Riko Sakurauchi. In 2014, while enrolled in training school, she made her voice acting debut in Pac-Man and the Ghostly Adventures as Ghost.
",5,== Career == | === Until her voice acting debut ===
"When she first entered the world of entertainment, she was active under the name ""Rikako Ito"". At the time, she was a member of From First Production.
",6,== Career == | === Until her voice acting debut ===
"=== After debut as a voice actress ===
",7,== Career == | === After debut as a voice actress ===
"In 2015, as mentioned above, Love Live! Sunshine!! (as Riko Sakurauchi), began her activities as Aqours. Aida created her own Twitter account in July 2016, and the first season of the television anime of same name was beginning to air. In October of the same year, she launched her own Instagram.
",8,== Career == | === After debut as a voice actress ===
"In February 2017, she performed at Aqours' first live performance (Yokohama Arena). In March, as member of Aqours won the Singing Award at the 11th Seiyu Awards. On August 25, she will make her first leading role in the movie Kuma no Gakkou: Patissier Jackie to Ohisama no Sweet as Jackie. ""Animelo Summer Live 2017 -THE CARD-"" (commonly known as ""Anisama"") was held on the first day of the release of ""Kuma no Gakko"". On November 16, she appeared in the intro gravure of ""Weekly Young Jump"" (for the first time, she was introduced as ""the best beauty in the world of voice actors""). On July 18, 2018, it was announced that she would be the first character to play the smartphone game ""Maplas + Girlfriend"" (as Yuka Komiya). On July 19, her first photo book ""R.A."" will be released (due to strong sales, the cumulative circulation has reached 28,000 copies), and in September, it appeared on Kameda Seika's Web COMMERCIAL. Aqours' 4th live performance ""Love Live!"" was held at the Tokyo Dome in November. Sun!! Aqours 4th LoveLive! ~Sailing to the sun~"". On December 31, she participated in the Kohaku Uta Gassen as a member of Aqours. The movie Love Live! Sunshine!! The School Idol Movie: Over the Rainbow was released in January 2019. In March of the same year, she announced her debut as a solo singer as the first artist of ""DMM music"" (a music label jointly operated by DMM.com and A- Sketch) (her record label will be ""DMM music / Astro Voice"").
",9,== Career == | === After debut as a voice actress ===
"== Filmography ==
",10,== Filmography ==
"=== Anime television series ===
",11,== Filmography == | === Anime television series ===
"Concrete Revolutio (2015) as Young Boy (ep 1)
",12,== Filmography == | === Anime television series ===
"Kabaneri of the Iron Fortress (2016) as Citizen (ep 4); Ichinoshin (ep 2); Sei (ep 3)
",13,== Filmography == | === Anime television series ===
"Love Live! Sunshine!! (2016) as Riko Sakurauchi
",14,== Filmography == | === Anime television series ===
"Macross Delta (2016) as Woman (ep 14)
",15,== Filmography == | === Anime television series ===
"My Hero Academia (2016) as Katsuki's friend (ep 7)
",16,== Filmography == | === Anime television series ===
"Sagrada Reset (2017) as Sawako Sera
",17,== Filmography == | === Anime television series ===
"Love Live! Sunshine!! 2nd Season (2017) as Riko Sakurauchi
",18,== Filmography == | === Anime television series ===
"Blend S (2017) as High School Girl (ep 8)
",19,== Filmography == | === Anime television series ===
"Pop Team Epic (2018) as Iyo Sakuraba (ep 5)
",20,== Filmography == | === Anime television series ===
"Senryu Girl (2019) as Koto Ōtsuki
",21,== Filmography == | === Anime television series ===
"Val × Love (2019) as Shino Saotome
",22,== Filmography == | === Anime television series ===
"LBX Girls (2021) as Riko
",23,== Filmography == | === Anime television series ===
"Those Snow White Notes (2021) as Yuna Tachiki
",24,== Filmography == | === Anime television series ===
"The Aquatope on White Sand (2021) as Fūka MiyazawaAs Rikako ItōPac-Man and the Ghostly Adventures  (2014) as Ghost
",25,== Filmography == | === Anime television series ===
"Bakumatsu Rock (2014)
",26,== Filmography == | === Anime television series ===
"=== Theatrical animation ===
",27,== Filmography == | === Theatrical animation ===
"Kuma no Gakkou: Patissier Jackie to Ohisama no Sweet (2017) as Jackie
",28,== Filmography == | === Theatrical animation ===
"Love Live! Sunshine!! The School Idol Movie Over the Rainbow (2019) as Riko Sakurauchi
",29,== Filmography == | === Theatrical animation ===
"=== Video games ===
",30,== Filmography == | === Video games ===
"Hyperdevotion Noire: Goddess Black Heart (2014) as Poona (as Rikako Itō)
",31,== Filmography == | === Video games ===
"Love Live! School Idol Festival (2016) as Riko Sakurauchi
",32,== Filmography == | === Video games ===
"Girls' Frontline (2016) as HK CAWS and EM-2
",33,== Filmography == | === Video games ===
"Love Live! School Idol Festival All-Stars (2019) as Riko Sakurauchi
",34,== Filmography == | === Video games ===
"Magia Record as Maria Yuki
",35,== Filmography == | === Video games ===
"Atelier Ryza 2: Lost Legends & the Secret Fairy (2020) as Zephine Baudouin
",36,== Filmography == | === Video games ===
"=== Dubbing roles ===
",37,== Filmography == | === Dubbing roles ===
"Jappeloup (2021 BS TV Tokyo edition) as Raphaëlle Dalio (Lou de Laâge)
",38,== Filmography == | === Dubbing roles ===
"Killing Eve as Villanelle (Jodie Comer)
",39,== Filmography == | === Dubbing roles ===
"Pacific Rim: Uprising as Mei Lin (Lily Ji)
",40,== Filmography == | === Dubbing roles ===
"== Discography ==
",41,== Discography ==
"=== Studio albums ===
",42,== Discography == | === Studio albums ===
"=== Singles ===
",43,== Discography == | === Singles ===
"== References ==
",44,== References ==
"== External links ==
",45,== External links ==
"Official website (in Japanese)
",46,== External links ==
"Official agency profile (in Japanese)
",47,== External links ==
Rikako Aida  at Anime News Network's encyclopedia,48,== External links ==
