paragraph,paragraphIndex,section
"Doug Webb (born 1960) is an American musician. Webb was born in Chicago and moved to California at the age of three. He is a graduate of Edison High School in Huntington Beach, California, and received his Bachelor of Music from Berklee College of Music in Boston, Massachusetts. He began playing the clarinet at the age of eight, adding the saxophone and flute by 15. He lives in Los Angeles with his wife Alex.
",0,N/A
"He has played and recorded with such notable talents as Horace Silver, Freddie Hubbard, Sal Marquez, Stanley Clarke, Mat Marucci, Kyle Eastwood, Billy Childs, Rod Stewart, Carly Simon, Art Davis. He played with the house band for the Dennis Miller TV show, and toured with the Doc Severinsen big band. He has recorded music for hundreds of movies and television programs, including playing the saxophone of Lisa in the popular television show The Simpsons. He solos on the sound track for Mystic River and Million Dollar Baby. Webb has been featured on over 150 jazz recordings, including 20 under his own name, or as co-leader, for Posi-Tone Records.
",1,N/A
"== Discography ==
",2,== Discography ==
"=== As leader/co-leader ===
",3,== Discography == | === As leader/co-leader ===
"1998: Ulterior Motif (Jazz Inspiration), with Mat Marucci
",4,== Discography == | === As leader/co-leader ===
"2002: Last Trane to Georgia (Azica; Posi-Tone)
",5,== Discography == | === As leader/co-leader ===
"2003: Genesis (Cadence Jazz), with the 'Mat Marucci-Markus Burger Ensemble Sounds' (group)
",6,== Discography == | === As leader/co-leader ===
"2006: 3 The Hard Way (CIMP), with Mat Marucci
",7,== Discography == | === As leader/co-leader ===
"2007: Change-Up (CIMP), with Mat Marucci
",8,== Discography == | === As leader/co-leader ===
"2007: No Lesser Evil (Cadence Jazz), with Mat Marucci
",9,== Discography == | === As leader/co-leader ===
"2008: Avenue of the Americas (CIMP), with David Haney, Mat Marucci
",10,== Discography == | === As leader/co-leader ===
"2009: Warm Feelings (Getty), with Fabio Jegher
",11,== Discography == | === As leader/co-leader ===
"2009: Partners in Crime [rec. 2004] (Cadence Jazz), with Mat Marucci
",12,== Discography == | === As leader/co-leader ===
"2010: Midnight (Posi-Tone)
",13,== Discography == | === As leader/co-leader ===
"2011: Renovations (Posi-Tone)
",14,== Discography == | === As leader/co-leader ===
"2011: Swing Shift (Posi-Tone)
",15,== Discography == | === As leader/co-leader ===
"2013: Another Scene (Posi-Tone)
",16,== Discography == | === As leader/co-leader ===
"2015: Triple Play [rec. 2014] (Posi-Tone)
",17,== Discography == | === As leader/co-leader ===
"2015: Back East (Posi-Tone)
",18,== Discography == | === As leader/co-leader ===
"2015: Home for Christmas (Rhombus)
",19,== Discography == | === As leader/co-leader ===
"2016: Bright Side (Posi-Tone)
",20,== Discography == | === As leader/co-leader ===
"2016: Why Not [rec. 2011] (Cadence Jazz),  with Mat Marucci
",21,== Discography == | === As leader/co-leader ===
"2016: Sets the Standard [rec. 2014] (V.S.O.P.), with Alan Broadbent
",22,== Discography == | === As leader/co-leader ===
"2017: Ileana (Fermenti Vivi), with Fabio Jegher
",23,== Discography == | === As leader/co-leader ===
"2018: Fast Friends (Posi-Tone)
",24,== Discography == | === As leader/co-leader ===
"2019: Doug Webb in Holland with Eric Ineke and Marius Beets (Daybreak/Challenge Records)
",25,== Discography == | === As leader/co-leader ===
"2020: Apples and Oranges [rec. 2018] (Posi-Tone)
",26,== Discography == | === As leader/co-leader ===
== References ==,27,== References ==
