paragraph,paragraphIndex,section
"Mitchell Froom (born June 29, 1953) is an American musician and record producer. He was a member of the bands Gamma and Latin Playboys, and is currently the keyboardist for Crowded House. He has produced albums for several artists, including Richard Thompson, Los Lobos, Suzanne Vega, and Vonda Shepard.
",0,N/A
"== Career ==
",1,== Career ==
"Froom began his career as a keyboard player in Sonoma County, California. The band Crossfire featured two keyboard players; Mitchell on one side of the stage and brother David on the other with Gary Pihl on guitar.  He also played keyboards on the Ronnie Montrose-led group Gamma's third album Gamma 3, as well as It's a Beautiful Day's eponymous 1969 album led by David LaFlamme, and LaFlamme's 1978 solo album Inside Out.
",2,== Career ==
"He produced the first three Crowded House albums, which led to more production jobs with Richard Thompson, Los Lobos, American Music Club, Suzanne Vega and Paul McCartney. In 1982, Froom scored the adult film Café Flesh; his soundtrack was later released as the album Key of Cool. In the late 1980s, Crowded House leader Neil Finn invited Froom to join the band as an official member, but Froom declined due to his producing career. In 1987 he produced and wrote incidental music for the neo-noir film Slam Dance.
",3,== Career ==
"Between 1992 and 2002 Froom formed a full-time partnership with engineer Tchad Blake. Production credits include albums from American Music Club, Stevie Ann, Tasmin Archer, The Bangles, Peter Case, The Corrs, Elvis Costello, Sheryl Crow, Crowded House, The Ditty Bops, Tim Finn, Missy Higgins, Indigo Girls, Los Lobos, Robin Gibb, Maria McKee, Pat McLaughlin, Randy Newman, Nerina Pallot, Pearl Jam, Phantom Planet, Bonnie Pink, Daniel Powter, Bonnie Raitt, Ron Sexsmith, The Del Fuegos, Richard Thompson, and Suzanne Vega. Froom and Blake joined with David Hidalgo and Louie Perez of Los Lobos to form the experimental roots collaboration Latin Playboys.
",4,== Career ==
"Froom has produced over 60 albums
",5,== Career ==
"and has composed and produced music for numerous films. He has been nominated for several Grammys including for Record of the Year for La Bamba by Los Lobos (1988) and Producer of the Year in 1993 for both Kiko by Los Lobos and 99.9F° by Suzanne Vega. He was also nominated for the 1998 Golden Globe Award and the 1999 Grammy for 
",6,== Career ==
"Best Song Written for a Motion Picture, Television or Other Visual Media
",7,== Career ==
"for co-writing with Sheryl Crow the James Bond movie title song ""Tomorrow Never Dies"". As a musician, Froom has released two solo albums, Dopamine (1998) and A Thousand Days (2005). The song ""Noodletown"" from ""Dopamine"" won an Emmy when it was used as the theme for PBS' Sessions at West 54th. Froom was a judge for the 2nd annual Independent Music Awards to support independent artists' careers. In December 2019 Froom was announced as a member of the new lineup of Crowded House. The first album with this lineup, Dreamers Are Waiting, was released on June 4, 2021.
",8,== Career ==
"== Personal life ==
",9,== Personal life ==
"Froom is of Romanian ancestry. His brother is David Froom, a classical composer and Department Chair of the Music Department at St. Mary's College of Maryland. His first wife was Connie Jester, with whom he had a daughter Charlotte Froom (born 1986). Charlotte was the bassist in The Like.
",10,== Personal life ==
"Froom married Suzanne Vega in 1995; they separated and divorced in 1998. Soul Coughing's 1994 album, Ruby Vroom, was named after their daughter, Ruby Froom (born July 8, 1994).
",11,== Personal life ==
"He married Vonda Shepard in 2004. They have a son, Jack Froom (April 15, 2006), named for Froom's late father, a noted physician and educator.
",12,== Personal life ==
"== Discography ==
",13,== Discography ==
"With Crowded House
",14,== Discography ==
"Crowded House (Capitol Records, 1986)
",15,== Discography ==
"Temple of Low Men (Capitol Records, 1988)
",16,== Discography ==
"Woodface (Capitol Records, 1991)
",17,== Discography ==
"Dreamers Are Waiting (BMG/EMI, 2021)With Vonda Shepard
",18,== Discography ==
"The Radical Light (Reprise Records, 1992)
",19,== Discography ==
"By 7:30 (Jacket Records, 1999)
",20,== Discography ==
"Chinatown (Edel Records, 2002)
",21,== Discography ==
"From the Sun (Redeye Distribution, 2008)With Bob Dylan
",22,== Discography ==
"Down in the Groove (Columbia Records, 1988)With Bonnie Raitt
",23,== Discography ==
"Longing in Their Hearts (Capitol Records, 1994)
",24,== Discography ==
"Fundamental (Capitol Records, 1998)
",25,== Discography ==
"Silver Lining (Capitol Records, 2002)
",26,== Discography ==
"Souls Alike (Capitol Records, 2005)With Boris Grebenshchikov
",27,== Discography ==
"Salt (2014)With Daniel Powter
",28,== Discography ==
"Daniel Powter (Warner Bros. Records, 2005)With Rita Coolidge
",29,== Discography ==
"Inside the Fire (A&M Records, 1984)With Rufus Wainwright
",30,== Discography ==
"Unfollow the Rules (BMG, 2020)With Indigo Girls
",31,== Discography ==
"Poseidon and the Bitter Bug (Vanguard Records, 2009)With Susanna Hoffs
",32,== Discography ==
"Someday (Baroque Folk, 2012)With Tasmin Archer
",33,== Discography ==
"Bloom (EMI, 1996)With Randy Newman
",34,== Discography ==
"Bad Love (Dreamworks Records, 1999)
",35,== Discography ==
"Harps and Angels (Nonesuch Records, 2008)
",36,== Discography ==
"Dark Matter (Nonesuch Records, 2017)With Maria McKee
",37,== Discography ==
"Maria McKee (Geffen, 1989)With Tracy Chapman
",38,== Discography ==
"Where You Live (Elektra Records, 2005)With Marshall Crenshaw
",39,== Discography ==
"Downtown (Warner Bros. Records, 1985)With Roy Orbison
",40,== Discography ==
"Mystery Girl (Virgin Records, 1989)With Eddie Money
",41,== Discography ==
"Where's the Party? (Columbia Records, 1983)With Sheryl Crow
",42,== Discography ==
"Sheryl Crow (A&M Records, 1996)
",43,== Discography ==
"The Globe Sessions (A&M Records, 1998)With Neil Finn
",44,== Discography ==
"Try Whistling This (Parlophone Records, 1998)
",45,== Discography ==
"One Nil (Parlophone Records, 2001)With Tracy Bonham
",46,== Discography ==
"Down Here (Island Records, 2000)
",47,== Discography ==
"Blink the Brightest (Zoe Records, 2005)With Tim Finn
",48,== Discography ==
"Tim Finn (Capitol Records, 1989)With Finn Brothers
",49,== Discography ==
"Everyone is Here (Nettwerk/Parlophone Records, 2004)With Paul McCartney
",50,== Discography ==
"Flowers in the Dirt (Parlophone Records, 1989)With Peter Gabriel
",51,== Discography ==
"Up (Geffen, 2002)
",52,== Discography ==
"== References ==
",53,== References ==
"== External links ==
",54,== External links ==
"Mitchell Froom at IMDb
",55,== External links ==
Mitchell Froom at Discogs,56,== External links ==
