paragraph,paragraphIndex,section
"Mark Noseworthy is a Canadian musician and composer based in Los Angeles. He is a member of Edward Sharpe and the Magnetic Zeros, and has a solo project called Terri Terri. He is also a composer for television and film, including I'm Dying Up Here on Showtime.
",0,N/A
"== Career ==
",1,== Career ==
"Noseworthy was born in London, Ontario, Canada. He joined Edward Sharpe and the Magnetic Zeros as a guitarist and vocalist in 2009. He played guitars on Alex Ebert's score for the 2013 film All Is Lost, which won the Golden Globe Award for Best Original Score. He was a member of Pete Yorn's touring lineup, and the guitarist for Albert Hammond Jr. He and Shanee Pink started the neo-folk group Pink & Noseworthy, releasing the 2006 self-titled debut and the 2009 album Twice. In December 2017, he released ""Attention"", the first single under his solo project Terri Terri. Terri Terri's self-titled debut album was released on February 6, 2018. In 2020, Terri Terri released the single ""Good Circulation"", and in 2021 released the single ""Lovers in No Time"", with additional vocals from Odessa Jorgensen.
",2,== Career ==
"== Discography ==
",3,== Discography ==
"=== Terri Terri ===
",4,== Discography == | === Terri Terri ===
"==== Albums ====
",5,== Discography == | ==== Albums ====
"==== Singles ====
",6,== Discography == | ==== Singles ====
"""Attention"" (2017)
",7,== Discography == | ==== Singles ====
"""Human Contact"" (2018)
",8,== Discography == | ==== Singles ====
"""Leaving"" (2018)
",9,== Discography == | ==== Singles ====
"""I Am the Sand"" (2019)
",10,== Discography == | ==== Singles ====
"""Don't Make It Right"" (2019)
",11,== Discography == | ==== Singles ====
"""Good Circulation"" (2020)
",12,== Discography == | ==== Singles ====
"""Lovers in No Time"" (2021)
",13,== Discography == | ==== Singles ====
"=== Pink & Noseworthy ===
",14,== Discography == | === Pink & Noseworthy ===
"==== Albums ====
",15,== Discography == | ==== Albums ====
"=== TV and film scores ===
",16,== Discography == | === TV and film scores ===
"God Went Surfing with the Devil (2010)
",17,== Discography == | === TV and film scores ===
"3 Nights in the Desert (2014)
",18,== Discography == | === TV and film scores ===
"Asthma (2014)
",19,== Discography == | === TV and film scores ===
"Sequoia (2014)
",20,== Discography == | === TV and film scores ===
"Dean (2016)
",21,== Discography == | === TV and film scores ===
"I'm Dying Up Here (seasons 1 and 2, 2017–18)
",22,== Discography == | === TV and film scores ===
"Eternity's Sunrise: The Life of Carmen Cicero (2019)
",23,== Discography == | === TV and film scores ===
"=== As performer ===
",24,== Discography == | === As performer ===
"== References ==
",25,== References ==
"== External links ==
",26,== External links ==
"Mark Noseworthy at AllMusic
",27,== External links ==
Mark Noseworthy at IMDb,28,== External links ==
