paragraph,paragraphIndex,section
"Kyungsun Suh (born 8 November 1942) is a South Korean composer.
",0,N/A
"== Biography ==
",1,== Biography ==
"Kyungsun Suh was born in Seoul, Korea. She studied composition and theory at the Seoul National University, graduating with bachelor's and master's degrees, and at the University of Massachusetts Amherst. After completing her studies she took a position teaching at Hanyang University in 1974. Her works have been performed internationally. Suh served as president of the Korean Society of Women Composers from 1993 to 1997. She organized the Asian Contemporary Music Festivals in Seoul and Suwon in 1993 and 2002. She received the Okwan (Jade) Medal of Culture from South Korea's Ministry of Culture and Tourism, and an Arts Award from the Arts Council of Korea in 2005. She is professor emeritus at Hanyang University.
",2,== Biography ==
"== Works ==
",3,== Works ==
"Suh has composed for orchestra, chamber ensemble, voice and solo instrument. Selected works include:
",4,== Works ==
"An Illusion (1977)
",5,== Works ==
"Phenomenon I (1982)
",6,== Works ==
"Pentastisch (1987)
",7,== Works ==
"At the Soo-kook (1991)
",8,== Works ==
"Poem (1992)
",9,== Works ==
"Poem for orchestra (1994)
",10,== Works ==
"Concerto Grosso (1996)Suh has also published articles on music and two books:
",11,== Works ==
"The Language of My Music (Taipei, 1985)
",12,== Works ==
"Some Characteristics of Ancient Korean Aristocratic Music (Bangkok, 1995)
",13,== Works ==
== References ==,14,== References ==
