paragraph,paragraphIndex,section
"In 1975, his song Jesus for Tonight made it onto the American Billboard. He also created the soundtrack for the exploitation rape drama Lipstick (1976), which starred American model Margaux Hemingway and her sister Mariel. But his success in the United States was not as great as in France. Polnareff missed his fellow musicians and the French musical community. He developed a passion for computers. During the 1975 tour he performed in Belgium, and thousands of his French fans came over to see him. His forced exile did not prevent him from composing, and his albums had mixed success. In summer 1977, he released a new song called ""Lettre à France""; it wasn't a song written for a girl called France but rather for his country that he missed a lot. The song was written by a friend of him, a successful writer in France, Jean-Loup Dabadie. Polnareff asked him to write lyrics, and Dabadie's idea was to write an imaginary letter to France, the country Polnareff had left. This song immediately became very popular in France.
",13,== Biography and career == | === Exile in the United States (1973–1984) ===
"In 1978, he released the album titled ""Coucou me revoilou"", which wasn't particularly successful. It was the next album called Bulles and released in 1981 that was very well received and proved that he was still hugely popular in France. In 1985, he released yet another album,  ""Incognito"".
",14,== Biography and career == | === Exile in the United States (1973–1984) ===
"=== Return to France (1984–1994) ===
",15,== Biography and career == | === Return to France (1984–1994) ===
"Polnareff made a surprise return to France in 1989. Without any promotion, ""Goodbye Marylou"" invaded the airwaves and became a hit. For a year and a half, Polnareff was locked up at Royal Monceau in Paris and recorded Kāma-Sūtra, with Mike Oldfield adding some guitar parts. The album was released in February 1990, met with commercial success and marked Polnareff's true return with hits such as ""Kâma Sûtra"", ""LNA HO"" and ""Toi et moi"".
",16,== Biography and career == | === Return to France (1984–1994) ===
"Rumors spread about his health, and in 1994, he finally decided to have a cataract surgically (and successfully) removed to prevent him from becoming blind.
",17,== Biography and career == | === Return to France (1984–1994) ===
"=== From The Roxy to Bercy : rebirth (1995–2006) ===
",18,== Biography and career == | === From The Roxy to Bercy : rebirth (1995–2006) ===
"Polnareff returned to the United States and performed live (for the first time in ages) on 27 September 1995 at The Roxy in Sunset Boulevard with executive-producer / guitarist Dick Smith (Earth, Wind and Fire, Aretha Franklin) and Alex Acuña (Weather Report, Elvis Presley and Michael Jackson). The performance was released in 1996 as the ambitious live album Live at the Roxy. The album achieved platinum certification in France. To mark this occasion, the channel Canal + devoted a special to him entitled ""À la Recherche de Polnareff"" (""In Search of Polnareff""), in which he appeared in military uniform (from whence his recent nickname ""The Admiral"" may come) and was interviewed in the desert by Michel Denisot. This was followed by an acoustic mini-concert in the middle of the California desert.
",19,== Biography and career == | === From The Roxy to Bercy : rebirth (1995–2006) ===
"Following the media attention in 1995 and 1996, Polnareff could have restarted his career as though nothing had happened. However, his fans still await, almost twenty years later, an album which may never come. However, some of his early songs became popular again, like ""La Poupée qui fait non"" covered by Mylène Farmer and Khaled (1996), and ""On Ira Tous au Paradis"", which became the theme song of Restaurants du Cœur in 1998. His 1977 hit ""Lettre à France"" enjoyed a new success in 2004 following its inclusion on the French version of the Star Academy talent contest.
",20,== Biography and career == | === From The Roxy to Bercy : rebirth (1995–2006) ===
"On 22 November 2004, and again on 18 December 2005, France 3 broadcast a one and a half-hour documentary entitled ""Michel Polnareff Dévoilé"" (""Michel Polnareff Revealed""). It includes images from rare files mixed with interviews with media personalities like Marc-Olivier Fogiel, Jacques Séguéla, Jean-Luc Lahaye and Frédéric Beigbeder explaining to the televiewers what Michel Polnareff represented for them and for France. Polnareff also revealed that he was working on a new album.
",21,== Biography and career == | === From The Roxy to Bercy : rebirth (1995–2006) ===
"=== Return to the stage (2007) ===
",22,== Biography and career == | === Return to the stage (2007) ===
"On 12 May 2006, Michel Polnareff announced that he would be giving a series of concerts between 2 and 14 March 2007. Ticket sales rocketed, showing that Polnareff has not lost his gleam. On Bastille Day, 2007, Polnareff gave a free concert.
",23,== Biography and career == | === Return to the stage (2007) ===
"In 2001, death rapper Necro sampled Polnareff's ""Voyages"" for his song ""Light My Fire"". English band The Shortwave Set sampled this song as well for their single ""Is It Any Wonder?"" in 2005.
",24,== Biography and career == | === Return to the stage (2007) ===
"Masher (L)SD sampled ""Sous Quelle E'toile Suis Je ne?"" for his tune
",25,== Biography and career == | === Return to the stage (2007) ===
"""Howards' Thinking Clearly"", on the CD ""That's CRAZY Music!"" (2005)
",26,== Biography and career == | === Return to the stage (2007) ===
"The 2004 Korean TV drama ""Sorry, I love You"" in Korean 미안하다, 사랑한다 (""Mi'an'ha'da, Sa'rang'han'da"" or aka ""MiSa"") soundtrack largely drew from Polnareff songs like ""Qui a tué Grand-Maman ?"" and ""ça n'arrive qu'aux autres"". It was aired on channel KBS 2004/11/09~2004/12/28. The soundtrack was released in two commercial CDs.
",27,== Biography and career == | === Return to the stage (2007) ===
"=== In the studio (2010–2015) ===
",28,== Biography and career == | === In the studio (2010–2015) ===
"In November 2013, Polnareff had sold in total 3,9 million albums and 4,9 million singles in France. In 2014, a documentary, called ""Quand l'écran s'allume"" pictured Polnareff, his partner Danyellah and their son Louka, in theatres first, and on TV a few months later.
",29,== Biography and career == | === In the studio (2010–2015) ===
"At the end of 2014, Polnareff started recording a new album.
",30,== Biography and career == | === In the studio (2010–2015) ===
"=== New single and new tour (2015–2017) ===
",31,== Biography and career == | === New single and new tour (2015–2017) ===
"On 8 December 2015, Polnareff announced the release of his new album in the first half of 2016 (between January and April 2016) and a new tour of 50 dates, mostly in France but also in Belgium and Switzerland, split into two legs : a Summer leg due to start on 30 April 2016 in Epernay and to end on 26 July 2016 (including a four-date stay at the Paris-Bercy Arena in early May 2016 and many appearances at Summer Festivals) and an Autumn leg due to start on 4 November 2016 and to end on 10 December 2016 in Bordeaux.
",32,== Biography and career == | === New single and new tour (2015–2017) ===
"On 18 December 2015, a week before Christmas, Polnareff released ""L'Homme en rouge"", the first single from his upcoming album and his first single since 2006 (only as a digital download and on streaming). ""L'Homme en rouge"" deals with Santa Claus.
",33,== Biography and career == | === New single and new tour (2015–2017) ===
"In late April 2016, just before the beginning of the tour, Polnareff revealed that the new album was not finished yet, as he's still working on 3 of the 9 announced tracks due to appear on it, that he has planned to play live during the tour a new song from it entitled ""Sumi"" about his SM experience with a geisha in Fukuoka, Japan and that a song he wrote about his son Louka – simply entitled ""Louka's song"" – will appear on the new album. In december 2016, before the last concert of his tour he suffered a double pulmonary embolism and had to cancel the end of his tour.
",34,== Biography and career == | === New single and new tour (2015–2017) ===
"=== New album (2018) ===
",35,== Biography and career == | === New album (2018) ===
"On 3 October 2018, Polnareff announced the forthcoming release on 30 November 2018 of Enfin!, his (28-year) long-awaited new studio album. The album received a warm reception from the press and the fans.
",36,== Biography and career == | === New album (2018) ===
"== Personal life ==
",37,== Personal life ==
"He had a lot of girlfriends during his life like his manager, Annie Fargue, during almost 20 years but never get married. In 2004, he met Danyellah, a French journalist and model. On 28 December 2010, Polnareff's girlfriend Danyellah gave birth to a boy, Louka, in Los Angeles. Polnareff himself gave him birth in the bathtub. On 21 February 2011, Polnareff announced via a Facebook post that a DNA test had revealed that he was not the biological father of the child. A later post indicated that his girlfriend had disappeared with the baby.
",38,== Personal life ==
"They were separated for a few months, but are now reunited with their son, Louka. They lived in a house in Palm Springs where Polnareff had his own recording studio. 
",39,== Personal life ==
"== Discography ==
",40,== Discography ==
"=== Studio albums ===
",41,== Discography == | === Studio albums ===
"=== Live albums ===
",42,== Discography == | === Live albums ===
"=== Compilations ===
",43,== Discography == | === Compilations ===
"1991: La compilation
",44,== Discography == | === Compilations ===
"1998: La compilation (re-edition of 1991 release)
",45,== Discography == | === Compilations ===
"1997: Les Premières Années
",46,== Discography == | === Compilations ===
"1999: Nos mots d'amour (Nos (maux) mots d'amour)
",47,== Discography == | === Compilations ===
"2003: Passé présent
",48,== Discography == | === Compilations ===
"2004: Passé simple
",49,== Discography == | === Compilations ===
"2006: Les 100 plus belles chansons de Michel Polnareff
",50,== Discography == | === Compilations ===
"2009: Triple Best of (Michel Polnareff)
",51,== Discography == | === Compilations ===
"2011: Le cinéma de Polnareff
",52,== Discography == | === Compilations ===
"2016: Polnabest
",53,== Discography == | === Compilations ===
"2017: Pop Rock en Stock
",54,== Discography == | === Compilations ===
"=== Film soundtracks and music for theater ===
",55,== Discography == | === Film soundtracks and music for theater ===
"1969: Musique de scène de ""Rabelais""
",56,== Discography == | === Film soundtracks and music for theater ===
"1969: L'Indiscret
",57,== Discography == | === Film soundtracks and music for theater ===
"1970: La pomme de son œil (TV)
",58,== Discography == | === Film soundtracks and music for theater ===
"1971: Ça n'arrive qu'aux autres
",59,== Discography == | === Film soundtracks and music for theater ===
"1971: La folie des grandeurs
",60,== Discography == | === Film soundtracks and music for theater ===
"1974: D'Artagnan l'Intrépide
",61,== Discography == | === Film soundtracks and music for theater ===
"1976: Lipstick
",62,== Discography == | === Film soundtracks and music for theater ===
"1984: La Vengeance du serpent à plumes
",63,== Discography == | === Film soundtracks and music for theater ===
"=== Singles ===
",64,== Discography == | === Singles ===
"45 rpm (4 titles) (EP)(first two tracks Side A, third and fourth tracks Side B)
",65,== Discography == | === Singles ===
"1966: ""La Poupée qui fait non"" / ""Chère Véronique"" / ""Beatnik"" / ""Balade pour toi""
",66,== Discography == | === Singles ===
"1966: ""Love me, please love me"" / ""L'Amour avec toi"" / ""Ne me marchez pas sur les pieds""
",67,== Discography == | === Singles ===
"1966: ""Sous quelle étoile suis-je né?"" / ""Time Will Tell"" / ""L'Oiseau de nuit"" / ""Histoire de cœur""
",68,== Discography == | === Singles ===
"1967: ""Ta-ta-ta-ta"" / ""Rosée d'amour n'a pas vu le jour, rosée du jour n'a pas eu d'amour"" / ""Le Pauv' Guitariste"" / ""Complainte à Michaël""
",69,== Discography == | === Singles ===
"1967: ""Âme câline"" / ""Fat Madame"" / ""Le roi des fourmis"" / ""Le saule pleureur""
",70,== Discography == | === Singles ===
"1967: ""Mes regrets"" / ""Miss Blue Jeans"" / ""Dame dame""
",71,== Discography == | === Singles ===
"1968: ""Le Bal des Laze"" / ""Le temps a laissé son manteau"" / ""Encore un mois, encore un an"" / ""Y a qu'un ch'veu""
",72,== Discography == | === Singles ===
"1968: ""Jour après jour"" / ""Les grands sentiments humains"" / ""Pipelette"" / ""Oh! Louis""
",73,== Discography == | === Singles ===
"1968: ""Pourquoi faut-il se dire adieu?"" / ""Ring-a-ding"" / ""J'ai du chagrin Marie"" / ""L'Affreux Jojo""45 rpm (2 titles) (Single)(first track is Side A, second track Side B)
",74,== Discography == | === Singles ===
"1969: ""Tous les bateaux, tous les oiseaux"" / ""Tout tout pour ma chérie""
",75,== Discography == | === Singles ===
"1969: ""La Michetonneuse"" / ""Dans la maison vide""
",76,== Discography == | === Singles ===
"1970: ""Un train ce soir"" / ""Avec Nini""
",77,== Discography == | === Singles ===
"1970: ""Gloria"" / ""Je suis un homme""
",78,== Discography == | === Singles ===
"1971: ""Qui a tué grand-maman?"" / ""Nos mots d'amour""
",79,== Discography == | === Singles ===
"1971: ""Allô Georgina"" / ""Comme Juliette et Roméo""
",80,== Discography == | === Singles ===
"1972: ""Holidays"" / ""La Mouche""
",81,== Discography == | === Singles ===
"1972: ""On ira tous au paradis"" / ""Je cherche un job""
",82,== Discography == | === Singles ===
"1973: ""I Love You Because"" / ""Rosy""
",83,== Discography == | === Singles ===
"1974: ""Tibili"" / ""La fille qui rêve de moi""
",84,== Discography == | === Singles ===
"1976: ""Fame à la mode"" / ""Wandering Man""
",85,== Discography == | === Singles ===
"1977: ""Lettre à France"" / ""Mademoiselle de""
",86,== Discography == | === Singles ===
"1978: ""Une simple mélodie"" (with Jaco Pastorius) / ""J'ai tant de choses à dire""
",87,== Discography == | === Singles ===
"1981: ""Je t'aime"" / ""Joue-moi de toi""
",88,== Discography == | === Singles ===
"1981: ""Je t'aime"" / ""Tam-Tam""
",89,== Discography == | === Singles ===
"1984: ""Viens te faire chahuter"" / ""Dans la rue""
",90,== Discography == | === Singles ===
"1984: ""Y a que pas pouvoir qu'on peut"" / ""Dans la rue (remix)""
",91,== Discography == | === Singles ===
"1984: ""Sur un seul mot de toi (remix)"" / ""Bronzer vert""
",92,== Discography == | === Singles ===
"1989: ""Goodbye Marylou (remix)"" / ""Goodbye Marylou (remix version longue)""
",93,== Discography == | === Singles ===
"1989: ""Toi et moi"" / ""Dans la rue""Singles 1990 onwardsSingles in languages other than French1966: ""No no no no"" / ""Beatnik"" (UK)
",94,== Discography == | === Singles ===
"1966: ""Meine Puppe sagt non"" / ""Gammler-Ballade (Beatnik)"". (Germany)
",95,== Discography == | === Singles ===
"1966: ""Love me, please love me"" / ""Ich will dich lieben"" (Germany)
",96,== Discography == | === Singles ===
"1966: ""Love me, please love me"" / ""Amart"" (Spain)
",97,== Discography == | === Singles ===
"1966: ""Una bambolina che fa no"" / ""La lezione del capellone"" (Italy)
",98,== Discography == | === Singles ===
"1966: ""Love me, please love me"" / ""Amore con te"" (Italy)
",99,== Discography == | === Singles ===
"1967: ""La ragazza ta ta ta"" / ""L'usignolo"" (Italy)
",100,== Discography == | === Singles ===
"1969: ""Sonne, Wind und Meer"" / ""Komm, schön ist die Welt"" (Germany)
",101,== Discography == | === Singles ===
"1969: ""Ame Caline"" / ""Yippie Yeah"" (Italy)
",102,== Discography == | === Singles ===
"1969: ""Un amore fa"" / ""Cherie cherie"" (Italy)
",103,== Discography == | === Singles ===
"1976: ""If You Only Believe (Jesus for Tonite)"" (US AC #41)
",104,== Discography == | === Singles ===
"== In popular culture ==
",105,== In popular culture ==
"The name for the character of Jean Pierre Polnareff in Hirohiko Araki's manga ""JoJo's Bizarre Adventure"" is based on Michel Polnareff's name.
",106,== In popular culture ==
"== Publications ==
",107,== Publications ==
"1974: Polnaréflexions in collaboration with Jean-Michel Desjeunes, Editions Dire/Stock2
",108,== Publications ==
"2004: Polnareff par Polnareff in collaboration with Philippe Manœuvre, Editions Grasset et Fasquelle
",109,== Publications ==
"2013: Le Polnabook, de Michel Polnareff, Editions Ipanéma
",110,== Publications ==
"2016: Spèrme, de Michel Polnareff, Editions Plon
",111,== Publications ==
"== Bibliography ==
",112,== Bibliography ==
"Christian Eudeline, Derrière les lunettes, ed. fayard, 2013 (ISBN 978-2-213-66680-8)
",113,== Bibliography ==
"Benoît Cachi, Polnaculte : Michel Polnareff vu par ses auteurs et par lui-même, ed. Tournon, 2007 (ISBN 978-2351440360)
",114,== Bibliography ==
"Christophe Lauga, Polnareffmania, ed. Scali, 2007 (ISBN 2350120848)
",115,== Bibliography ==
"Fabien Lecœuvre, Polnareff, la véritable histoire d'une légende, ed. City, 2007 (ISBN 2352880459)
",116,== Bibliography ==
"Philippe Margotin, Polnareff, ed. de la Lagune, 2007 (ISBN 284969049X)
",117,== Bibliography ==
"Fabien Lecœuvre, Michel Polnareff, ed. Vaderetro, 2004 (ISBN 2847630104)
",118,== Bibliography ==
"== References ==
",119,== References ==
"== External links ==
",120,== External links ==
"Biography of Michel Polnareff, from Radio France Internationale
",121,== External links ==
"Official Web Site : Michel Polnareff (news, discography, photos...)",122,== External links ==
