paragraph,paragraphIndex,section
"Andreas Mjøs (born 1 March 1976 in Tønsberg, Norway) is a Norwegian musician, record producer and composer, known from a series of performances and albums within Jaga Jazzist. He is also on a number of other album releases both as performer and producer.
",0,N/A
"== Discography (in selection) ==
",1,== Discography (in selection) ==
"=== Solo albums ===
",2,== Discography (in selection) == | === Solo albums ===
"Within «Rotoscope» including Jørgen Træen, Knut Aalefjær, Rune Brøndbo, Lars Horntveth, Rob Waring & Christine Sandtorv2001: Great Curves (Jester), feat. Hild Sofie Tafjord & Marius Reksjø (also as composer & producer)
",3,== Discography (in selection) == | === Solo albums ===
"=== Collaborations ===
",4,== Discography (in selection) == | === Collaborations ===
"With Gebhardt & Mjøs2005: Alt for Norge (Apache)Within Jaga Jazzist1996: Jævla Jazzist Grete Stitz (Thug)
",5,== Discography (in selection) == | === Collaborations ===
"1998: Magazine EP (Dbut)
",6,== Discography (in selection) == | === Collaborations ===
"2001: A Livingroom Hush (Warner Music Norway)
",7,== Discography (in selection) == | === Collaborations ===
"2001: Airborne/Going Down EP (Warner Music Norway)
",8,== Discography (in selection) == | === Collaborations ===
"2001: Going Down 12"" (Smalltown Supersound)
",9,== Discography (in selection) == | === Collaborations ===
"2002: The Stix (Smalltown Supersound / Warner Music Norway)
",10,== Discography (in selection) == | === Collaborations ===
"2002: Days 12"", (Smalltown Supersound)
",11,== Discography (in selection) == | === Collaborations ===
"2003: Animal Chin EP 12"" (Golden Standard Labs)
",12,== Discography (in selection) == | === Collaborations ===
"2005: What We Must (Ninja Tune / Smalltown Supersound / Sonet)
",13,== Discography (in selection) == | === Collaborations ===
"2010: One-Armed Bandit (Sonet)Within «In The Country»2009: White Out (Rune Grammofon)
",14,== Discography (in selection) == | === Collaborations ===
"2011: Sounds And Sights (Rune Grammofon)With other projects2000: Clouds Rolling By (Warner Music Norway), with Bigbang
",15,== Discography (in selection) == | === Collaborations ===
"2001: Alfabet (Warner Music Norway), with Anne Grete Preus
",16,== Discography (in selection) == | === Collaborations ===
"2004: Miracle Working Man (Stickman & Sticksisters), with «HGH»
",17,== Discography (in selection) == | === Collaborations ===
"2004: List of Lights and Buoys (Rune Grammofon), with Susanna & the Magical Orchestra
",18,== Discography (in selection) == | === Collaborations ===
"2005: Adjágas (Trust Me), with Adjagas
",19,== Discography (in selection) == | === Collaborations ===
"2010: Synlige Hjerteslag (Grappa), with Frida Ånnevik
",20,== Discography (in selection) == | === Collaborations ===
"2010: World of the Free (Universal / Trust Me), with Haddy N'jieAs producer2000 - Stella Polaris, Tristan & Isolde (Stella Polaris)
",21,== Discography (in selection) == | === Collaborations ===
"2004 - Susanna and the Magical Orchestra, List of Lights and Buoys (Rune Grammofon)
",22,== Discography (in selection) == | === Collaborations ===
"2005 - Adjagas, Adjagas (Trust Me )
",23,== Discography (in selection) == | === Collaborations ===
"2007 - Saralunden/Bjørkaas/Mjøs, Dubious (Nexsound)
",24,== Discography (in selection) == | === Collaborations ===
"2007 - Levi Henriksen & Thomas Mårud, Bang bang rett ned (Norskamerikaner)
",25,== Discography (in selection) == | === Collaborations ===
"2007 - «Slagr», Solaris (NorCD)
",26,== Discography (in selection) == | === Collaborations ===
"2007 - «Dinosau», A Little Crime (Propeller)
",27,== Discography (in selection) == | === Collaborations ===
"2009 - Adjagas: Manu Rávdnji (Trust Me)
",28,== Discography (in selection) == | === Collaborations ===
"2009 - «In The Country»: White Out (Rune Grammofon)
",29,== Discography (in selection) == | === Collaborations ===
"2009 - «One People»: Teranga Vol 2 (MTG)
",30,== Discography (in selection) == | === Collaborations ===
"2010 - Frida Ånnevik: Synlige Hjerteslag (Grappa )
",31,== Discography (in selection) == | === Collaborations ===
"2010 - Haddy N'jie: World of the Free (Universal/Trust Me)
",32,== Discography (in selection) == | === Collaborations ===
"2011 - «Kaia»: La La La (Northern Sound)
",33,== Discography (in selection) == | === Collaborations ===
"2011 - Pristine: Detoxing (no) (BluesNews)
",34,== Discography (in selection) == | === Collaborations ===
"2012 - Heidi Solheim: Found (Finito Bacalao/Phonofile)
",35,== Discography (in selection) == | === Collaborations ===
"== References ==
",36,== References ==
"== External links ==
",37,== External links ==
Jaga Jazzist Official Website,38,== External links ==
