paragraph,paragraphIndex,section
"Eugenio Colombo (born 10 December 1953 in Rome, Italy) is an Italian saxophonist and flautist most associated with avant-garde jazz. A founding member of the Italian Instabile Orchestra, Colombo has worked with such musicians as Mario Schiano, Giorgio Gaslini, Steve Lacy, Bruno Tommaso, Maurizio Giammarco, Giancarlo Schiaffini and the band Area.
",0,N/A
"== Discography ==
",1,== Discography ==
"Giada. Splasc(h). 1990.
",2,== Discography ==
"Guida Blu. Splasc(h). 1999.
",3,== Discography ==
"Tales of Love and Death. Leo Records. 2000.
",4,== Discography ==
"=== As contributor ===
",5,== Discography == | === As contributor ===
"Mario Schiano (1973). Sud. Splasc(h).
",6,== Discography == | === As contributor ===
"Italian Instabile Orchestra (1991). Live In Noci And Rive-De Gier. Leo Records.
",7,== Discography == | === As contributor ===
"Silvana Licursi (1993). Far from the Land of Eagles: Music of Albanians in Exile. Lyrichord.
",8,== Discography == | === As contributor ===
"The Giuseppe Guarrella Project (1994). Live! Festival Ibleo del Jazz. CMC.
",9,== Discography == | === As contributor ===
"Italian Instabile Orchestra (1994). Skies of Europe. ECM.
",10,== Discography == | === As contributor ===
"SIC Trio (1994). Passemmezzo. Spasc(h).
",11,== Discography == | === As contributor ===
"Giorgio Occhipinti; Hereo Nonetto (1995). The Kaos Legend. Leo Records.
",12,== Discography == | === As contributor ===
"Italian Instabile Orchestra (1997). European Concerts '94-'97. Nel Jazz.
",13,== Discography == | === As contributor ===
"Ekkehard Jost (1998). Some Other Tapes. Fish Records.
",14,== Discography == | === As contributor ===
"Italian Instabile Orchestra (2000). Litania Sibilante. Enja Records.
",15,== Discography == | === As contributor ===
"Piero Milesi (2000). Within Himself. Cuniform.
",16,== Discography == | === As contributor ===
"Area (2002). Maledetti. Import.
",17,== Discography == | === As contributor ===
"Italian Instabile Orchestra (2002). Previsioni del Tempo: Forecast. Imprint Records.
",18,== Discography == | === As contributor ===
"Italian Instabile Orchestra; Cecil Taylor (2004). The Owner of the Riverbank. Enja Justin Time.
",19,== Discography == | === As contributor ===
== References ==,20,== References ==
