paragraph,paragraphIndex,section
"Thomas G. Spahn (born July 30, 1955) is a three-time Emmy Award-winning composer, Synthesizer Programmer for the 1996 Grammy Award nominated album by Eartha Kitt, ""Back in  Business"", another Emmy Nomination in 2001 for Mastering Dizzy South America Tour, is an American musician  born in Park Forest, Illinois and currently residing in New York City. Spahn is a longtime musical director and arranger and has worked with numerous musicians and composers on myriad projects, performances and recordings.
",0,N/A
"== Early life and education ==
",1,== Early life and education ==
"Tom Spahn was born July 30, 1955 and raised in Park Forest, Illinois.  1954 his parents, Bob and Vickie Spahn started the Park Forest Conservatory with Chicago professional musicians like Linus Carroll, Art Hodes and Bill Tinkler teaching music.  In high school Jay Hoel, Cecil Gorey and Watt Jones promoted his music projects, a rock band, productions of Jesus Christ Superstar and Godspell.  Graduating from High School he was given a full scholarship to Southern Illinois University to play piano with the Big Band and then subsequently toured the country for two years with the Wright Brothers Show Band.  With them he started on the Mellotron and rose to pianist-Musical Director, through his many years of experience he has added the titles orchestrator, vocal coach, composer, producer and audio engineer.
",2,== Early life and education ==
"== Career ==
",3,== Career ==
"Arriving in New York City in 1975, he began his creative path by playing Blues Piano with Pearl Murray at 96th and 2nd. There he met Ramona Brooks and guided her through her first album produced by Manhattan Records, Neil Portnow and Charles Koppelman. with the Single ""Skinnydippin"".  In 1976, he started his artistic partnership with the legendary performer, Miss Eartha Kitt when he became her primary arranger and musical director for the next nine years.  He then met and began a long mentorship and friendship with the deeply respected Broadway orchestrator and vocal coach, Mr. Colin Romoff, who, among his many achievements, taught Gypsy to Merman and Sound of Music to Mary Martin, and rehearsed Marilyn Monroe singing ""Happy Birthday, Mr. President"" to President John F. Kennedy.
",4,== Career ==
"In addition to his work with Miss Kitt, he became the musical director and arranger for the famous cabaret act, Gotham. Historically, this was the first fully outed gay male trio that boasted of being “Equal Opportunity Employers” by introducing Tom as their heterosexual pianist - Gotham specialized in the great standards of the 1930s and 1940s.  A real top hat and cane team with an outrageous spin on staying alive in the ferocious world of the AIDS epidemic. To this day, the inner circle of the NY cabaret scene will lift their hats to Gotham.
",5,== Career ==
"In 1980 Tom produced Big Bird - Getting Ready for School for Sesame Records at the famous Nola Recording Studios with John Post engineering.  in 1985 Jim Czak & John Post invited Tom to operate Studio B at Nola Recording Studios, developing the MIDI studio as MIDI was starting with the Yamaha DX7 and the Kurzweil 250 Keyboards.
",6,== Career ==
"Over the years his relationship with Sesame Workshop, then Children’s Television Workshop, grew and he is very proud to have been a part of that family for the decades as an integral part of their musical department working with Joe Raposo, Dave Connor and recording vocal performances for the show at Media Sound and then Nola Recording.  Since 1996 Tom has worked on many of their toy franchise products starting with Tickle Me Elmo.  In the Sesame Workshop Recording Studios, he brings an expertise in all digital recording standards and master of high quality audio through low resolution chips.
",7,== Career ==
"Like most people in the entertainment industry, he is a multi-tasker.  While doing all the above he has composed and arranged original underscoring for continuing dramas like the Emmy Award-winning daytime serial, ABC’s All My Children and Guiding Light for Judy Rybak Supervising Producer. Currently, he continues his work at Sesame Workshop, and has several projects in development, City of Light that he wrote with Beverly Ross, Hot Ice - with Michael Pace and Francesca James and works with Ray Kennedy (VP of Entertainment, USO - New York) arranging updated versions of the American classic and patriotic repertoire for the 60+ member USO Show Troupe that tour all over the world to support our service men and women in the military.
",8,== Career ==
"== Discography ==
",9,== Discography ==
"1976 - Max's Kansas City 1976 - Fender Rhodes, ARP Synthesizer, Mini Moog for Phillip Rambow
",10,== Discography ==
"1978 - Ramona Brooks - Manhattan Records
",11,== Discography ==
"1980 - Mr. Men Album
",12,== Discography ==
"1981 - Sesame Street - Big Bird Getting Ready for School - Sesame Records
",13,== Discography ==
"1983 - Roger Hargreaves - Mr Men and Little Miss - Stories 1983
",14,== Discography ==
"1988 - Marlo Thomas - Free To Be...A Family
",15,== Discography ==
"1989 - Jorn Hoel - Love Will Make You do Things That You Know Is Wrong
",16,== Discography ==
"1991 - Blossom Dearie & Mike Renzi - Christmas Spice So Very Nice - Synthesizer
",17,== Discography ==
"1991 - Blossom Dearie & Mike Renzi - Tweedledum and Tweedledee - Synthesizer, Synthesizer Programming
",18,== Discography ==
"1992 - Christina Andreou - Opera Made Easy - MET Opera Bookstore
",19,== Discography ==
"1993 - K.T. Sullivan - Crazy World - Programming
",20,== Discography ==
"1993 - Aztec Two-Step - Of Age - Engineer, Keyboards
",21,== Discography ==
"1993 - Laurie Beechman - Time Between the Time - Synthesizer
",22,== Discography ==
"1994 - Eartha Kitt - Back in Business - Synthesizer, Programming
",23,== Discography ==
"1994 - Cynthia Crane	- Smoky Bar Songs for the No-Smoking Section - Mastering
",24,== Discography ==
"1995 - Cynthia Crane	- Blue Rendezvous - Mastering
",25,== Discography ==
"1995 - Bonnie Lee Sanders - Bonnie's Bway Moon Song Shoppe - Producer, Music Direction, Composer
",26,== Discography ==
"1995 - Barbara Carroll - Everything I Love - Editing
",27,== Discography ==
"1996 - Eartha Kitt - Back In Business
",28,== Discography ==
"1996 - Michael Callen - Legacy - The Healing Power of Love - Engineer
",29,== Discography ==
"1997 - Cynthia Crane - Cynthia's in Love - Mastering
",30,== Discography ==
"1997 - Mike Longo - I Miss You John - Mastering
",31,== Discography ==
"1997 - Mike Longo - New York '78 - Mastering
",32,== Discography ==
"1997 - Havana Carbo	- So I'll Dream You Again - Mastering
",33,== Discography ==
"1997 - Diahann Carroll - The Time of My Life	 - Mastering
",34,== Discography ==
"1998 - Joe Kennedy - Accentuate the Positive - Mastering
",35,== Discography ==
"1998 - Bonnie Lee Sanders - Seasoned Woman - Producer, Composer
",36,== Discography ==
"1998 - Joe Kennedy - Strings by Candlelight - Editing
",37,== Discography ==
"1998 - Sesame Street - Elmo’s Lowdown Hoedown - Recording - Sony Wonder CD) LK 63430
",38,== Discography ==
"1999 - Dizzy Gillespie - Con Alma: A Tribute to Dizzy Gillespie - Judy Rafat - Mastering
",39,== Discography ==
"2000 - Mike Longo - Explosion	- Editing, Mastering
",40,== Discography ==
"2000 - Judi Silvano - Songs I Wrote, Or Wish I Did - Mastering
",41,== Discography ==
"2000 - Joe McMahon Jr. - The Secondhand Heart for Sale: The Songs of Joe McMahon, Jr. - Engineer
",42,== Discography ==
"2001 - Dizzy Gillespie - Dizzy in South America: Official U.S. State Department Tour, 1956, Vol. 3	 - Mastering
",43,== Discography ==
"2001 - Great Cabaret Performances	- Synthesizer Programming
",44,== Discography ==
"2002 - Randy & the Rainbows - Play Ball - Engineer
",45,== Discography ==
"2002 - Lisa Richard - Virgin Tracks - Engineer
",46,== Discography ==
"2003 - Mike Longo - Live: The Detroit International Jazz Festival	- Engineer
",47,== Discography ==
"2003 - The 70s Soul Jam, Vol. 1	 - Mastering
",48,== Discography ==
"2003 - The 70s Soul Jam, Vol. 2 - Mastering
",49,== Discography ==
"2003 - The 70s Soul Jam, Vol. 3 - Mastering
",50,== Discography ==
"2005 - Kidz Bop Kids - A Very Merry Kidz Bop - Mastering
",51,== Discography ==
"I'm Confused Therefore, I Am - Cynthia Crane - Mastering
",52,== Discography ==
"== Videography ==
",53,== Videography ==
"Sid & Nancy, John Cale
",54,== Videography ==
"Something Wild, Jonathan Demme
",55,== Videography ==
"Mistress, Galt MacDermot/ Robert De Niro
",56,== Videography ==
"== Musicals ==
",57,== Musicals ==
"Spahn functioned a Musical Director and Orchestrator or Composer on numerous musicals, including the following:
",58,== Musicals ==
"Battle of the Giants – by Alan Menken and Howard Ashman – Musical Director and Orchestrator
",59,== Musicals ==
"Real Life Funnies – by Alan Menken and Howard Ashman – Musical Director and Orchestrator
",60,== Musicals ==
"City of Light – Composer with Beverly Ross
",61,== Musicals ==
"Cairo – Musical Director and Orchestrator
",62,== Musicals ==
"Sam Gray – Musical Director and Orchestrator - Bonnie Sanders
",63,== Musicals ==
"Broadway Moon – Musical Director and Orchestrator
",64,== Musicals ==
"The Road to Hollywood, by Michael Pace & Rob Preston – Musical Director and Orchestrator
",65,== Musicals ==
"== Vocal Coach ==
",66,== Vocal Coach ==
"Over the years Spahn has been a vocal coach to the following notables
",67,== Vocal Coach ==
"Divine for ""Hair Spray – The Movie""
",68,== Vocal Coach ==
"Eartha Kitt
",69,== Vocal Coach ==
"Nancy LaMott
",70,== Vocal Coach ==
"Ramona Brooks
",71,== Vocal Coach ==
"Gotham
",72,== Vocal Coach ==
"Ray Kennedy - FDR Drive
",73,== Vocal Coach ==
== References ==,74,== References ==
