paragraph,paragraphIndex,section
"Dave Alford also known as Rockin Dave is an American Heavy Metal Rock drummer, singer, songwriter and producer who has played in the bands Max Havoc, Ratt, Jailhouse, Mod Ev, Kryme and Rough Cutt, whom he rejoined in 2016 upon their reformation.  Alford also contributed to the Hear 'N Aid video project where various heavy metal/ hard rock artists collaborated to raise money for Famine Relief in 1985; produced by Ronnie James Dio. In 2013 Dave reunited with members of Jailhouse to perform on the Monsters of Rock Cruise.   More recently, Dave has reunited with Rough Cutt members for the 2016 Monsterwood Monsters of Rock Cruise.  Dave Alford currently resides in Los Angeles, California and is playing various venues; also supporting his new project Rockin Dave's Hit Factory.
",0,N/A
"== Discography ==
",1,== Discography ==
"=== With Ratt ===
",2,== Discography == | === With Ratt ===
"The Garage Tape Dayz 78-81 (2000)
",3,== Discography == | === With Ratt ===
"In Your Direction (2004)
",4,== Discography == | === With Ratt ===
"=== With Rough Cutt ===
",5,== Discography == | === With Rough Cutt ===
"Rough Cutt (1985)
",6,== Discography == | === With Rough Cutt ===
"Wants You! (1986)
",7,== Discography == | === With Rough Cutt ===
"Rough Cutt Live (1996)
",8,== Discography == | === With Rough Cutt ===
"Anthology (2008)Rough Cutt in Japan Live - Piece of My Heart
",9,== Discography == | === With Rough Cutt ===
"Rough Cutt MTV Music Video - Piece of My Heart
",10,== Discography == | === With Rough Cutt ===
"Rough Cutt MTV Music Video - Never Gonna Die
",11,== Discography == | === With Rough Cutt ===
"Rough Cutt MTV Music Video - Double Trouble
",12,== Discography == | === With Rough Cutt ===
"Rough Cutt Live at the Rock Palace 1984 - Street Gang Living
",13,== Discography == | === With Rough Cutt ===
"Rough Cutt Live in Japan - Dreamin' Again
",14,== Discography == | === With Rough Cutt ===
"=== With Jailhouse ===
",15,== Discography == | === With Jailhouse ===
"Alive In A Mad World (1989)
",16,== Discography == | === With Jailhouse ===
"Jailhouse (1998)Jailhouse on Demon Doll Records
",17,== Discography == | === With Jailhouse ===
"Jailhouse on Facebook
",18,== Discography == | === With Jailhouse ===
"Jailhouse MTV Video - Please Come Back to Me
",19,== Discography == | === With Jailhouse ===
"Jailhouse Live - Jailbreak
",20,== Discography == | === With Jailhouse ===
"== References ==
",21,== References ==
"Vamps in Las Vegas (2013)
",22,== References ==
"Monsters of Rock (2013)
",23,== References ==
"== External links ==
",24,== External links ==
"Dave Alford Interview
",25,== External links ==
"Dave Alford Official MySpace
",26,== External links ==
"Hear 'n Aid Hear 'N Aid - Wikipedia
",27,== External links ==
"Rough Cutt Rough Cutt - Wikipedia
",28,== External links ==
"[1] Hair Band Rock - 80's Rock Ratt
",29,== External links ==
"[2] All Hard Rock - Ratt
",30,== External links ==
"[3] Rock Detector - Rough Cutt
",31,== External links ==
[4] Kryme Official My Space,32,== External links ==
