paragraph,paragraphIndex,section
"Hirohito Furui (古井 弘人, Furui Hirohito) is a Japanese musical arranger and keyboardist in distributors Being Inc., mainly in their label Giza Studio. In years 1999-2013 he was part of Japanese band Garnet Crow as arranger. In March 2018, he launched his own band project Again, however in June 2019 changed into Alpha under independent label Freestyle.
",0,N/A
"== List of provided works as arranger ==
",1,== List of provided works as arranger ==
"★ album ☆ single/coupling
",2,== List of provided works as arranger ==
"=== Miho Komatsu ===
",3,== List of provided works as arranger == | === Miho Komatsu ===
"Nazo ☆
",4,== List of provided works as arranger == | === Miho Komatsu ===
"Kagayakeru Hoshi ☆
",5,== List of provided works as arranger == | === Miho Komatsu ===
"Alive, My Soul (Nazo) ★
",6,== List of provided works as arranger == | === Miho Komatsu ===
"Negai Goto Hitotsu Dake ☆
",7,== List of provided works as arranger == | === Miho Komatsu ===
"Koori no ue ni Tatsu yo ni ☆
",8,== List of provided works as arranger == | === Miho Komatsu ===
"Chance ☆
",9,== List of provided works as arranger == | === Miho Komatsu ===
"Anybody's Game ☆
",10,== List of provided works as arranger == | === Miho Komatsu ===
"Miho Komatsu 2nd ~ Mirai ~ ★
",11,== List of provided works as arranger == | === Miho Komatsu ===
"Sayonara no Kakera ☆
",12,== List of provided works as arranger == | === Miho Komatsu ===
"Saitan Kyori de ☆
",13,== List of provided works as arranger == | === Miho Komatsu ===
"Kaze ga Soyogu Basho ☆
",14,== List of provided works as arranger == | === Miho Komatsu ===
"No Time No Fall, Holding; Holding on (Miho Komatsu 3rd ~ everywhere ~) ★
",15,== List of provided works as arranger == | === Miho Komatsu ===
"Style of my own (Miho Komatsu 5 ~ source ~) ★
",16,== List of provided works as arranger == | === Miho Komatsu ===
"Ashita wo Motezuni (Miho Komatsu 6th ~ Hanano ~) ★
",17,== List of provided works as arranger == | === Miho Komatsu ===
"Tsubasa wa Nakutemo ☆
",18,== List of provided works as arranger == | === Miho Komatsu ===
"Suna no Shiro ☆
",19,== List of provided works as arranger == | === Miho Komatsu ===
"Namida Kirare Tobase ☆
",20,== List of provided works as arranger == | === Miho Komatsu ===
"I~Dareka... ☆
",21,== List of provided works as arranger == | === Miho Komatsu ===
"Kokyou (Miho Komatsu 7 ~prime number~) ★
",22,== List of provided works as arranger == | === Miho Komatsu ===
"Anata Iro ☆
",23,== List of provided works as arranger == | === Miho Komatsu ===
"Aoi Natsu, Anata no Te (Miho Komatsu 8 ~a piece of cake~)★
",24,== List of provided works as arranger == | === Miho Komatsu ===
"Happy ending (Miho Komatsu Best ~once more~) ★
",25,== List of provided works as arranger == | === Miho Komatsu ===
"=== Zard ===
",26,== List of provided works as arranger == | === Zard ===
"I can't let go
",27,== List of provided works as arranger == | === Zard ===
"Atarashii Door ~Fuyu no Himawari~ ☆
",28,== List of provided works as arranger == | === Zard ===
"Wake Up Make The Morning Last ~Wasuregataki Hito he~, I Feel Fine Yeah (Eien) ★
",29,== List of provided works as arranger == | === Zard ===
"Mind Games ☆
",30,== List of provided works as arranger == | === Zard ===
"Sekai wa Kitto Mirai no Naka ☆
",31,== List of provided works as arranger == | === Zard ===
"Kono Namida Hoshi ni Nare ☆
",32,== List of provided works as arranger == | === Zard ===
"Omohide (Toki no Tsubasa) ★
",33,== List of provided works as arranger == | === Zard ===
"Separate Ways (Kimi to no Distance) ★
",34,== List of provided works as arranger == | === Zard ===
"=== Deen ===
",35,== List of provided works as arranger == | === Deen ===
"Koi ga Totsuzen Yomigaeru, Eien wo Azuketekure, Keep On Dancin' (as composer) (Deen) ★
",36,== List of provided works as arranger == | === Deen ===
"Hitori ja Nai ☆
",37,== List of provided works as arranger == | === Deen ===
"Sunshine On Summer Time ☆
",38,== List of provided works as arranger == | === Deen ===
"Kimi no Kokoro ni Kaeritai, Shounen (I wish)
",39,== List of provided works as arranger == | === Deen ===
"Mirai no Tameni ☆
",40,== List of provided works as arranger == | === Deen ===
"Tooi Toori Mirai de ☆
",41,== List of provided works as arranger == | === Deen ===
"Tooi ni Yuku yo (The Day) ★
",42,== List of provided works as arranger == | === Deen ===
"Mou Nakanaide ☆
",43,== List of provided works as arranger == | === Deen ===
"Kioku no Kage ☆
",44,== List of provided works as arranger == | === Deen ===
"Kimi he no Parade ☆
",45,== List of provided works as arranger == | === Deen ===
"Kizuna (Parade) ★
",46,== List of provided works as arranger == | === Deen ===
"=== Manish ===
",47,== List of provided works as arranger == | === Manish ===
"It's so Natural ☆
",48,== List of provided works as arranger == | === Manish ===
"Iranai, Kaze, Setsunai Jiyuu, Kimagurena Sora, Sayonara Lazy Days, Mabushii Kurai ni (Cheer!) ★
",49,== List of provided works as arranger == | === Manish ===
"=== Keiko Utoku ===
",50,== List of provided works as arranger == | === Keiko Utoku ===
"Wooo Baby ☆
",51,== List of provided works as arranger == | === Keiko Utoku ===
"=== Arisa Tsujio ===
",52,== List of provided works as arranger == | === Arisa Tsujio ===
"Aoi Sora ni Deata ☆
",53,== List of provided works as arranger == | === Arisa Tsujio ===
"Natsu no Nioi ☆
",54,== List of provided works as arranger == | === Arisa Tsujio ===
"=== Rumania Montevideo ===
",55,== List of provided works as arranger == | === Rumania Montevideo ===
"(along with Makoto Miyoshi)
",56,== List of provided works as arranger == | === Rumania Montevideo ===
"Jet Plane ★
",57,== List of provided works as arranger == | === Rumania Montevideo ===
"Sunny,Cloudy,Rain ★
",58,== List of provided works as arranger == | === Rumania Montevideo ===
"Still for your love ☆
",59,== List of provided works as arranger == | === Rumania Montevideo ===
"Rumaniamania ★
",60,== List of provided works as arranger == | === Rumania Montevideo ===
"Digital Music Power ☆
",61,== List of provided works as arranger == | === Rumania Montevideo ===
"Picnic ☆
",62,== List of provided works as arranger == | === Rumania Montevideo ===
"Koisuru Betty ☆
",63,== List of provided works as arranger == | === Rumania Montevideo ===
"Girl, Girl, Boy, Girl, Boy ★
",64,== List of provided works as arranger == | === Rumania Montevideo ===
"Start All Over Again ☆
",65,== List of provided works as arranger == | === Rumania Montevideo ===
"Hard Rain ☆
",66,== List of provided works as arranger == | === Rumania Montevideo ===
"Tender Rain ☆
",67,== List of provided works as arranger == | === Rumania Montevideo ===
"Mo' Better Tracks ★
",68,== List of provided works as arranger == | === Rumania Montevideo ===
"=== Grass Arcade ===
",69,== List of provided works as arranger == | === Grass Arcade ===
"Brave ☆
",70,== List of provided works as arranger == | === Grass Arcade ===
"Butterfly ☆
",71,== List of provided works as arranger == | === Grass Arcade ===
"=== Sweet Velvet ===
",72,== List of provided works as arranger == | === Sweet Velvet ===
"I Just Feel So Love Again ☆
",73,== List of provided works as arranger == | === Sweet Velvet ===
"Flame of love ☆
",74,== List of provided works as arranger == | === Sweet Velvet ===
"Lazy Drive ☆
",75,== List of provided works as arranger == | === Sweet Velvet ===
"Stay (I Just Feel So ""Sweet"") ★
",76,== List of provided works as arranger == | === Sweet Velvet ===
"=== WAG ===
",77,== List of provided works as arranger == | === WAG ===
"Free Magic ☆
",78,== List of provided works as arranger == | === WAG ===
"=== Mai Kuraki ===
",79,== List of provided works as arranger == | === Mai Kuraki ===
"What I feel
",80,== List of provided works as arranger == | === Mai Kuraki ===
"=== Chika Yoshida ===
",81,== List of provided works as arranger == | === Chika Yoshida ===
"Danna san he -Higoro no Kansha wo Komete- ★ (Yoshida Chika -12 no Hana-)
",82,== List of provided works as arranger == | === Chika Yoshida ===
"Tsuki ni Inori wo ☆
",83,== List of provided works as arranger == | === Chika Yoshida ===
"=== The Tambourines ===
",84,== List of provided works as arranger == | === The Tambourines ===
"Easy Game ☆
",85,== List of provided works as arranger == | === The Tambourines ===
"Yesterday is over ☆
",86,== List of provided works as arranger == | === The Tambourines ===
"Mayonaka ni Kizuita Funny Love ☆
",87,== List of provided works as arranger == | === The Tambourines ===
"Hijack brandnew days ☆
",88,== List of provided works as arranger == | === The Tambourines ===
"Call me, call me ☆
",89,== List of provided works as arranger == | === The Tambourines ===
"Love Flower, Star, My back pages (My Back Pages) ★
",90,== List of provided works as arranger == | === The Tambourines ===
"Flash back (Dizzy Season) ★
",91,== List of provided works as arranger == | === The Tambourines ===
"Blue blue rain ☆
",92,== List of provided works as arranger == | === The Tambourines ===
"=== Shiori Takei ===
",93,== List of provided works as arranger == | === Shiori Takei ===
"Atarashii Kisetsu (My Favorite Things) ★
",94,== List of provided works as arranger == | === Shiori Takei ===
