paragraph,paragraphIndex,section
"Glenn Morrison (born September 12, 1985) is a Canadian DJ and record producer from Toronto, Ontario.  As a producer, he is best known for his tracks, ""Contact"", ""No Sudden Moves"", ""Colourblind"", and ""Goodbye,"" that struck Billboard charts globally.
",0,N/A
"As a DJ and performer he entertains with melodic progressive house and big-room club sounds. Morrison has had the support of DJs varying from John Digweed and Richie Hawtin to Pete Tong, David Guetta and Tiesto and has performed around the world with over 400 shows. Morrison has created over 100 tracks which have been put out on over 700 compilations.
",1,N/A
"His productions and remixes have been released on numerous labels including Sony, Universal, EMI, Ministry of Sound, Bedrock, Extinct,  Mau5trap, Songbird, Robbins Entertainment, Pokerflat, Hope and Time.
",2,N/A
"Morrison is the owner and founder of Alpine Mastering, a mastering studio located in Toronto, Ontario. The studio offers a number of services from Music Production, Mixing and Mastering.
",3,N/A
"Through Alpine Mastering, Morrison has worked on sound design for video game companies like Nintendo, EA Sports, Activision and Rockstar. A partnership with IMAX for electronic music focused on sound-scoring live theatre visuals. Morrison and IMAX unveiled this concept with a 3 part show series at the 2012 ComicCon . Morrison also ran Morrison Recordings which designed, developed, manufactured, marketed, sublicensed and supported a wide range of mediums, from music to print services. Over 400 records have been released on Morrison Recordings over the course of five years and 95 releases with artists including deadmau5, 16 Bit Lolitas, Gutterstylz, Robert Babicz, Charley May and Redanka.
",4,N/A
"In 2016, Morrison Recordings was closed down in order to allow Morrison the time and ability to create and run four new record labels - Dying Light Records, Fall From Grace Records, Ambient Wave Records, and Wolfe Records.  Each label caters to different stylistic sensibilities and headspaces.
",5,N/A
"== Life and career ==
",6,== Life and career ==
"Morrison is a classically trained pianist.  Starting piano lessons at the age of four, he began composing and competing through CMC, Kiwanis Music Festival, Richmond Hill Music Festival, and ORMTA - Ontario Registered Music Teachers Association. Morrison received his ARCT through the Royal Conservatory of Music by the age of 14.
",7,== Life and career ==
"In his early high school years, Morrison discovered Techno from a friend in his science class, and started collecting vinyl and becoming absorbed in underground DJ culture. He then worked at Release Records for five years before starting his own record label Morrison Recordings.  Around the age of 20, Morrison started producing electronic music, learning from close friends deadmau5, Bruce Aisher, Peter Kriek, and Ariaan Olieroock.
",8,== Life and career ==
"His first international hit was in 2007 when DJ Tiësto featured his track ‘Contact’ on his compilation In Search of Sunrise 6: Ibiza and it shot to the top of the World Dance Charts.
",9,== Life and career ==
"His hit single ‘Goodbye’ has been Certified Double Platinum and went Number 1 for 11 weeks in a row on the Canadian Artists Billboard Chart, as well as going Number 1 in Russia, Ukraine and the Belarus Billboard Charts.  ‘Goodbye’ was the 3rd highest grossing single for radio play in all genres for 2014 in Canada.
",10,== Life and career ==
"For three years Morrison was a resident at Amnesia nightclub in Ibiza, Spain, and was a resident at Space nightclub in Ibiza, Spain for one year after that.  He took part in North American residencies as well at Space nightclub in Miami, Florida for two years, along with the Marquee nightclub in Las Vegas, Nevada.  Morrison's latest addition to his residency repertoire was a monthly night at Palms Casino's Moon Nightclub in Las Vegas, Nevada.
",11,== Life and career ==
"== Awards and nominations ==
",12,== Awards and nominations ==
"=== Juno Awards ===
",13,== Awards and nominations == | === Juno Awards ===
"=== Sirius XM Radio Music Awards ===
",14,== Awards and nominations == | === Sirius XM Radio Music Awards ===
"=== SOCAN Radio Music Awards ===
",15,== Awards and nominations == | === SOCAN Radio Music Awards ===
"== Discography ==
",16,== Discography ==
"=== Albums ===
",17,== Discography == | === Albums ===
"Into the Deep (2016)
",18,== Discography == | === Albums ===
"=== Extended plays ===
",19,== Discography == | === Extended plays ===
"Odyssey (2009)
",20,== Discography == | === Extended plays ===
"Drone (2009)
",21,== Discography == | === Extended plays ===
"=== Singles ===
",22,== Discography == | === Singles ===
"=== Other singles ===
",23,== Discography == | === Other singles ===
"No Sudden Moves/Circles (2007)
",24,== Discography == | === Other singles ===
"Contact/Hydrology (2007)
",25,== Discography == | === Other singles ===
"Cosmic Flight (2008)
",26,== Discography == | === Other singles ===
"A Lament (2008) with Zoo Brazil
",27,== Discography == | === Other singles ===
"Blue Skies with Linda (2008)
",28,== Discography == | === Other singles ===
"In a Trance (2008)
",29,== Discography == | === Other singles ===
"Rubberband (2008)
",30,== Discography == | === Other singles ===
"Gravity Falling (2008)
",31,== Discography == | === Other singles ===
"Odyssey (2009)
",32,== Discography == | === Other singles ===
"Starship Road (2009)
",33,== Discography == | === Other singles ===
"Playing with Ivory (2010)
",34,== Discography == | === Other singles ===
"Another Suggestion (2010)
",35,== Discography == | === Other singles ===
"Tokyo Cries (2011) (feat. Christian Burns)
",36,== Discography == | === Other singles ===
"Secrets (2011) (feat. Mike Tompkins)
",37,== Discography == | === Other singles ===
"Marquee (2013)
",38,== Discography == | === Other singles ===
"Time Warp (2013)
",39,== Discography == | === Other singles ===
"The Flute (2015) (feat. Brian Cid)
",40,== Discography == | === Other singles ===
"Stereo Retrograde (2016)
",41,== Discography == | === Other singles ===
"Psychedelic (2016)
",42,== Discography == | === Other singles ===
"Diamondback (2016)
",43,== Discography == | === Other singles ===
"Perception (2016)
",44,== Discography == | === Other singles ===
"Expressions (2016)
",45,== Discography == | === Other singles ===
"I'm the King (2016)
",46,== Discography == | === Other singles ===
"Cold Day (2017) (feat. Whitney Phillips)
",47,== Discography == | === Other singles ===
"Time To Go (2017) (feat. Michael Warren)
",48,== Discography == | === Other singles ===
"All For You (2017) (feat. Rumors)
",49,== Discography == | === Other singles ===
"Little Piece of Summertime (2017) (feat. Deb's Daughter)
",50,== Discography == | === Other singles ===
"=== Remixes ===
",51,== Discography == | === Remixes ===
"Bernard Sumner (New Order) - Miracle Cure (2008)
",52,== Discography == | === Remixes ===
"The B-52's - Juliet of the Spirits (2008)
",53,== Discography == | === Remixes ===
"Queen - Bohemian Rhapsody (2009)
",54,== Discography == | === Remixes ===
"Armin Van Buuren - Not Giving Up On Love (2010)
",55,== Discography == | === Remixes ===
"Moby - Life Me Up (2014)
",56,== Discography == | === Remixes ===
"Trevor Guthrie - Summertime (2015)
",57,== Discography == | === Remixes ===
"== References ==
",58,== References ==
"== External links ==
",59,== External links ==
"http://www.beatport.com/artist/glenn-morrison/19729
",60,== External links ==
http://www.soundcloud.com/glennmorrison,61,== External links ==
