paragraph,paragraphIndex,section
"Pietro Lombardi (born 9 June 1992) is a German singer and the winner of season 8 of Deutschland sucht den Superstar. He is best known for his R&B songs and ballads.
",0,N/A
"== Lombardi's songs at Deutschland sucht den Superstar ==
",1,== Lombardi's songs at Deutschland sucht den Superstar ==
"== Personal life ==
",2,== Personal life ==
"Lombardi's parents are from Italy. He  married Sarah Engels, the runner-up of his season, on 1 March 2013. Their son Alessio was born in 2015. In October 2016, the couple announced their divorce. Lombardi is now dating Laura Rypa starting in September 2020.
",3,== Personal life ==
"== Discography ==
",4,== Discography ==
"=== Albums ===
",5,== Discography == | === Albums ===
"=== Singles ===
",6,== Discography == | === Singles ===
"=== Featured singles ===
",7,== Discography == | === Featured singles ===
"=== Other charted songs ===
",8,== Discography == | === Other charted songs ===
"== References ==
",9,== References ==
"== External links ==
",10,== External links ==
"Official website (in German)
",11,== External links ==
Profile on RTL.de (in German),12,== External links ==
