paragraph,paragraphIndex,section
"Richard Barbieri (born 30 November 1957) is an English musician, composer and sound designer. Originally a member of new wave band Japan (and their brief 1989–1991 reincarnation as Rain Tree Crow), more recently he is known as the keyboard player in the progressive rock band Porcupine Tree, which he joined in 1993.
",0,N/A
"== Biography ==
",1,== Biography ==
"=== Japan (1974–1982) ===
",2,== Biography == | === Japan (1974–1982) ===
"Although initially perceived as a ‘hyped’ band, Japan went on to record five studio albums culminating in the groundbreaking ‘Tin Drum’ which stayed in the UK charts for a year. The painstaking approach to synthesiser programming by Richard Barbieri and David Sylvian and the original rhythmic patterns of Steve Jansen and Mick Karn produced a sound that remains original to this day. They were the one of the most successful chart bands in Europe and Asia in 1982 despite the increasingly experimental nature of their music. 
",3,== Biography == | === Japan (1974–1982) ===
"The band split up at the height of their popularity after a world tour in December 1982.
",4,== Biography == | === Japan (1974–1982) ===
"=== Guest appearances and Dolphin Brothers (1983–present) ===
",5,== Biography == | === Guest appearances and Dolphin Brothers (1983–present) ===
"After the break-up of Japan, Barbieri continued his association with David Sylvian, playing on the latter's early solo albums (and on the 1988 in Praise of Shamans tour). 
",6,== Biography == | === Guest appearances and Dolphin Brothers (1983–present) ===
"In 1984 he started a long musical association with another Japan colleague, Steve Jansen. This has produced six collaborative albums to date, under the name The Dolphin Brothers (Catch the Fall, 1987) and later as Jansen / Barbieri (including Worlds in a Small Room, 1985, Stories Across Borders, 1993, Other Worlds in a Small Room, 1996, and Stone to Flesh, 1997).
",7,== Biography == | === Guest appearances and Dolphin Brothers (1983–present) ===
"=== Rain Tree Crow (1989–1991) ===
",8,== Biography == | === Rain Tree Crow (1989–1991) ===
"In late 1989, the members of Japan (minus guitarist Rob Dean) reunited under the name Rain Tree Crow to make new recordings for Virgin. This resulted in a single eponymous album which extended the work of late Japan and the solo/collective work of all four members, featuring a variety of influences from pop to art rock, jazz, ambient and world music. Other contributors to the album included Bill Nelson. Rain Tree Crow charted in 1991 in the UK Top 25 and brought critical acclaim. The group parted company shortly after recording the album, for which there was no supporting tour. However, the project was key to the reuniting of Jansen, Barbieri and Karn as a creative unit (sometimes referred to as ""JBK"").
",9,== Biography == | === Rain Tree Crow (1989–1991) ===
"=== No-Man (1992) ===
",10,== Biography == | === No-Man (1992) ===
"The next work by Jansen, Barbieri and Karn was as the rhythm section for British art-pop band No-Man, who recruited them for a 1992 UK tour and for recordings which later appeared on the Loveblows & Lovecries album and on the Painting Paradise and Sweetheart Raw EPs (one of these EP pieces, the 20-plus-minute Heaven Taste, later appeared on the album of the same name). This marked Barbieri's first work with Steven Wilson, with whom he would then go on to work in Porcupine Tree and Tim Bowness with whom he would later record the collaborative album “Flame”.
",11,== Biography == | === No-Man (1992) ===
"=== Medium Productions (1993–2003) ===
",12,== Biography == | === Medium Productions (1993–2003) ===
"In 1993, Barbieri formed the Medium Productions label in 1993 with Jansen and Karn. They commenced with the Jansen/Barbieri/Karn album Beginning to Melt (a collection of varied pieces including some trio work and other recordings featuring various permutations of the basic trio with other collaborators including David Torn and Robbie Aceto). Thirteen diverse albums were released during a ten-year period; Jansen and Barbieri's collaboration with DJ Takemura on the album Changing Hands being one of the highlights. During this period Barbieri also made two other collaborative albums, one with his wife Suzanne J. Barbieri under the name Indigo Falls (1996), and one with Tim Bowness from the band No-Man titled Flame (1994).
",13,== Biography == | === Medium Productions (1993–2003) ===
"=== Porcupine Tree (1993–2010, 2021-Present) ===
",14,"== Biography == | === Porcupine Tree (1993–2010, 2021-Present) ==="
