paragraph,paragraphIndex,section
"Eri Kitamura (喜多村 英梨, Kitamura Eri, born August 16, 1987) is a Japanese voice actress and singer. She was previously affiliated with Early Wing, but is now a freelancer. She is known for voicing prominent roles in anime such as  and Sayaka Miki in Puella Magi Madoka Magica, Keqing in Genshin Impact, Shizuku in New Game!, Darjeeling in Girls und Panzer, Uni/Black Sister in Hyperdimension Neptunia, Ranko Honjō in My First Girlfriend Is a Gal,  Yuka Mochida in Corpse Party, Kirika Ueno in C3, and Miki Aono/Cure Berry in Fresh Pretty Cure!. In addition, she provided the voice for Vocaloid CUL-REBIRTH. She is known to be an amateur manga artist in Japan in her spare time.
",0,N/A
"== Filmography ==
",1,== Filmography ==
"=== Television animation ===
",2,== Filmography == | === Television animation ===
"=== Original video animation (OVA) ===
",3,== Filmography == | === Original video animation (OVA) ===
"Aruvu Rezuru: Kikaijikake no Yōseitachi – Shiki Mikage
",4,== Filmography == | === Original video animation (OVA) ===
"Durarara!! – Mairu Orihara
",5,== Filmography == | === Original video animation (OVA) ===
"Fairy Tail: Welcome to Fairy Hills!! – Cana Alberona, Aquarius
",6,== Filmography == | === Original video animation (OVA) ===
"ICE – Mint
",7,== Filmography == | === Original video animation (OVA) ===
"Indian Summer (2007, OVA) – Yui
",8,== Filmography == | === Original video animation (OVA) ===
"My-Otome 0~S.ifr~ – Sister Hermana Shion
",9,== Filmography == | === Original video animation (OVA) ===
"Princess Resurrection – Riza Wildman
",10,== Filmography == | === Original video animation (OVA) ===
"Super Street Fighter IV OVA – Juri Han
",11,== Filmography == | === Original video animation (OVA) ===
"Corpse Party: Missing Footage – Yuka Mochida
",12,== Filmography == | === Original video animation (OVA) ===
"Corpse Party: Tortured Souls – Yuka Mochida
",13,== Filmography == | === Original video animation (OVA) ===
"Yamada-kun and the Seven Witches (2014, OVA) – Nene Odagiri
",14,== Filmography == | === Original video animation (OVA) ===
"Yasuke, Ishikawa
",15,== Filmography == | === Original video animation (OVA) ===
"=== Films ===
",16,== Filmography == | === Films ===
"Fresh Pretty Cure: The Toy Kingdom has Many Secrets!? (2009) – Miki Aono/Cure Berry
",17,== Filmography == | === Films ===
"Pretty Cure All Stars film series (2009–2016) – Miki Aono/Cure Berry
",18,== Filmography == | === Films ===
"Break Blade film series (2010–2011) – Leto
",19,== Filmography == | === Films ===
"Ao no Exorcist the Movie (2012) – Izumo Kamiki
",20,== Filmography == | === Films ===
"Fairy Tail the Movie: Phoenix Priestess (2012) – Cana Alberona, Aquarius
",21,== Filmography == | === Films ===
"Puella Magi Madoka Magica: The Movie film trilogy (2012–2013) – Sayaka Miki
",22,== Filmography == | === Films ===
"Puella Magi Madoka Magica: Rebellion (2013, third film) – Sayaka
",23,== Filmography == | === Films ===
"Girls und Panzer der Film (2015) - Darjeeling, Tsuchiya
",24,== Filmography == | === Films ===
"A Whisker Away (2020) - Kinako
",25,== Filmography == | === Films ===
"=== Video games ===
",26,== Filmography == | === Video games ===
"Alchemy Stars – Michenny
",27,== Filmography == | === Video games ===
"Ar tonelico III – Finnel
",28,== Filmography == | === Video games ===
"Arknights – Beeswax, Carnelian
",29,== Filmography == | === Video games ===
"Ash Arms – M41 Bulldog, Ram Mk. I
",30,== Filmography == | === Video games ===
"Astral Chain – Breanda Moreno
",31,== Filmography == | === Video games ===
"Atelier Rorona: The Alchemist of Arland – Cordelia von Feuerbach
",32,== Filmography == | === Video games ===
"Atelier Totori: The Adventurer of Arland – Cordelia von Feuerbach
",33,== Filmography == | === Video games ===
"Azur Lane (2018) - IJN Hiei
",34,== Filmography == | === Video games ===
"Chaos;Head – Rimi Sakihata
",35,== Filmography == | === Video games ===
"Chaos;Head Love Chu Chu! – Rimi Sakihata
",36,== Filmography == | === Video games ===
"Corpse Party: BloodCovered: ...Repeated Fear – Yuka Mochida
",37,== Filmography == | === Video games ===
"Corpse Party: Book of Shadows – Yuka Mochida
",38,== Filmography == | === Video games ===
"Corpse Party: BloodDrive – Yuka Mochida
",39,== Filmography == | === Video games ===
"Corpse Party: Sachiko's Game of Love ♥ Hysteric Birthday 2U – Yuka Mochida
",40,== Filmography == | === Video games ===
"DC Super Hero Girls: Teen Power – Batgirl / Barbara Gordon
",41,== Filmography == | === Video games ===
"Dengeki Gakuen RPG: Cross of Venus – Kizuna Kasugai
",42,== Filmography == | === Video games ===
"Disgaea 4: A Promise Unforgotten – Vulcanus
",43,== Filmography == | === Video games ===
"Dissidia Final Fantasy Opera Omnia – Papalymo
",44,== Filmography == | === Video games ===
"Do-Don-Pachi Saidaioujou – Type-B Hikari
",45,== Filmography == | === Video games ===
"Dragalia Lost – Cerberus, Grace
",46,== Filmography == | === Video games ===
"Dream Club – Mio
",47,== Filmography == | === Video games ===
"Final Fantasy XIV: A Realm Reborn – Papalymo
",48,== Filmography == | === Video games ===
"Genshin Impact - Keqing
",49,== Filmography == | === Video games ===
"Girls' Frontline - M21, Stechkin APS
",50,== Filmography == | === Video games ===
"Graffiti Smash - Salva
",51,== Filmography == | === Video games ===
"Granblue Fantasy – Cerberus
",52,== Filmography == | === Video games ===
"Heroes Phantasia – Saya Otonashi
",53,== Filmography == | === Video games ===
"Hyperdimension Neptunia Mk2 – Uni
",54,== Filmography == | === Video games ===
"Hyperdimension Neptunia Victory – Uni
",55,== Filmography == | === Video games ===
"Koumajou Densetsu II: Stranger's Requiem – Remilia Scarlet, Sunny Milk
",56,== Filmography == | === Video games ===
"JoJo's Bizarre Adventure: Eyes of Heaven - Yasuho Hirose
",57,== Filmography == | === Video games ===
"Lollipop Chainsaw – Juliet Starling; as default setting in Xbox 360
",58,== Filmography == | === Video games ===
"Luminous Arc 3 – Yuu
",59,== Filmography == | === Video games ===
"Lux-Pain – Nöla Döbereiner
",60,== Filmography == | === Video games ===
"Magia Record: Puella Magi Madoka Magica Side Story – Sayaka Miki
",61,== Filmography == | === Video games ===
"Megadimension Neptunia VII – Uni
",62,== Filmography == | === Video games ===
"Abyss of the Sacrifice – Asuna
",63,== Filmography == | === Video games ===
"No More Heroes: Heroes' Paradise – Shinobu
",64,== Filmography == | === Video games ===
"Negai no Kakera to Hakugin no Agreement – Aizawa Makoto
",65,== Filmography == | === Video games ===
"New Class of Heroes: Chrono Academy – Abner
",66,== Filmography == | === Video games ===
"Our World is Ended - Asano Hayase
",67,== Filmography == | === Video games ===
"Phantasy Star Online 2 – Quna
",68,== Filmography == | === Video games ===
"Pokémon Masters EX – Bea
",69,== Filmography == | === Video games ===
"Project X Zone – Juri Han
",70,== Filmography == | === Video games ===
"Project X Zone 2 – Juri Han
",71,== Filmography == | === Video games ===
"Puella Magi Madoka Magica Portable – Sayaka Miki
",72,== Filmography == | === Video games ===
"Puella Magi Madoka Magica: The Battle Pentagram – Sayaka Miki
",73,== Filmography == | === Video games ===
"Rewrite – Akane Senri
",74,== Filmography == | === Video games ===
"Rune Factory 3 – Chocolat
",75,== Filmography == | === Video games ===
"Senran Kagura Burst (2011) – Homura
",76,== Filmography == | === Video games ===
"Senran Kagura Shinovi Versus (2013) – Homura
",77,== Filmography == | === Video games ===
"Senran Kagura 2: Deep Crimson (2014) – Homura
",78,== Filmography == | === Video games ===
"Senran Kagura: Estival Versus (2015) – Homura
",79,== Filmography == | === Video games ===
"Shinkyoku Soukai Polyphonica – Snow Drop
",80,== Filmography == | === Video games ===
"Show By Rock!! - Retoree
",81,== Filmography == | === Video games ===
"SINoALICE - Cinderella
",82,== Filmography == | === Video games ===
"Street Fighter series – Juri Han
",83,== Filmography == | === Video games ===
"Street Fighter X Tekken – Juri Han
",84,== Filmography == | === Video games ===
"Super Heroine Chronicle (2014) – Yase
",85,== Filmography == | === Video games ===
"Tatsunoko vs. Capcom: Cross Generation of Heroes/Ultimate All Stars – Gan-chan aka Yatterman No. 1
",86,== Filmography == | === Video games ===
"Tales of Phantasia: Narikiri Dungeon X – Rondoline E. Effenberg
",87,== Filmography == | === Video games ===
"Toki to Towa – Towa
",88,== Filmography == | === Video games ===
"Tokyo Babel – Samael
",89,== Filmography == | === Video games ===
"Toradora! Portable – Ami Kawashima
",90,== Filmography == | === Video games ===
"Umineko When They Cry – Chiester 410
",91,== Filmography == | === Video games ===
"Valkyria Chronicles II – Cosette Coalhearth
",92,== Filmography == | === Video games ===
"Valkyria Chronicles III – Cosette Coalhearth
",93,== Filmography == | === Video games ===
