paragraph,paragraphIndex,section
"Salvatore Joseph Mosca (April 27, 1927 – July 28, 2007) was an American jazz pianist who was a student of Lennie Tristano. Mosca was born in Mount Vernon, New York, United States, to Italian American parents. He worked in cool jazz and post-bop. After playing in the United States Army Band during World War II, he studied at the New York College of Music using funds provided by the G.I. Bill. He began working with Lee Konitz in 1949, and also worked with Warne Marsh. He spent much of his career teaching and was relatively inactive after 1992, but new CDs were released in 2004, 2005, and 2008.
",0,N/A
"He died from emphysema in White Plains, New York, at the age of 80.
",1,N/A
"== Discography ==
",2,== Discography ==
"=== As leader/co-leader ===
",3,== Discography == | === As leader/co-leader ===
"Music (Interplay, 1977)
",4,== Discography == | === As leader/co-leader ===
"How Deep, How High (Interplay, 1976/79 [1980]) with Warne Marsh
",5,== Discography == | === As leader/co-leader ===
"A Concert (Jazz, 1979)
",6,== Discography == | === As leader/co-leader ===
"Sal Mosca/Warne Marsh Quartet Volumes 1 & 2 (Zinnia, 1981)
",7,== Discography == | === As leader/co-leader ===
"Thing-Ah-Majig (Zinnia, 2004)
",8,== Discography == | === As leader/co-leader ===
"=== As sideman ===
",9,== Discography == | === As sideman ===
"With Lee Konitz
",10,== Discography == | === As sideman ===
"Subconscious-Lee (Prestige, 1950)
",11,== Discography == | === As sideman ===
"The New Sounds (Prestige, 1951) with Miles Davis
",12,== Discography == | === As sideman ===
"Lee Konitz with Warne Marsh (Atlantic LP 1217, 1956)
",13,== Discography == | === As sideman ===
"Inside Hi-Fi (Atlantic, 1956)
",14,== Discography == | === As sideman ===
"Very Cool (Verve, 1957)
",15,== Discography == | === As sideman ===
"Spirits (Milestone, 1971)
",16,== Discography == | === As sideman ===
"== References ==
",17,== References ==
"== External links ==
",18,== External links ==
"All Music
",19,== External links ==
"Official website
",20,== External links ==
"Discography
",21,== External links ==
Sal Mosca collection at the Institute of Jazz Studies,22,== External links ==
