paragraph,paragraphIndex,section
"Simone Sherise Battle (June 17, 1989 – September 5, 2014) was an American singer, songwriter, dancer, and actress from Los Angeles, California. She was a finalist on The X Factor in 2011 and a member of the girl group G.R.L. from 2012 until her death in 2014. The group was best known for their singles ""Vacation"", ""Ugly Heart"" and ""Wild Wild Love"" with Pitbull. Following her death, the group dedicated their single ""Lighthouse"" to Battle.
",0,N/A
"Outside of her music work, she  starred in several music videos and the film We the Party (2012) alongside Snoop Dogg.
",1,N/A
"== Career ==
",2,== Career ==
"=== 2006–2011: Career beginnings and The X Factor ===
",3,== Career == | === 2006–2011: Career beginnings and The X Factor ===
"Battle made her television debut in 2006, having small roles on shows including Zoey 101 and Everybody Hates Chris. In 2008, Battle was featured as the main character in the Mary Mary music video ""Get Up"". Battle also appeared as a background dancer in the Cali Swag District music video ""Teach Me How to Dougie"" in 2010.
",4,== Career == | === 2006–2011: Career beginnings and The X Factor ===
"In 2011, Battle auditioned for the American singing competition The X Factor in front of judges Simon Cowell, Paula Abdul, Cheryl and L.A. Reid. Battle sang ""When I Grow Up"" by The Pussycat Dolls. After receiving three yeses from the judges, Battle had made it through to Bootcamp. She was mentored by Cowell after becoming one of the Top 32 finalists in the girls category. Battle chose to be part of the live shows with Melanie Amaro, Rachel Crow, Drew, and Tiah Tolliver. After making it to the top 17, Battle and Tolliver were eliminated from the girls category during the first week by Cowell. He had also noted Battle as being one of his favorite contestants that he has mentored.
",5,== Career == | === 2006–2011: Career beginnings and The X Factor ===
"Battle's performances on The X Factor were:
",6,== Career == | === 2006–2011: Career beginnings and The X Factor ===
"=== 2012–2014: Solo success, acting roles, and formation of G.R. L ===
",7,"== Career == | === 2012–2014: Solo success, acting roles, and formation of G.R. L ==="
"In 2012, Battle starred opposite Mandela Van Peebles, Moisés Arias, and Snoop Dogg in her film debut We the Party. The film received mixed to positive reviews from critics. We the Party was Battle's first and final full-length film. In 2012, Battle played Olivia in the short film Meanamorphosis. The film was released on April 27, 2012.
",8,"== Career == | === 2012–2014: Solo success, acting roles, and formation of G.R. L ==="
"Upon Steve Jones' announcement that she had been eliminated from the competition, Battle promoted the online release of her debut music video ""He Likes Boys"". In August 2012, Battle was initially part of The Pussycat Dolls' proposed new lineup after their past members disbanded in 2010. Her addition to the group was announced during the opening of the Pussycat Dolls Dollhouse at the Keating Hotel in San Diego, California. Antin later announced in February 2013 that they would continue instead as the ""next generation"" of the Dolls as a group called G.R.L.
",9,"== Career == | === 2012–2014: Solo success, acting roles, and formation of G.R. L ==="
"== Death ==
",10,== Death ==
"Battle was found dead on September 5, 2014, at the age of 25. The cause of death was ruled as suicide. A spokesperson for Battle stated that she suffered from depression due to financial issues.
",11,== Death ==
"=== Tributes ===
",12,== Death == | === Tributes ===
"Simone's death led to a wide amount of media coverage and responses from fellow entertainers, co-workers, fans, and friends on social media. Many of Battle's co-workers and fellow entertainers including Robin Antin, Nicole Scherzinger, Simon Cowell, Pitbull, Cirkut, Dr. Luke, Mel B, Cheryl, and fellow G.R.L. members Natasha Slayton, Emmalyn Estrada and Lauren Bennett paid tribute to Battle by writing about her on their social media. The hashtag #RIPSimone was commonly used in posts about her, which trended worldwide on Twitter, as well as ""Simone Battle"".
",13,== Death == | === Tributes ===
"=== Musical tributes ===
",14,== Death == | === Musical tributes ===
"Battle's  band G.R.L. released the single ""Lighthouse"" as a tribute to Battle. The music video features clips and photos of Battle throughout her life.
",15,== Death == | === Musical tributes ===
"== Discography ==
",16,== Discography ==
"Battle released four singles and one music video as a solo artist and released one extended play, two singles (including one as a featured artist), two promotional singles, and three music videos with G.R.L.
",17,== Discography ==
"=== Singles ===
",18,== Discography == | === Singles ===
"=== Music videos ===
",19,== Discography == | === Music videos ===
"=== Covers ===
",20,== Discography == | === Covers ===
"== Filmography ==
",21,== Filmography ==
"=== Film ===
",22,== Filmography == | === Film ===
"=== Television ===
",23,== Filmography == | === Television ===
"=== Music videos ===
",24,== Filmography == | === Music videos ===
"== References ==
",25,== References ==
"== External links ==
",26,== External links ==
"Simone Battle at IMDb
",27,== External links ==
findagrave.com,28,== External links ==
