paragraph,paragraphIndex,section
"Cozi Noelle Zuehlsdorff (born August 3, 1998) is an American actress and singer known for her role as Hazel Haskett in the movie Dolphin Tale (2011) and the sequel, Dolphin Tale 2 (2014).  She also appears in Mighty Med as Jordan, and in K.C. Undercover as Pinky Carter. In November 2014, she released her debut EP, Originals. Cozi collaborated with Monstercat house artist Hellberg with his single ""The Girl"", on which Zuehlsdorff contributed vocals to, which was featured on his EP, ""This Is Me"" and on ""Monstercat 021 – Perspective"".
",0,N/A
"== Career ==
",1,== Career ==
"Zuehlsdorff began acting in musicals at a young age. Her first major role was Hazel in the 2011 film Dolphin Tale. She then appeared in Disney Channel's Liv and Maddie and has appeared Disney XD's Mighty Med, prior to reprising her role of Hazel in Dolphin Tale 2. She starred in the  2018 TV film Freaky Friday. Zuehlsdorff is also a singer-songwriter. She wrote and performed the song ""Brave Souls"" for Dolphin Tale 2. She released her debut independent EP Originals in November 2014. Zuehlsdorff has also been a featuring artist on Hellberg's song ""The Girl"", released March 16, 2015 and several more on Monstercat.
",2,== Career ==
"== Discography ==
",3,== Discography ==
"=== Extended plays ===
",4,== Discography == | === Extended plays ===
"Originals (2014)
",5,== Discography == | === Extended plays ===
"=== Singles ===
",6,== Discography == | === Singles ===
"2014: ""Brave Souls""
",7,== Discography == | === Singles ===
"2015: ""Handpainted"" (Brennley's Song)
",8,== Discography == | === Singles ===
"2021: ""The Old Me & You"" (feat. Andrew Barth Feldman)
",9,== Discography == | === Singles ===
"==== As featured artist ====
",10,== Discography == | ==== As featured artist ====
"Hellberg – The Girl (feat. Cozi Zuehlsdorff) (2015)
",11,== Discography == | ==== As featured artist ====
"Rich Edwards – Where I'll Be Waiting (feat. Cozi Zuehlsdorff) (2016)
",12,== Discography == | ==== As featured artist ====
"Vicetone – Nevada (feat. Cozi Zuehlsdorff) (2016)
",13,== Discography == | ==== As featured artist ====
"Myrne – Confessions (feat. Cozi Zuehlsdorff) (2017)
",14,== Discography == | ==== As featured artist ====
"Vicetone – Way Back (feat. Cozi Zuehlsdorff) (2018)
",15,== Discography == | ==== As featured artist ====
"Aiobahn – Medusa (feat. Cozi Zuehlsdorff) (2019)
",16,== Discography == | ==== As featured artist ====
"Damian McGinty – City of Angels (feat. Cozi Zuehlsdorff) (2021)
",17,== Discography == | ==== As featured artist ====
"== Filmography ==
",18,== Filmography ==
"== References ==
",19,== References ==
"== External links ==
",20,== External links ==
Cozi Zuehlsdorff at IMDb,21,== External links ==
