paragraph,paragraphIndex,section
"Steve Swell (born in Newark, New Jersey, December 6, 1954) is an American free jazz trombonist, composer, and educator.
",0,N/A
"== Music career ==
",1,== Music career ==
"Swell studied at Jersey City State Teachers College before moving to New York City in 1975 where he began his musical life, playing in top 40 bands, salsa bands, big bands (most notably those of Buddy Rich and Lionel Hampton) and performed on Broadway in Bob Fosse's Dancin' . He then became a member of Makanda Ken McIntyre's band which led to tours and recordings with Tim Berne, Joey Baron, Herb Robertson, Jemeel Moondoc, Anthony Braxton, Cecil Taylor, William Parker, Bill Dixon, Butch Morris, John Zorn, Dave Burrell, Elliott Sharp, Rob Mazurek, Perry Robinson, Ken Vandermark.
",2,== Music career ==
"He is greatly influenced by Roswell Rudd, with whom he studied in the mid-1970s. He was also a student of Grachan Moncur III and Jimmy Knepper.
",3,== Music career ==
"Swell has led a number of projects, including Slammin' the Infinite (w/Sabir Mateen, Matthew Heyner, Klaus Kugel), Fire Into Music (with William Parker, Jemeel Moondoc, Hamid Drake), Unified Theory of Sound (with Cooper-Moore, Matt Lavelle) and his large ensemble Nation of We (aka NOW Ensemble).
",4,== Music career ==
"Swell has received a number of awards including a USArts International (NEA) travel grant in 2006, grants from MCAF (LMCC) in 2008 & 2012, Foundation for Contemporary Arts and was nominated for Trombonist of Year, 2008 & 2011 by the Jazz Journalists Association. He was chosen Trombonist of the Year 2008-2010, 2012 & 2014-2016 by El Intruso, the Argentine jazz journal. In 2008 he received a fellowship award from The Jubilation Foundation of the Tides Foundation for his work in the New York City public school system and was selected by the Down Beat Critics Poll in the Trombone category 2010-2017. He also received the 2014 Creative Curricula grant from the Lower Manhattan Cultural Council. Steve earned a Bachelor of Arts degree in Music from SUNY in 2016.
",5,== Music career ==
"== Discography ==
",6,== Discography ==
"=== As leader or co-leader ===
",7,== Discography == | === As leader or co-leader ===
"Observations (CIMP, 1996) - Steve Swell & Chris Kelsey Duo
",8,== Discography == | === As leader or co-leader ===
"Out and About (CIMP, 1996) - Steve Swell Quartet featuring Roswell Rudd w/Ken Filiano, Lou Grassi
",9,== Discography == | === As leader or co-leader ===
"Moons of Jupiter (CIMP, 1997) - Steve Swell Quartet w/Mark Whitecage, Dominic Duval, Jay Rosen
",10,== Discography == | === As leader or co-leader ===
"Atmospheels (CIMP, 1999) - Steve Swell Trio w/Will Connell, Lou Grassi
",11,== Discography == | === As leader or co-leader ===
"Flurries Warm and Clear (CIMP, 1999) - Steve Swell Trio w/Ned Rothenberg, Tomas Ulrich
",12,== Discography == | === As leader or co-leader ===
"Steve Swell presents Particle Data Group (Cadence, 2001)
",13,== Discography == | === As leader or co-leader ===
"The Implicate Order at Seixal (Clean Feed, 2001) - Steve Swell, Ken Filiano, Lou Grassi + Rodrigo Amado, Paulo Curado
",14,== Discography == | === As leader or co-leader ===
"Poets of the Now (CIMP, 2002)
",15,== Discography == | === As leader or co-leader ===
"Unified Theory Of Sound: This Now! - (Cadence Jazz, 2003) - Steve Swell, Jemeel Moondoc, Cooper-Moore, Wilber Morris, Kevin Norton, Matt LaVelle
",16,== Discography == | === As leader or co-leader ===
"New York BrassWood Trio: Still in Movement (CIMP, 2003)
",17,== Discography == | === As leader or co-leader ===
