paragraph,paragraphIndex,section
"Charnett Moffett (born June 10, 1967) is an American jazz bassist. Moffett started playing bass in the family band, touring the Far East in 1975 at the age of eight. In the mid-1980s he played with Wynton Marsalis and Branford Marsalis. In 1987 he recorded his debut album Netman for Blue Note Records. He has worked with Art Blakey, Ornette Coleman, Pharoah Sanders, Dizzy Gillespie, Ellis Marsalis, Sonny Sharrock, Stanley Jordan, Wallace Roney. Arturo Sandoval, Courtney Pine, David Sanborn, David Sánchez, Dianne Reeves,  Frank Lowe, Harry Connick, Jr., Herbie Hancock, Joe Henderson, Kenny Garrett, Kenny Kirkland, Kevin Eubanks, Lew Soloff, Manhattan Jazz Quintet, Melody Gardot, Mulgrew Miller and Tony Williams.
",0,N/A
"== Early life and career ==
",1,== Early life and career ==
"Charnett Moffett attended Fiorello H. LaGuardia High School of Music & Art and Performing Arts in New York City and later studied at Mannes College of Music and the Juilliard School of Music. In 1983, he played on saxophonist Branford Marsalis' debut as a leader, Scenes in the City, and the following year he joined trumpeter Wynton Marsalis’ quintet, appearing on 1985's Grammy-winning Black Codes (From the Underground). During the 1980s, Moffett also worked with Stanley Jordan, appearing on the innovative guitarist's best-selling 1985 Blue Note debut, Magic Touch, as well as two Blue Note albums with drummer Tony Williams’ quintet: 1987's Civilization and 1988's Angel Street. In 1987, Moffett signed with Blue Note Records and debuted as a leader that year with his first of three albums for Blue Note, NetMan (1987) which featured Michael Brecker, Kenny Kirkland and Al Foster. His second Blue Note release, Beauty Within (1989) was a family affair featuring his father Charles Moffett on drums, older brothers Mondre Moffett on trumpet, Charles Moffett, Jr on tenor sax, Codaryl Moffett on drums, and his sister Charisse on vocals. Also featured were Kenny Garrett on alto saxophone, and Stanley Jordan on guitar. HIs third Blue Note release, Netman (1991), produced by Kenny Kirkland,  especially focused on Moffett's piccolo bass and electric bass work.
",2,== Early life and career ==
"In 1993, Charnett Moffett recorded Rhythm & Blood for Sweet Basil's Apollon Records.  A mix of jazz and pop, it placed high on the music charts in Japan. He later scored artistic triumphs on the Evidence label with 1994's Planet Home (featuring his electronically enhanced rendition of ""The Star-Spangled Banner"" in tribute to Jimi Hendrix's Woodstock showstopper) and 1997's Still Life, featuring keyboardist Rachel Z and drummer Cindy Blackman. Starting in 1993 for several years Moffett was widely acclaimed for his innovative performances as a member of Pharoah Sanders' touring band. In 1996, Moffett appeared on two simultaneous releases by Ornette Coleman — Sound Museum: Hidden Man and Sound Museum: Three Women. Another 1997 recording, Acoustic Trio for Teichiku Records, showcased Moffett's acoustic bass playing. Three other '90s recordings for the Sweet Basil/Evidence label were done under the collective name of General Music Project (with saxophonist Kenny Garrett, pianists Geri Allen and Cyrus Chestnut, drummer Charles Moffett Sr, his father, known for his famous work with Ornette Coleman. Another recording from 1995, Moffett & Sons, is a collaboration with his father. In 2001, Charnett released a potent tribute to the late Jaco Pastorius entitled Mr. P, a trio recording with pianist Mulgrew Miller and drummer Lewis Nash. Charnett has also performed on various movie soundtracks, including acclaimed ensemble cast pictures Glengarry Glen Ross (1992) and The Visit (2001), and was a featured soloist on Howard Shore's  score for The Score (starring Robert De Niro and Marlon Brando).
",3,== Early life and career ==
"=== 2008 to present ===
",4,== Early life and career == | === 2008 to present ===
"In 2008 Moffett signed with Motéma Music releasing The Art of Improvisation in May 2009 and Treasure in June 2010. The Art of Improvisation was his Motéma debut (and his eighth recording as a leader), overdubbing electric bass guitar, piccolo bass and acoustic upright bass. Joined by drummers Will Calhoun and Eric McPherson and Tibetan vocalist Yungchen Lhamo, the release references Asian and Middle Eastern influences.
",5,== Early life and career == | === 2008 to present ===
"Treasure (2010), while sharing some of the Asian and Middle Eastern influences of The Art of Improvisation, has an emphasis on the swing and pulse for which Moffett has become known. The release, while his second on Motéma, marked his eleventh as a leader. Once again on Treasure, he uses his three-pointed bass method to express his distinct musicality: his upright acoustic bass, his fretless electric bass and his electric piccolo bass. The Making of Treasure, a documentary directed and narrated by Moffett, is included as enhanced content on the CD. Treasure was also released by King Records in Japan and by Membran International in the EU.
",6,== Early life and career == | === 2008 to present ===
"Moffett worked in duo with Jana Herzen on her sophomore release Passion of A Lonely Heart (October 2012), playing the upright bass and electric bass.
",7,== Early life and career == | === 2008 to present ===
"In 2013 he released The Bridge: Solo Bass Works and Spirit of Sound, both on Motéma Music.  To celebrate his thirtieth year as a recording artist, Moffett released his first live album, Music From Our Soul, also on Motéma, featuring his long time jazz compatriots Pharaoh Sanders, Stanley Jordan, Cyrus Chestnut, Jeff 'Tain' Watts, Victor Lewis and Mike Clarke.
",8,== Early life and career == | === 2008 to present ===
"In 2019 he released Bright New Day in collaboration with the members of his touring band, violinist Scott Tixier, keyboardist Brian Jackson, drummer Mark Whitfield, Jr, and singer/guitarist Jana Herzen.
",9,== Early life and career == | === 2008 to present ===
"== Discography ==
",10,== Discography ==
"=== As leader/co-leader ===
",11,== Discography == | === As leader/co-leader ===
"Net Man (Blue Note, 1987)
",12,== Discography == | === As leader/co-leader ===
"Beauty Within (Blue Note, 1989)
",13,== Discography == | === As leader/co-leader ===
"Nettwork (Manhattan, 1991)
",14,== Discography == | === As leader/co-leader ===
"Evidence (Telarc, 1993)
",15,== Discography == | === As leader/co-leader ===
"Planet Home (Evidence, 1995)
",16,== Discography == | === As leader/co-leader ===
"Still Life (Evidence, 1997)
",17,== Discography == | === As leader/co-leader ===
"Acoustic Trio (Sweet Basil, 1998)
",18,== Discography == | === As leader/co-leader ===
"For the Love of Peace (Piadrum, 2004)
",19,== Discography == | === As leader/co-leader ===
"Internet (Piadrum, 2006)
",20,== Discography == | === As leader/co-leader ===
"The Art of Improvisation (Motema, 2009)
",21,== Discography == | === As leader/co-leader ===
"Treasure (Motema, 2010)
",22,== Discography == | === As leader/co-leader ===
"Spirit of Sound (Motema, 2013)
",23,== Discography == | === As leader/co-leader ===
"The Bridge (Motema, 2013)
",24,== Discography == | === As leader/co-leader ===
"Music from Our Soul (Motema, 2017)
",25,== Discography == | === As leader/co-leader ===
"Bright New Day (Motema, 2019)
",26,== Discography == | === As leader/co-leader ===
"Round the World (Motema, 2020)
",27,== Discography == | === As leader/co-leader ===
"=== As a member ===
",28,== Discography == | === As a member ===
"General Music Project (G. M. Project)
",29,== Discography == | === As a member ===
"Co-leader with Kenny Garrett
",30,== Discography == | === As a member ===
"General Music Project (Evidence, 1997) with Charles Moffett and Geri Allen
",31,== Discography == | === As a member ===
"Blacker (Sweet Basil, 1997) with Charles Moffett and Cyrus Chestnut
",32,== Discography == | === As a member ===
"General Music Project II (Evidence, 1998) with the same musicians
",33,== Discography == | === As a member ===
"Mr. J.P. (VideoArts, 2001) with Louis Hayes andCarlos McKinney
",34,== Discography == | === As a member ===
"=== As sideman ===
",35,== Discography == | === As sideman ===
"With Kenny Drew Jr.
",36,== Discography == | === As sideman ===
"The Rainbow Connection (Evidence, 1988)
",37,== Discography == | === As sideman ===
"The Flame Within (Jazz City, 1989)
",38,== Discography == | === As sideman ===
"A Look Inside (Antilles, 1993)With Kenny Garrett
",39,== Discography == | === As sideman ===
"Garrett 5 (Paddle Wheel, 1989) - recorded in 1988
",40,== Discography == | === As sideman ===
"Prisoner of Love (Atlantic, 1989)
",41,== Discography == | === As sideman ===
