time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId,normalised_value_start,normalised_value_end,source
2015–present,CD,YEAR_REGEX_1,TIME,time_reference,=== 2015–present ===,0,4,== Career == | === 2015–present ===,53857464,2015-01-01,,ML
September 2017,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In September 2017, Malaa and French future house artist Tchami announced their ""No Redemption"" tour which was held in North America.",0,5,== Career == | === 2015–present ===,53857464,2017-09-01,2017-09-30,ML
29 September 2017,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"To promote the tour event, they released a hip-hop influenced house track titled ""Summer 99"" on 29 September 2017.",1,5,== Career == | === 2015–present ===,53857464,2017-09-29,2017-09-29,ML
early 2017,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Throughout the year 2016 and early 2017, the collective went on a Pardon My French Tour in North America.",1,7,== Career == | === Pardon My French ===,53857464,2017-01-01,2017-12-31,ML
next thursday,IN NN,PREFIX_REGEX_1 WEEK_REGEX,MODIFIER TIME,time_reference,"Through a Reddit post made on the topic, Redditors discovered a tweet on Twitter where a user wrote ""cant believe im opening for dj snake + tchami's side project next thursday"", while linking to a SoundCloud mix by Malaa.",3,2,== Identity ==,53857464,2022-02-24,2022-02-24,LLM
future,NN,TIMELINE_REGEX,TIME,time_reference,"In September 2017, Malaa and French future house artist Tchami announced their ""No Redemption"" tour which was held in North America.",0,5,== Career == | === 2015–present ===,53857464,,,ML
currently,RB,TIMELINE_REGEX,TIME,time_reference,"Malaa is currently part of the Pardon My French team, a collective of four French DJs composed of DJ Snake, Mercer, Tchami and himself.",0,7,== Career == | === Pardon My French ===,53857464,,,ML
the year 2016,DT NN CD,PREFIX_REGEX_1 TIME_UNIT_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,"Throughout the year 2016 and early 2017, the collective went on a Pardon My French Tour in North America.",1,7,== Career == | === Pardon My French ===,53857464,,,ML
