time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId,normalised_value_start,normalised_value_end,source
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"He came to prominence with the 1990s musical groups Railroad Jerk and White Hassle, before focusing on artwork.",1,0,,4656700,1990-01-01,1999-12-31,ML
2010,CD,YEAR_REGEX_1,TIME,time_reference,"Among them are Because You Are My Baby (2008) by Sherry North, City I Love (2009) by Lee Bennett Hopkins, Because You Are My Daddy (2010) by Sherry North, The Cow Loves Cookies (2010) by Karma Wilson,  Full Moon and Star (2011) by Lee Bennett Hopkins, Because I Am Your Teacher (2012) by Sherry North, What's New?",1,7,== Biography == | === Illustration ===,4656700,2010-01-01,2010-12-31,ML
2011,CD,YEAR_REGEX_1,TIME,time_reference,"Among them are Because You Are My Baby (2008) by Sherry North, City I Love (2009) by Lee Bennett Hopkins, Because You Are My Daddy (2010) by Sherry North, The Cow Loves Cookies (2010) by Karma Wilson,  Full Moon and Star (2011) by Lee Bennett Hopkins, Because I Am Your Teacher (2012) by Sherry North, What's New?",1,7,== Biography == | === Illustration ===,4656700,2011-01-01,2011-12-31,ML
2012,CD,YEAR_REGEX_1,TIME,time_reference,"Among them are Because You Are My Baby (2008) by Sherry North, City I Love (2009) by Lee Bennett Hopkins, Because You Are My Daddy (2010) by Sherry North, The Cow Loves Cookies (2010) by Karma Wilson,  Full Moon and Star (2011) by Lee Bennett Hopkins, Because I Am Your Teacher (2012) by Sherry North, What's New?",1,7,== Biography == | === Illustration ===,4656700,2012-01-01,2012-12-31,ML
2014,CD,YEAR_REGEX_1,TIME,time_reference,"The Zoo! (2014) by Kathleen Krull, and Duddle Puck The Puddle Duck (2015) by Karma Wilson.",2,7,== Biography == | === Illustration ===,4656700,2014-01-01,2014-12-31,ML
2015,CD,YEAR_REGEX_1,TIME,time_reference,"The Zoo! (2014) by Kathleen Krull, and Duddle Puck The Puddle Duck (2015) by Karma Wilson.",2,7,== Biography == | === Illustration ===,4656700,2015-01-01,2015-12-31,ML
May 2013,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In May 2013, Everybody Sleeps,  Hall's first children's book as both author and illustrator, was published by Nancy Paulsen Books, an imprint of Penguin.",3,7,== Biography == | === Illustration ===,4656700,2013-05-01,2013-05-31,ML
2006,CD,YEAR_REGEX_1,TIME,time_reference,The band toured Europe and America before disbanding in 2006.,5,9,== Biography == | === Music ===,4656700,2006-01-01,2006-12-31,ML
2011,CD,YEAR_REGEX_1,TIME,time_reference,"Hall released a debut album, First Line, on Modest Mouse singer Isaac Brock's label Glacial Pace in 2011.",7,9,== Biography == | === Music ===,4656700,2011-01-01,2011-12-31,ML
"May 8 , 2013","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"On May 8, 2013, Hall's Kickstarter campaign to fund his next album with his band The Hostages was successful.",0,10,== Biography == | === Music ===,4656700,2013-05-08,2013-05-08,ML
"December 10 , 2013","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"The self-produced album, Afterglow, was released on December 10, 2013.",1,10,== Biography == | === Music ===,4656700,2013-12-10,2013-12-10,ML
1994,CD,YEAR_REGEX_1,TIME,time_reference,I Like Walt compilation (1994),0,17,== Discography == | === Solo discography ===,4656700,1994-01-01,1994-12-31,ML
1995,CD,YEAR_REGEX_1,TIME,time_reference,4 Track Recordings (1995),0,18,== Discography == | === Solo discography ===,4656700,1995-01-01,1995-12-31,ML
1996,CD,YEAR_REGEX_1,TIME,time_reference,More 4 Track Recordings (1996),0,19,== Discography == | === Solo discography ===,4656700,1996-01-01,1996-12-31,ML
2011,CD,YEAR_REGEX_1,TIME,time_reference,The First Line (2011),0,20,== Discography == | === Solo discography ===,4656700,2011-01-01,2011-12-31,ML
2013,CD,YEAR_REGEX_1,TIME,time_reference,Afterglow (2013),0,21,== Discography == | === Solo discography ===,4656700,2013-01-01,2013-12-31,ML
1990-2000,CD,YEAR_REGEX_1,TIME,time_reference,Railroad Jerk discography (1990-2000),0,13,== Discography == | === Railroad Jerk ===,4656700,1990-01-01,2000-12-31,LLM
eight years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"About his fourth cover Hall said ""...I did that in 2008 ...it got printed in 2016 ...it took eight years.",5,4,== Biography == | === Illustration ===,4656700,,,ML
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,The book is an existentialist meditation in words and drawings on a year in the life of an unnamed protagonist who seeks meaning through art and city life following the end of a romance.,7,4,== Biography == | === Illustration ===,4656700,,,ML
early spring,JJ NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,"This is a nice and refreshing change of pace for comics and a great book for early spring,” said Lenny Schwartz of Forces of Geek.",12,4,== Biography == | === Illustration ===,4656700,,,ML
first years,JJ NNS,ORDINAL_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"In his first years in New York, Hall also created the weekly comic strip Bill Dogbreath for alternative weekly newspapers that included The Onion, The Seattle Stranger, New York Perspectives, and Baltimore City Paper.",0,6,== Biography == | === Illustration ===,4656700,,,ML
Am,VBP,HALFDAY_REGEX_1,TIME,,"Among them are Because You Are My Baby (2008) by Sherry North, City I Love (2009) by Lee Bennett Hopkins, Because You Are My Daddy (2010) by Sherry North, The Cow Loves Cookies (2010) by Karma Wilson,  Full Moon and Star (2011) by Lee Bennett Hopkins, Because I Am Your Teacher (2012) by Sherry North, What's New?",1,7,== Biography == | === Illustration ===,4656700,,,ML
1997-2005,CD,YEAR_REGEX_1,TIME,time_reference,White Hassle discography (1997-2005),0,15,== Discography == | === White Hassle ===,4656700,,,ML
