time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId,normalised_value_start,normalised_value_end,source
"August 16 , 1997","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Greyson Michael Chance (born August 16, 1997) is an American singer-songwriter and musician.",0,0,,27333510,1997-08-16,1997-08-16,ML
2010,CD,YEAR_REGEX_1,TIME,time_reference,"He rose to national attention in 2010 with his performance of Lady Gaga's ""Paparazzi"" at a grade school music festival which went viral on YouTube, gaining over 70 million views.",1,0,,27333510,2010-01-01,2010-12-31,ML
October 2010,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Chance's debut single, ""Waiting Outside the Lines"", was released in October 2010 followed by his debut studio album, Hold On 'til the Night, in August 2011.",3,0,,27333510,2010-10-01,2010-10-31,ML
August 2011,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Chance's debut single, ""Waiting Outside the Lines"", was released in October 2010 followed by his debut studio album, Hold On 'til the Night, in August 2011.",3,0,,27333510,2011-08-01,2011-08-31,ML
May 2016,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Chance released his second extended play, Somewhere Over My Head, in May 2016.",0,1,,27333510,2016-05-01,2016-05-31,ML
October 2015,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"The lead single, ""Afterlife"", was released in October 2015, followed by ""Hit and Run"" and ""Back On the Wall"" in 2016.",1,1,,27333510,2015-10-01,2015-10-31,ML
2016,CD,YEAR_REGEX_1,TIME,time_reference,"The lead single, ""Afterlife"", was released in October 2015, followed by ""Hit and Run"" and ""Back On the Wall"" in 2016.",1,1,,27333510,2016-01-01,2016-12-31,ML
March 2019,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In March 2019, Chance released his second full-length album, Portraits with the lead single, ""Shut Up"", followed by ""Timekeeper"".",2,1,,27333510,2019-03-01,2019-03-31,ML
"August 16 , 1997","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Chance was born August 16, 1997, in Wichita Falls, Texas, and grew up as a Catholic in Edmond, Oklahoma.",0,3,== Early life ==,27333510,1997-08-16,1997-08-16,ML
1997–2010,CD,YEAR_REGEX_1,TIME,time_reference,1997–2010:,1,5,== Career == | === 1997–2010: Musical beginnings ===,27333510,1997-01-01,2010-12-31,ML
"April 28 , 2010","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Chance's cover of Lady Gaga's ""Paparazzi"" was posted to YouTube on April 28, 2010, and for almost two weeks, the video generated low views.",0,6,== Career == | === 1997–2010: Musical beginnings ===,27333510,2010-04-28,2010-04-28,ML
"May 10 , 2010","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"At least two social websites, GossipBoy.ca and reddit.com, posted video embeds on May 10, 2010.",1,6,== Career == | === 1997–2010: Musical beginnings ===,27333510,2010-05-10,2010-05-10,ML
"May 26 , 2010","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Chance made a second appearance on Ellen, airing May 26, 2010, on which he performed his original song ""Broken Hearts"", received a $10,000 award for winning Ellen's Wonderful Web of Wonderment contest, a brand new Yamaha piano, and was announced as DeGeneres's first signed artist to her new recording label eleveneleven.",11,7,== Career == | === 1997–2010: Musical beginnings ===,27333510,2010-05-26,2010-05-26,ML
"May 11 , 2010","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"While explaining her reasons for naming her record label, she listed as one reason the fact that she first saw Chance's ""Paparazzi"" cover on May 11, 2010.",12,7,== Career == | === 1997–2010: Musical beginnings ===,27333510,2010-05-11,2010-05-11,ML
May 2010,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In May 2010, ITN News raised many of the same questions; highlighting aspects of Chance's ""Paparazzi"" video, media industry analyst Alan Stevens pointed out the growing inability within modern media culture to distinguish between videos which are produced by amateurs and videos which are produced by professionals but made to appear amateur in origin.",16,7,== Career == | === 1997–2010: Musical beginnings ===,27333510,2010-05-01,2010-05-31,ML
2010–2014,CD,YEAR_REGEX_1,TIME,time_reference,"2010–2014: Hold On 'til the Night and Truth Be Told, Part 1",1,8,"== Career == | === 2010–2014: Hold On 'til the Night and Truth Be Told, Part 1 ===",27333510,2010-01-01,2014-12-31,ML
"October 26 , 2010","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"His debut single, ""Waiting Outside the Lines"", was released to iTunes on October 26, 2010.",0,9,"== Career == | === 2010–2014: Hold On 'til the Night and Truth Be Told, Part 1 ===",27333510,2010-10-26,2010-10-26,ML
2010,CD,YEAR_REGEX_1,TIME,time_reference,"Throughout December, Chance appeared at We Day 2010 in downtown Toronto at the Air Canada Centre, where he performed the latter, and visited both Paris and London, appearing on local radio stations and giving private concerts in both cities.",3,9,"== Career == | === 2010–2014: Hold On 'til the Night and Truth Be Told, Part 1 ===",27333510,2010-01-01,2010-12-31,ML
"February 5 , 2011","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"On February 5, 2011, Greyson Chance entered the National spotlight again with an appearance/performance of ""Waiting Outside the Lines"" on CBS's Early Show, while stopping through New York on Miranda Cosgrove's Dancing Crazy Tour.",4,9,"== Career == | === 2010–2014: Hold On 'til the Night and Truth Be Told, Part 1 ===",27333510,2011-02-05,2011-02-05,ML
"May 18 , 2011","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"The tour ended on May 18, 2011, in Portland, Oregon.",6,9,"== Career == | === 2010–2014: Hold On 'til the Night and Truth Be Told, Part 1 ===",27333510,2011-05-18,2011-05-18,ML
"May 17 , 2011","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"On May 17, 2011, his second single, ""Unfriend You"", was released to iTunes and, on May 23, Greyson visited The Ellen DeGeneres Show to premiere the single.",0,10,"== Career == | === 2010–2014: Hold On 'til the Night and Truth Be Told, Part 1 ===",27333510,2011-05-17,2011-05-17,ML
"August 2 , 2011","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"After the performance, Greyson revealed a solid release date for his upcoming debut album, Hold On 'Til the Night, which was released on August 2, 2011.",1,10,"== Career == | === 2010–2014: Hold On 'til the Night and Truth Be Told, Part 1 ===",27333510,2011-08-02,2011-08-02,ML
"September 20 , 2011","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"The episode aired on September 20, 2011.",4,10,"== Career == | === 2010–2014: Hold On 'til the Night and Truth Be Told, Part 1 ===",27333510,2011-09-20,2011-09-20,ML
November 2011,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In November 2011, Chance undertook a tour of Southeast Asia to promote his album, which had just been released in the region.",0,11,"== Career == | === 2010–2014: Hold On 'til the Night and Truth Be Told, Part 1 ===",27333510,2011-11-01,2011-11-30,ML
1999,CD,YEAR_REGEX_1,TIME,time_reference,"The tour started in Kuala Lumpur, Malaysia, where in addition to a showcase performance he was invited to perform at the Malaysian Music Industry Awards show (the first foreign artist so invited since 1999) with Malaysia YouTube sensation, Najwa Latif, Greyson also gave performances in Singapore; Kota Kinabalu (Borneo, Malaysia); Manila, Philippines; and Jakarta, Indonesia.",1,11,"== Career == | === 2010–2014: Hold On 'til the Night and Truth Be Told, Part 1 ===",27333510,1999-01-01,1999-12-31,ML
March 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In March 2012, Chance returned to Asia to support the release of a special edition of the album, which was released to the Asian market on March 20.",2,11,"== Career == | === 2010–2014: Hold On 'til the Night and Truth Be Told, Part 1 ===",27333510,2012-03-01,2012-03-31,ML
November 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In November 2012, after releasing his new EP, Truth Be Told Part 1, he again returned to Asia for a promo tour starting in Kota Kinabalu (Borneo, Malaysia) to Kuala Lumpur, Malaysia, Singapore and Manila, Philippines.",6,11,"== Career == | === 2010–2014: Hold On 'til the Night and Truth Be Told, Part 1 ===",27333510,2012-11-01,2012-11-30,ML
2014–2018,CD,YEAR_REGEX_1,TIME,time_reference,2014–2018:,1,12,== Career == | === 2014–2018: Somewhere Over My Head ===,27333510,2014-01-01,2018-12-31,ML
"January 13 , 2014","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"On January 13, 2014, Chance released a new song named ""Temptation"" onto his SoundCloud.",0,13,== Career == | === 2014–2018: Somewhere Over My Head ===,27333510,2014-01-13,2014-01-13,ML
"March 24 , 2015","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Another track named ""Meridians"" was released on March 24, 2015.",4,13,== Career == | === 2014–2018: Somewhere Over My Head ===,27333510,2015-03-24,2015-03-24,ML
"October 29 , 2015","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"The official lead single, ""Afterlife"", was released on October 29, 2015.",6,13,== Career == | === 2014–2018: Somewhere Over My Head ===,27333510,2015-10-29,2015-10-29,ML
2016,CD,YEAR_REGEX_1,TIME,time_reference,"In 2016, it was succeeded by ""Hit & Run"" on February 5 and ""Back On the Wall"" on April 29 as the second and third singles, respectively.",7,13,== Career == | === 2014–2018: Somewhere Over My Head ===,27333510,2016-01-01,2016-12-31,ML
"May 13 , 2016","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"The EP was released May 13, 2016.",9,13,== Career == | === 2014–2018: Somewhere Over My Head ===,27333510,2016-05-13,2016-05-13,ML
"May 13 , 2016","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"He had a release party of his new EP in YouTube Space LA on May 13, 2016.",11,13,== Career == | === 2014–2018: Somewhere Over My Head ===,27333510,2016-05-13,2016-05-13,ML
