time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId,normalised_value_start,normalised_value_end,source
17 February 1964,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Jesus Miguel ""Mike"" Sanchez (born 17 February 1964) is a British rhythm and blues singer, pianist and songwriter.",0,0,,11063067,1964-02-17,1964-02-17,ML
1975,CD,YEAR_REGEX_1,TIME,time_reference,"In 1975, when Sanchez was 11, his family moved to the Bewdley, Worcestershire area where he attended Bewdley High School and Kidderminster College.",1,3,== Career == | === Early career ===,11063067,1975-01-01,1975-12-31,ML
the 1984,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Sanchez was introduced to former Savoy Brown, Steve Gibbons and Chicken Shack band member Andy Silvester through Led Zeppelin frontman Robert Plant, and this led to the 1984 formation of the Big Town Playboys, with Ian Jennings on bass, Ricky Cool on lead vocals and tenor saxophone, and John Spinetto on drums.",0,5,== Career == | === Early career ===,11063067,1984-01-01,1984-12-31,ML
1985–1989,CD,YEAR_REGEX_1,TIME,time_reference,1985–1989 =,1,6,== Career == | === 1985–1989 ===,11063067,1985-01-01,1989-12-31,ML
February 1985,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In February 1985 Sanchez was electrocuted at a gig at the Grey Horse, Kingston upon Thames, when a loose connection in his amplifier formed a circuit with his guitar and microphone.",0,9,== Career == | === 1985–1989 ===,11063067,1985-02-01,1985-02-28,ML
May 1985,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,In May 1985 Big Town Playboys recorded their first album Playboy Boogie on the Making Waves record label.,0,10,== Career == | === 1985–1989 ===,11063067,1985-05-01,1985-05-31,ML
July 1985,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,In July 1985 the band played a two-week residency at the Heartbreak Hotel in Ibiza.,0,11,== Career == | === 1985–1989 ===,11063067,1985-07-01,1985-07-31,ML
August 1985,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,In August 1985 the band toured the UK with Little Willie Littlefield and Sanchez and Littlefield later became good friends.,0,12,== Career == | === 1985–1989 ===,11063067,1985-08-01,1985-08-31,ML
March 1986,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,In March 1986 Robert Plant put together his own band for the Heart Beat 86 charity concert at the National Exhibition Centre in Birmingham.,0,13,== Career == | === 1985–1989 ===,11063067,1986-03-01,1986-03-31,ML
1986,CD,YEAR_REGEX_1,TIME,time_reference,Bookings in 1986 included the Amsterdam Blues Festival and they recorded a live session for Paul Jones on BBC Radio 2.,0,14,== Career == | === 1985–1989 ===,11063067,1986-01-01,1986-12-31,ML
November 1986,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,In November 1986 John Spinetto was replaced by Ed Mann of The Mighty Flyers who the Big Town Playboys met at the Peer International Blues Festival (Belgium) earlier in the year.,0,16,== Career == | === 1985–1989 ===,11063067,1986-11-01,1986-11-30,ML
January 1987,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,January 1987 saw the first of three tours for Big Town Playboys supporting Eric Clapton.,0,17,== Career == | === 1985–1989 ===,11063067,1987-01-01,1987-01-31,ML
The 1987,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,The 1987 tour featured six nights at the Royal Albert Hall.,1,17,== Career == | === 1985–1989 ===,11063067,1987-01-01,1987-12-31,ML
October 1987,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Drummer Ed Mann returned to the US in October 1987, to be replaced by Dai Powell, followed shortly afterwards by the introduction of Paul Clarke on baritone saxophone.",3,17,== Career == | === 1985–1989 ===,11063067,1987-10-01,1987-10-31,ML
1988,CD,YEAR_REGEX_1,TIME,time_reference,"In 1988, to supplement the Big Town Playboys gigs, Sanchez started to perform as a solo artist in and around the West Midlands, primarily at the Tardebigge in Redditch.",0,18,== Career == | === 1985–1989 ===,11063067,1988-01-01,1988-12-31,ML
April 1988,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,In April 1988 Sanchez continued the solo theme when he played piano for Paul Jones at Raezor Studio in Wandsworth on a reunion album for Jones' own outfit The Blues Band.,1,18,== Career == | === 1985–1989 ===,11063067,1988-04-01,1988-04-30,ML
May 1988,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In May 1988 Andy Silvester introduced Sanchez to his friends Mick Fleetwood, Christine McVie and Rick Vito from Fleetwood Mac.",2,18,== Career == | === 1985–1989 ===,11063067,1988-05-01,1988-05-31,ML
June 1988,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,June 1988 saw Big Town Playboys play at the Savoy Hotel to commemorate Eric Clapton's 25 years in the music industry.,4,18,== Career == | === 1985–1989 ===,11063067,1988-06-01,1988-06-30,ML
autumn 1988,NN CD,SEASON_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In autumn 1988 there was another change in personnel, when drummer Dai Powell left and was replaced by Clive Deamer.",7,18,== Career == | === 1985–1989 ===,11063067,1988-01-01,1988-12-31,ML
March 1989,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,In March 1989 Big Town Playboys played at the inaugural Burnley National Blues Festival.,0,19,== Career == | === 1985–1989 ===,11063067,1989-03-01,1989-03-31,ML
May 1989,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,In May 1989 Big Town Playboys went into Hope Bagot Village Hall that had been converted into a recording studio.,3,19,== Career == | === 1985–1989 ===,11063067,1989-05-01,1989-05-31,ML
July 1989,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,In July 1989 Andy Fairweather Low asked Sanchez to stand in on piano at a charity event in Brighton as the regular piano player Gary Brooker was unavailable.,8,19,== Career == | === 1985–1989 ===,11063067,1989-07-01,1989-07-31,ML
