time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex,normalised_value_start,normalised_value_end,source
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,12,1958-01-01,1958-12-31,ML
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,13,1959-01-01,1959-12-31,ML
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,14,1959-01-01,1959-12-31,ML
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,15,1960-01-01,1960-12-31,ML
1976,CD,YEAR_REGEX_1,TIME,time_reference,1,15,1976-01-01,1976-12-31,ML
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,16,1960-01-01,1960-12-31,ML
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,17,1960-01-01,1960-12-31,ML
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,18,1961-01-01,1961-12-31,ML
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,19,1961-01-01,1961-12-31,ML
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,20,1961-01-01,1961-12-31,ML
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,21,1962-01-01,1962-12-31,ML
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,22,1963-01-01,1963-12-31,ML
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,23,1963-01-01,1963-12-31,ML
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,24,1963-01-01,1963-12-31,ML
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,25,1964-01-01,1964-12-31,ML
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,28,1968-01-01,1968-12-31,ML
1961,CD,YEAR_REGEX_1,TIME,time_reference,1,29,1961-01-01,1961-12-31,ML
1973,CD,YEAR_REGEX_1,TIME,time_reference,1,29,1973-01-01,1973-12-31,ML
1990,CD,YEAR_REGEX_1,TIME,time_reference,1,29,1990-01-01,1990-12-31,ML
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,30,1959-01-01,1959-12-31,ML
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,31,1956-01-01,1956-12-31,ML
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,32,1955-01-01,1955-12-31,ML
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,33,1955-01-01,1955-12-31,ML
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,34,1961-01-01,1961-12-31,ML
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,36,1956-01-01,1956-12-31,ML
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,37,1954-01-01,1954-12-31,ML
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,38,1956-01-01,1956-12-31,ML
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,39,1957-01-01,1957-12-31,ML
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,39,1962-01-01,1962-12-31,ML
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,39,2003-01-01,2003-12-31,ML
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,40,1957-01-01,1957-12-31,ML
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,41,1968-01-01,1968-12-31,ML
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,42,1963-01-01,1963-12-31,ML
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,43,1963-01-01,1963-12-31,ML
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,44,1964-01-01,1964-12-31,ML
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,45,1956-01-01,1956-12-31,ML
1956–57,CD,YEAR_REGEX_1,TIME,time_reference,0,46,1956-01-01,2057-12-31,ML
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,47,1964-01-01,1964-12-31,ML
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,48,1949-01-01,1949-12-31,ML
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,49,1962-01-01,1962-12-31,ML
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,50,1961-01-01,1961-12-31,ML
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,51,1969-01-01,1969-12-31,ML
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,51,1972-01-01,1972-12-31,ML
1960,CD,YEAR_REGEX_1,TIME,time_reference,1,52,1960-01-01,1960-12-31,ML
1957,CD,YEAR_REGEX_1,TIME,time_reference,1,53,1957-01-01,1957-12-31,ML
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,54,1958-01-01,1958-12-31,ML
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,55,1959-01-01,1959-12-31,ML
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,56,1962-01-01,1962-12-31,ML
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,57,1959-01-01,1959-12-31,ML
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,58,1956-01-01,1956-12-31,ML
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,59,1959-01-01,1959-12-31,ML
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,60,1956-01-01,1956-12-31,ML
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,61,1957-01-01,1957-12-31,ML
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,62,1952-01-01,1952-12-31,ML
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,63,1959-01-01,1959-12-31,ML
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,64,1956-01-01,1956-12-31,ML
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,65,1968-01-01,1968-12-31,ML
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,65,1973-01-01,1973-12-31,ML
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,66,1957-01-01,1957-12-31,ML
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,67,1956-01-01,1956-12-31,ML
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,68,1957-01-01,1957-12-31,ML
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,69,1958-01-01,1958-12-31,ML
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,70,1958-01-01,1958-12-31,ML
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,71,1954-01-01,1954-12-31,ML
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,72,1956-01-01,1956-12-31,ML
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,73,1956-01-01,1956-12-31,ML
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,73,1961-01-01,1961-12-31,ML
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,74,1957-01-01,1957-12-31,ML
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,75,1954-01-01,1954-12-31,ML
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,76,1958-01-01,1958-12-31,ML
1967,CD,YEAR_REGEX_1,TIME,time_reference,1,77,1967-01-01,1967-12-31,ML
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,78,1959-01-01,1959-12-31,ML
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,79,1959-01-01,1959-12-31,ML
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,80,1959-01-01,1959-12-31,ML
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,81,1956-01-01,1956-12-31,ML
"1543 , 1956","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,35,1956-01-01,1956-12-31,LLM
"August 30 , 1924 – December 5 , 1972","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0,1924-08-30,1972-12-05,LLM
About Midnight,IN NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,6,2,,,ML
final years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,8,3,,,ML
About Midnight,IN NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,8,,,ML
the Moment,DT NN,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,1,12,,,ML
Spring,NNP,SEASON_REGEX,TIME,time_reference,1,13,,,ML
