time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId,normalised_value_start,normalised_value_end,source
"July 19 , 1972","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Naohito Fujiki (藤木 直人, Fujiki Naohito, born July 19, 1972) is a Japanese actor and singer.",0,0,,4841179,1972-07-19,1972-07-19,ML
2000,CD,YEAR_REGEX_1,TIME,time_reference,MUSIC P.V.expo (2000),0,5,== Filmography == | === TV series ===,4841179,2000-01-01,2000-12-31,ML
2003.11.19,CD,YEAR_REGEX_1,TIME,time_reference,[2003.11.19] NAO-HIT TV LIVE TOUR ver 5.0 ～今年こそっ!?大漁でSHOW!!,0,43,== Discography == | === DVD ===,4841179,,,ML
2003.12.17,CD,YEAR_REGEX_1,TIME,time_reference,[2003.12.17] NAO-HIT TV MAKING OF LIVE TOUR ver5.0 今年こそっ!?,0,44,== Discography == | === DVD ===,4841179,,,ML
2004.12.15,CD,YEAR_REGEX_1,TIME,time_reference,[2004.12.15] 夏歌冬泣 ～NAO-HIT TV LIVE TOUR ver 5.1～,0,45,== Discography == | === DVD ===,4841179,,,ML
2005.03.16,CD,YEAR_REGEX_1,TIME,time_reference,[2005.03.16] まっしろいカンバス ～NAO-HIT TV LIVE TOUR ver 6.0～」,0,46,== Discography == | === DVD ===,4841179,,,ML
2005.05.18,CD,YEAR_REGEX_1,TIME,time_reference,[2005.05.18] まっしろいカンバスSE～NAO-HIT TV LIVE TOUR ver 6.0 Special Edition～,0,47,== Discography == | === DVD ===,4841179,,,ML
2006.03.08,CD,YEAR_REGEX_1,TIME,time_reference,[2006.03.08] F△7-VISUAL COLLECTION-,0,48,== Discography == | === DVD ===,4841179,,,ML
2007.01.17,CD,YEAR_REGEX_1,TIME,time_reference,[2007.01.17] NAO-HIT TV Live Tour ver7.0～KNOCKIN' ON SEVENTH DOOR～FINAL IN 日本武道館,0,49,== Discography == | === DVD ===,4841179,,,ML
2008.03.05,CD,YEAR_REGEX_1,TIME,time_reference,[2008.03.05] NAO-HIT TV Live Tour ver8.0 ～LIVE US!,0,50,== Discography == | === DVD ===,4841179,,,ML
2007.12.6,CD,YEAR_REGEX_1,TIME,time_reference,TOUR～ 2007.12.6 日本武道館,1,50,== Discography == | === DVD ===,4841179,,,ML
2001.01.10,CD,YEAR_REGEX_1,TIME,time_reference,[2001.01.10] nao-hit TV ver1.0,0,52,== Discography == | === VHS ===,4841179,,,ML
2001.11.21,CD,YEAR_REGEX_1,TIME,time_reference,[2001.11.21] 別冊 nao-hit TV ～2001 limited～,0,53,== Discography == | === VHS ===,4841179,,,ML
2002.09.04,CD,YEAR_REGEX_1,TIME,time_reference,[2002.09.04] NAO-HIT TV LIVE TOUR ver4.0 ～吉他小子的動作喜劇電影和演唱曾～,0,54,== Discography == | === VHS ===,4841179,,,ML
2002.12.18,CD,YEAR_REGEX_1,TIME,time_reference,[2002.12.18] NAO-HIT TV Live Tour ver.4.0 Complete Box,0,55,== Discography == | === VHS ===,4841179,,,ML
2003.11.19,CD,YEAR_REGEX_1,TIME,time_reference,[2003.11.19] NAO-HIT TV LIVE TOUR ver 5.0 ～今年こそっ!?大漁でSHOW!!,0,56,== Discography == | === VHS ===,4841179,,,ML
2003.12.17,CD,YEAR_REGEX_1,TIME,time_reference,[2003.12.17] NAO-HIT TV MAKING OF LIVE TOUR ver5.0 今年こそっ!?,0,57,== Discography == | === VHS ===,4841179,,,ML
