time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId,normalised_value_start,normalised_value_end,source
"September 10 , 1980","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Michael James Way (born September 10, 1980) is an American musician and actor.",0,0,,1672755,1980-09-10,1980-09-10,ML
July 2019,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Mikey co-wrote Collapser with Shaun Simon, which was released July 2019 on DC Comics.",0,1,,1672755,2019-07-01,2019-07-31,ML
"September 10 , 1980","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Way was born September 10, 1980, in Newark, New Jersey to Donna Lee Way (née Rush) and Donald Way and is of Scottish and Italian ancestry.",0,3,== Early life ==,1672755,1980-09-10,1980-09-10,ML
2001,CD,YEAR_REGEX_1,TIME,time_reference,Way joined American rock band My Chemical Romance in 2001 as their bassist and suggested the band's name after he read the book Ecstasy: Three Tales of Chemical Romance.,0,6,== Music == | === My Chemical Romance ===,1672755,2001-01-01,2001-12-31,ML
"June 8 , 2004","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"My Chemical Romance released their second album Three Cheers for Sweet Revenge on June 8, 2004.",2,6,== Music == | === My Chemical Romance ===,1672755,2004-06-08,2004-06-08,ML
"October 24 , 2006","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"My Chemical Romance's third album, The Black Parade, was released on October 24, 2006.",3,6,== Music == | === My Chemical Romance ===,1672755,2006-10-24,2006-10-24,ML
"November 22 , 2010","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"My Chemical Romance released their fourth and final studio album, Danger Days: The True Lives of the Fabulous Killjoys, on November 22, 2010.",4,6,== Music == | === My Chemical Romance ===,1672755,2010-11-22,2010-11-22,ML
"March 22 , 2013","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"The band announced their breakup on March 22, 2013.",8,6,== Music == | === My Chemical Romance ===,1672755,2013-03-22,2013-03-22,ML
"October 31 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"On October 31, 2019, My Chemical Romance announced they would be reuniting with a date in Los Angeles on December 20 and a new merchandise line.",9,6,== Music == | === My Chemical Romance ===,1672755,2019-10-31,2019-10-31,ML
2022,CD,YEAR_REGEX_1,TIME,time_reference,The tour was later postponed to 2022 due to the COVID-19 pandemic.,11,6,== Music == | === My Chemical Romance ===,1672755,2022-01-01,2022-12-31,ML
February 2014,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"The duo released their first song ""I Lied"" in February 2014.",1,8,== Music == | === Electric Century ===,1672755,2014-02-01,2014-02-28,ML
"January 13 , 2015","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"On January 13, 2015, ""Let You Get Away"" was made available for streaming.",9,8,== Music == | === Electric Century ===,1672755,2015-01-13,2015-01-13,ML
2015,CD,YEAR_REGEX_1,TIME,time_reference,"Since releasing their debut EP, the band re-entered the studio, and spent much 2015 writing and recording new songs.",13,8,== Music == | === Electric Century ===,1672755,2015-01-01,2015-12-31,ML
January 2016,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In January 2016, the duo tweeted on their official Twitter page ""2016 is THE year"", hinting upcoming releases.",14,8,== Music == | === Electric Century ===,1672755,2016-01-01,2016-01-31,ML
2016,CD,YEAR_REGEX_1,TIME,time_reference,"In January 2016, the duo tweeted on their official Twitter page ""2016 is THE year"", hinting upcoming releases.",14,8,== Music == | === Electric Century ===,1672755,2016-01-01,2016-12-31,ML
"February 24 , 2016","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"They announced their debut album For the Night to Control on February 24, 2016, and was released on  March 9, exclusively with that week's edition of Kerrang!",15,8,== Music == | === Electric Century ===,1672755,2016-02-24,2016-02-24,ML
"July 14 , 2017","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"The album was officially released on July 14, 2017.",17,8,== Music == | === Electric Century ===,1672755,2017-07-14,2017-07-14,ML
"February 26 , 2021","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Their self-titled second studio album, produced by My Chemical Romance band mate Ray Toro, was released February 26, 2021.",18,8,== Music == | === Electric Century ===,1672755,2021-02-26,2021-02-26,ML
November 2015,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In November 2015, Way was featured in Good Charlotte's music video for their first single since their hiatus, ""Makeshift Love"".",0,10,== Music == | === Other musical collaborations ===,1672755,2015-11-01,2015-11-30,ML
2013,CD,YEAR_REGEX_1,TIME,time_reference,"In 2013, Way made his acting debut on The Hub original series The Aquabats!",0,12,== Acting ==,1672755,2013-01-01,2013-12-31,ML
2018,CD,YEAR_REGEX_1,TIME,time_reference,"In 2018, Way debuted as a voice actor by voicing the role of Snarl in the Transformers: Power of the Primes animated series.",4,12,== Acting ==,1672755,2018-01-01,2018-12-31,ML
March 2007,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In March 2007, Way married his first wife, Alicia Simmons.",0,14,== Personal life ==,1672755,2007-03-01,2007-03-31,ML
2013,CD,YEAR_REGEX_1,TIME,time_reference,They divorced in 2013.,1,14,== Personal life ==,1672755,2013-01-01,2013-12-31,ML
February 2016,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In February 2016, Way married Kristin Blanford.",0,15,== Personal life ==,1672755,2016-02-01,2016-02-29,ML
2017,CD,YEAR_REGEX_1,TIME,time_reference,"Together, they have two children, daughters Rowan Louise (b. 2017) and Kennedy James (b. 2019).",1,15,== Personal life ==,1672755,2017-01-01,2017-12-31,ML
2019,CD,YEAR_REGEX_1,TIME,time_reference,"Together, they have two children, daughters Rowan Louise (b. 2017) and Kennedy James (b. 2019).",1,15,== Personal life ==,1672755,2019-01-01,2019-12-31,ML
2014,CD,YEAR_REGEX_1,TIME,time_reference,"He has been sober since 2014, after entering rehab following an intervention.",3,15,== Personal life ==,1672755,2014-01-01,2014-12-31,ML
2015,CD,YEAR_REGEX_1,TIME,time_reference,"In 2015, his brother revealed on Reddit that he was a cousin of popular podcaster Joe Rogan.",4,15,== Personal life ==,1672755,2015-01-01,2015-12-31,ML
October 2019,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In October 2019, Rogan confirmed it on his podcast.",5,15,== Personal life ==,1672755,2019-10-01,2019-10-31,ML
2002,CD,YEAR_REGEX_1,TIME,time_reference,"I Brought You My Bullets, You Brought Me Your Love (2002)",0,18,== Discography ==,1672755,2002-01-01,2002-12-31,ML
2004,CD,YEAR_REGEX_1,TIME,time_reference,Three Cheers for Sweet Revenge (2004),0,19,== Discography ==,1672755,2004-01-01,2004-12-31,ML
2006,CD,YEAR_REGEX_1,TIME,time_reference,The Black Parade (2006),0,20,== Discography ==,1672755,2006-01-01,2006-12-31,ML
2010,CD,YEAR_REGEX_1,TIME,time_reference,Danger Days: The True Lives of the Fabulous Killjoys (2010)Electric Century,0,21,== Discography ==,1672755,2010-01-01,2010-12-31,ML
2015,CD,YEAR_REGEX_1,TIME,time_reference,"Electric Century (2015), EP",0,22,== Discography ==,1672755,2015-01-01,2015-12-31,ML
2016,CD,YEAR_REGEX_1,TIME,time_reference,For the Night to Control (2016),0,23,== Discography ==,1672755,2016-01-01,2016-12-31,ML
2021,CD,YEAR_REGEX_1,TIME,time_reference,Electric Century (2021)Guest performances,0,24,== Discography ==,1672755,2021-01-01,2021-12-31,ML
2016,CD,YEAR_REGEX_1,TIME,time_reference,"The Shadow Side (by Andy Black, 2016)",0,25,== Discography ==,1672755,2016-01-01,2016-12-31,ML
2016,CD,YEAR_REGEX_1,TIME,time_reference,"Cluster (by Waterparks, 2016)",0,26,== Discography ==,1672755,2016-01-01,2016-12-31,ML
2019–present,CD,YEAR_REGEX_1,TIME,time_reference,"Collapser (co-written with Shaun Simon, art by Ilias Kyriazis, DC Comics, 2019–present)",0,30,== Bibliography == | ==== Series ====,1672755,2019-01-01,,ML
