time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex,normalised_value_start,normalised_value_end,source
1970,CD,YEAR_REGEX_1,TIME,time_reference,8,0,1970-01-01,1970-12-31,ML
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,5,1952-01-01,1952-12-31,ML
the 1960s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,5,1960-01-01,1969-12-31,ML
1967,CD,YEAR_REGEX_1,TIME,time_reference,5,5,1967-01-01,1967-12-31,ML
1962,CD,YEAR_REGEX_1,TIME,time_reference,9,5,1962-01-01,1962-12-31,ML
1957,CD,YEAR_REGEX_1,TIME,time_reference,10,5,1957-01-01,1957-12-31,ML
1958,CD,YEAR_REGEX_1,TIME,time_reference,13,5,1958-01-01,1958-12-31,ML
1957 and 1970,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,14,5,1957-01-01,1970-12-31,ML
1970,CD,YEAR_REGEX_1,TIME,time_reference,17,5,1970-01-01,1970-12-31,ML
the 1960s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,7,1960-01-01,1969-12-31,ML
"April 13 , 1986","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,11,1986-04-13,1986-04-13,ML
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,18,1957-01-01,1957-12-31,ML
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,19,1958-01-01,1958-12-31,ML
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,20,1958-01-01,1958-12-31,ML
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,21,1961-01-01,1961-12-31,ML
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,22,1962-01-01,1962-12-31,ML
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,23,1965-01-01,1965-12-31,ML
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,24,1968-01-01,1968-12-31,ML
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,25,1969-01-01,1969-12-31,ML
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,26,1970-01-01,1970-12-31,ML
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,27,1984-01-01,1984-12-31,ML
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,28,1984-01-01,1984-12-31,ML
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,31,1974-01-01,1974-12-31,ML
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,32,1975-01-01,1975-12-31,ML
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,33,1975-01-01,1975-12-31,ML
1976,CD,YEAR_REGEX_1,TIME,time_reference,1,34,1976-01-01,1976-12-31,ML
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,35,1976-01-01,1976-12-31,ML
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,36,1976-01-01,1976-12-31,ML
1977,CD,YEAR_REGEX_1,TIME,time_reference,1,37,1977-01-01,1977-12-31,ML
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,38,1977-01-01,1977-12-31,ML
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,39,1977-01-01,1977-12-31,ML
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,40,1979-01-01,1979-12-31,ML
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,41,1981-01-01,1981-12-31,ML
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,42,1984-01-01,1984-12-31,ML
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,43,1984-01-01,1984-12-31,ML
the '90s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_2,MODIFIER TIME,time_reference,0,15,1990-01-01,1999-12-31,LLM
a 1983,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,4,0,1983-01-01,1983-12-31,LLM
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,3,9,1965-01-01,1969-12-31,LLM
early 1960s,JJ NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,5,1960-01-01,1963-12-31,LLM
of the 1950s,IN DT NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,0,1950-01-01,1959-12-31,LLM
"August 6 , 1932 – April 13 , 1986","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0,1932-08-06,1986-04-13,LLM
Eastern,NNP,HOLIDAY_REGEX,TIME,time_reference,15,5,,,ML
their 2007,PRP$ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,,1,13,,,ML
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,1,14,,,ML
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,40,,,ML
