time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId,normalised_value_start,normalised_value_end,source
10 October 1951,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Jose ""Boboy"" Teves Garrovillo Jr. (born 10 October 1951) is a Filipino singer and actor known for being a member of the musical trio APO Hiking Society.",0,0,,27195822,1951-10-10,1951-10-10,ML
"October 10 , 1951","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Garrovillo was born October 10, 1951 to Jose Garrovillo Sr.",0,2,== Family life ==,27195822,1951-10-10,1951-10-10,ML
1989–95,CD,YEAR_REGEX_1,TIME,time_reference,"Sa Linggo nAPO Sila (ABS-CBN, 1989–95)",0,5,== Filmography == | === Television ===,27195822,1989-01-01,1995-12-31,ML
2016,CD,YEAR_REGEX_1,TIME,time_reference,"Langit Lupa (ABS-CBN, 2016)",0,25,== Filmography == | === Television ===,27195822,2016-01-01,2016-12-31,ML
2016,CD,YEAR_REGEX_1,TIME,time_reference,"Tubig at Langis (ABS-CBN, 2016)",0,26,== Filmography == | === Television ===,27195822,2016-01-01,2016-12-31,ML
2017,CD,YEAR_REGEX_1,TIME,time_reference,"Tadhana (GMA Network, 2017)",0,27,== Filmography == | === Television ===,27195822,2017-01-01,2017-12-31,ML
2017,CD,YEAR_REGEX_1,TIME,time_reference,"Dear Uge (GMA Network, 2017)",0,28,== Filmography == | === Television ===,27195822,2017-01-01,2017-12-31,ML
2018,CD,YEAR_REGEX_1,TIME,time_reference,"Sana Dalawa ang Puso (ABS-CBN, 2018)",0,29,== Filmography == | === Television ===,27195822,2018-01-01,2018-12-31,ML
May,NNP,MONTH_REGEX,TIME,time_reference,Sino ang May Sala?:,0,30,== Filmography == | === Television ===,27195822,,,ML
2019,CD,YEAR_REGEX_1,TIME,time_reference,"Mea Culpa (ABS-CBN, 2019)",1,30,== Filmography == | === Television ===,27195822,2019-01-01,2019-12-31,ML
2019,CD,YEAR_REGEX_1,TIME,time_reference,"Hanggang sa Dulo ng Buhay Ko (GMA Network, 2019)",0,31,== Filmography == | === Television ===,27195822,2019-01-01,2019-12-31,ML
2021,CD,YEAR_REGEX_1,TIME,time_reference,"First Yaya (GMA Network, 2021)",0,32,== Filmography == | === Television ===,27195822,2021-01-01,2021-12-31,ML
2022,CD,YEAR_REGEX_1,TIME,time_reference,"First Lady  (GMA Network, 2022)",0,33,== Filmography == | === Television ===,27195822,2022-01-01,2022-12-31,ML
