time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId,normalised_value_start,normalised_value_end,source
2011,CD,YEAR_REGEX_1,TIME,time_reference,"He was the senior game designer of sound and music at Valve until he left in 2011 with Mike Dussault to concentrate on their project, Sunspark Labs LLC.",1,0,,32442774,2011-01-01,2011-12-31,ML
February 2014,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Valve composer Mike Morasky mentioned in February 2014 that Bailey had returned to Valve, but in a February 2016 article on Forbes it was reported that Bailey has founded his own company, IndiMo Labs, and that he is no longer with Valve.",2,0,,32442774,2014-02-01,2014-02-28,ML
a February 2016,DT NNP CD,INARTICLE_REGEX MONTH_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,"Valve composer Mike Morasky mentioned in February 2014 that Bailey had returned to Valve, but in a February 2016 article on Forbes it was reported that Bailey has founded his own company, IndiMo Labs, and that he is no longer with Valve.",2,0,,32442774,,,ML
1998,CD,YEAR_REGEX_1,TIME,time_reference,"""On Valve's official website circa 1998, his function was described as follows: ""Kelly, formerly a product unit manager at Microsoft, has a programming background that includes consumer multimedia, database engines, and networking.",1,2,== Biography ==,32442774,1998-01-01,1998-12-31,ML
2010,CD,YEAR_REGEX_1,TIME,time_reference,"On Valve's official website circa 2010, his function was described as follows: ""Kelly is Valve's senior audio producer, responsible for creating sound effects & music.",4,2,== Biography ==,32442774,2010-01-01,2010-12-31,ML
Around March 2011,IN NNP CD,PREFIX_REGEX_1 MONTH_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,"""Around March 2011, Kelly Bailey left Valve with colleague Mike Dussault to work on their project Sunspark Labs LLC, launched in December 2010, developing iOS applications, their first being ""Morfo"", released in June 2011.",5,2,== Biography ==,32442774,,,ML
December 2010,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"""Around March 2011, Kelly Bailey left Valve with colleague Mike Dussault to work on their project Sunspark Labs LLC, launched in December 2010, developing iOS applications, their first being ""Morfo"", released in June 2011.",5,2,== Biography ==,32442774,2010-12-01,2010-12-31,ML
June 2011,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"""Around March 2011, Kelly Bailey left Valve with colleague Mike Dussault to work on their project Sunspark Labs LLC, launched in December 2010, developing iOS applications, their first being ""Morfo"", released in June 2011.",5,2,== Biography ==,32442774,2011-06-01,2011-06-30,ML
February 2014,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"However, at a press conference in February 2014, Mike Morasky (the current composer at Valve), stated that Kelly Bailey was working with Valve again.",7,2,== Biography ==,32442774,2014-02-01,2014-02-28,ML
"September 24 , 2015","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"On September 24, 2015, a collection of new music composed by Bailey was released as a custom music kit in Counter-Strike: Global Offensive titled Hazardous Environments.",8,2,== Biography ==,32442774,2015-09-24,2015-09-24,ML
