,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Daniel Davis (born November 26, 1945) is an American stage, screen, and television actor.",1.2357391e-06,0.00061859534,9.898696e-07,1.8134563e-07,0.9993788,8.373969e-08
1,"Davis is best known for portraying Niles the butler on the sitcom The Nanny (1993 to 1999), and for his two guest appearances as Professor Moriarty on Star Trek: The Next Generation, affecting an upper class English accent for both roles.",0.07272748,0.13462168,0.028071163,1.0555491e-06,0.7645772,1.4536714e-06
2,"He voices the intelligent Cro-Magnon, Longhair, from the Longhair and Doubledome cartoon shorts from Cartoon Network's Big Pick.",0.00013428004,2.5157595e-07,0.2217853,0.77806395,1.6025677e-05,6.119035e-08
3,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
4,Life and career ==,0.999816,0.00018401917,1.175514e-12,5.826383e-16,1.1224866e-11,2.6783466e-08
5,"Davis was born in Gurdon, Arkansas, and grew up in Little Rock.",1.1186174e-07,0.019092487,9.3115936e-08,2.5919332e-08,0.98090726,1.1661052e-08
6,His parents operated a cinema.,0.00033161123,2.3077303e-10,1.4054309e-05,6.2481467e-06,0.9801498,0.019498322
7,"His first acting job was at the age of 11, when he was cast in a local broadcast program, Betty's Little Rascals.",0.4615865,0.0041498956,4.9350496e-11,0.5341352,0.00012820498,2.0446271e-07
8,Davis graduated from Hall High School in Little Rock in 1963.,6.333206e-11,0.9999908,3.949812e-06,5.588279e-07,8.979011e-07,3.7125858e-06
9,"He graduated from the Arkansas Arts Center with a Bachelor of Fine Arts, followed by work with the Oregon Shakespeare Festival, the Stratford Shakespeare Festival, and six years with the American Conservatory Theater (ACT).",0.06467671,0.0060607865,0.5739545,0.35529515,1.2779826e-05,9.659105e-09
10,"During his time at ACT, he taught acting classes.",0.00036823138,3.627317e-07,0.9113763,0.08825514,2.656839e-08,3.0983577e-10
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
13,"Davis first became popular in daytime television playing opposite Beverlee McKinsey as her character Iris Cory's former (and presumed dead) husband, Elliot Carrington, on the soap opera Texas, a spin-off of Another World, from October 1980 to December 1981.",0.41807315,0.00034923232,3.864016e-07,0.0026558198,0.55533904,0.0235824
14,"In 1985, he played a renegade soldier in the Season 4 episode, ""The Doctor is Out"", of the television series The A-Team.",0.0003850568,5.892719e-08,3.1235495e-10,0.44114226,0.5584713,1.3301001e-06
15,"Davis played his most famous character, Niles the Butler, on the television series The Nanny throughout its run from 1993 to 1999 and in its reunion special in 2004 (in cameo flashbacks only).",0.00066322647,0.9173512,4.7448584e-06,9.302267e-05,0.081838295,4.9548584e-05
16,"Niles was known for his frequent use of deadpan one-liners, usually insulting character C. C. Babcock, with whom Niles eventually fell in love and married in the series' last season.",3.220845e-07,0.9995234,3.3490724e-07,6.297214e-05,0.00030156632,0.00011128879
17,"Davis' natural accent is Southern American; however, his English accent as Niles was so accurate that many viewers have been convinced that Davis actually is English.",0.00030097453,0.07556724,0.084041096,1.836184e-05,0.8400698,2.5735244e-06
18,"He also used an English accent as Professor Moriarty in the Star Trek: The Next Generation episodes ""Elementary, Dear Data"" and ""Ship in a Bottle"".",0.0036273513,3.2210278e-07,0.99554354,0.00043067912,0.0003981545,8.533767e-10
19,"However, as the commanding officer of the aircraft carrier USS Enterprise in the 1990 film The Hunt for Red October, Davis spoke with his own American accent.",1.18518265e-05,0.00010171158,0.9958103,7.3415684e-08,0.004075195,7.794296e-07
20,Davis' cartoon voice for the afore-mentioned Longhair character used an English accent.,0.14547096,0.00035500765,0.78633565,0.0001326169,0.06770536,4.0474688e-07
21,"In 2000, Davis was nominated for a Best Actor Tony Award for his role in David Hirson's Broadway play Wrong Mountain.",6.044074e-08,0.9398491,7.7799865e-05,0.05909524,1.0182439e-09,0.0009778118
22,"In 2003, he appeared in the Alan Bennett play Talking Heads.",1.9981662e-06,1.7804393e-08,6.859129e-12,0.999998,1.8093162e-11,2.7544767e-11
23,"In 2004, he portrayed George Bernard Shaw in the Stephen Sondheim musical",0.0015901931,0.0034695186,0.039303463,0.9556363,3.0712354e-07,2.7895865e-07
24,The Frogs.,2.671113e-06,0.89772636,1.9165203e-05,2.1066771e-05,0.10216758,6.314257e-05
25,He co-starred in La Cage Aux Folles with Gary Beach from November 2004 to March 2005.,0.10800797,4.06755e-05,2.2576864e-07,0.8891086,0.0028411949,1.3789415e-06
