,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Ole Beich (January 30, 1955 – October 16, 1991) was a Danish musician best known as the bass guitarist for the original lineups of L.A. Guns and Guns N' Roses.",0.00045094252,0.856255,0.109926336,0.0330492,0.00031267287,5.86345e-06
1,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
2,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
3,"Born in the city of Esbjerg, Beich, in his youth, achieved a degree of fame amongst local musicians and fans.",4.5747747e-05,0.05538567,0.00049413316,1.0710636e-09,0.94402,5.4474553e-05
4,"He played guitar with several Danish bands, and recorded an album in 1979 with a band called Rock Nalle & The Flames.",0.08229044,0.82508606,0.0015358017,0.08992534,0.0011624147,4.2935746e-08
5,"He was also a member of Mercyful Fate for a brief time, before deciding to move to Los Angeles in pursuit of a career in music.",0.74012697,0.25910288,0.0006392145,0.0001309046,4.642049e-09,1.40451175e-11
6,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
7,Career ==,1.0,4.7553845e-13,2.1761314e-17,4.5407397e-19,9.245216e-14,7.686053e-12
8,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
9,L.A. Guns (1983–1985),2.5041868e-06,0.0057651694,3.5269878e-09,0.9351336,0.00025931105,0.05883942
10,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
11,L.A. Guns were first formed in 1983 by guitarist Tracii Guns and drummer Rob Gardner.,0.003351327,0.00019498797,3.0720116e-06,0.9964503,3.4632848e-07,4.289064e-09
12,"The first lineup included Guns, Beich, Gardner and singer Michael Jagosz.",0.27248472,3.79433e-05,1.86082e-06,0.7274725,3.0323436e-06,8.369897e-09
13,The band recorded an EP Collector's Edition No. 1.,0.30620772,0.5094431,0.00017190761,0.18414806,2.0208623e-05,9.007747e-06
