,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Leon Spencer (November 1, 1945 – March 11, 2012) was an American jazz organist from Houston, Texas.",0.026255397,0.003272682,0.082717,0.0048437687,0.52926445,0.3536467
1,He played piano with David Newman and organ with Melvin Sparks.,4.720518e-14,1.4836802e-11,9.817196e-12,1.0,1.2218734e-09,1.5865103e-14
2,"Spencer recorded for Prestige in the early 1970s with Buddy Caldwell, Idris Muhammad, Melvin Sparks, and Grover Washington Jr.",0.001020794,5.78752e-06,4.0277245e-10,0.99894303,2.0758355e-06,2.8386152e-05
3,==,0.124877796,0.21344304,0.0013716407,0.0017026868,0.6586048,7.9023934e-08
4,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
5,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
6,As leader ===,0.23772977,1.1191489e-07,0.11608209,0.64618653,6.0125484e-07,8.5430855e-07
7,Sneak Preview!,0.18326822,0.0059646843,0.007111063,0.00012398817,0.0002687047,0.8032633
8,"(Prestige, 1970; reissued as Legends Of Acid Jazz: Leon Spencer, 1997)",0.99969995,6.349587e-08,0.00027293508,2.2710568e-05,4.1341473e-06,1.324001e-07
9,"Louisiana Slim (Prestige, 1971; reissued as Legends Of Acid Jazz: Leon Spencer, 1997)",0.11589613,0.00086094247,0.8728353,0.0023111547,0.008069848,2.662119e-05
10,"Bad Walking Woman (Prestige, 1972)",0.0013573575,6.73892e-05,2.9290774e-09,1.2625584e-06,0.0001059918,0.998468
11,"Where I'm Coming From (Prestige, 1973)",4.928463e-07,3.0849435e-06,1.0772542e-09,0.99989796,9.837858e-05,8.9924306e-08
12,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509518e-11
13,As sideman =,0.015263568,2.2302433e-05,9.95864e-06,0.9833861,6.200706e-07,0.0013175434
14,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
15,With Rusty Bryant,1.2098999e-15,1.582346e-07,3.0862302e-11,0.9999591,4.081358e-05,4.1668384e-11
16,"Fire Eater (Prestige, 1971; reissued as Legends Of Acid Jazz: Rusty Bryant, Vol. 2, 1999)With Karl Denson",0.0013212443,8.907566e-05,0.09353542,0.07035389,0.8347002,1.3181632e-07
17,"Dance Lesson #2 (Blue Note, 2001)With Lou Donaldson",2.5132374e-07,0.00024273666,7.896824e-05,0.00018024728,2.627811e-05,0.9994715
18,"Pretty Things (Blue Note, 1970)",0.0007217451,0.00056075334,5.1122726e-07,0.9805783,0.018072655,6.6067565e-05
19,"The Scorpion: Live at The Cadillac Club (Blue Note, 1970 [rel. 1995])",1.8304447e-05,0.00021126425,1.008215e-09,0.9997689,1.5113142e-06,8.260534e-09
20,"Cosmos (Blue Note, 1971)With Wilbert Longmire",0.14805076,9.587906e-08,1.6853366e-05,0.85002786,0.0018650074,3.940094e-05
21,"Revolution (World Pacific, 1969)",0.014686765,8.901416e-05,7.877698e-06,0.9616204,0.023595959,1.2483419e-08
22,"This Side of Heaven (J&M, 1976)With Melvin Sparks",2.3795619e-09,2.4710717e-08,3.9358803e-12,0.99999666,3.3655806e-06,5.4843934e-08
23,Sparks!,0.98558784,1.8087556e-05,6.6719963e-10,0.009033616,0.005227924,0.00013255943
24,"(Prestige, 1970; reissued as Legends Of Acid Jazz: Melvin Sparks, 1996)",0.9937179,6.120039e-09,3.602027e-06,0.0062626367,1.1537813e-05,4.415527e-06
25,"Spark Plug (Prestige, 1971; reissued as Legends Of Acid Jazz: Melvin Sparks, 1996)",0.95863813,4.4385306e-06,8.106018e-06,0.00080624095,0.040172543,0.00037050774
26,Akilah!,0.00010337893,9.549005e-05,7.088098e-10,0.00035182253,0.9994493,1.2787159e-10
27,"(Prestige, 1972)With",0.044728782,4.002898e-09,5.336706e-09,0.9536638,0.0013742681,0.00023320763
28,Sonny Stitt,0.00026225744,1.1858653e-09,0.62636936,0.07082761,0.30254078,3.7696712e-09
29,Turn It On!,0.05598851,0.0060994346,0.00037325436,0.6619551,0.124742,0.1508417
30,"(Prestige, 1971; reissued as Legends Of Acid Jazz: Sonny Stitt, 1996)",0.9651024,1.4113658e-08,0.021156646,0.013731162,9.692487e-06,2.5103049e-07
31,You Talk That Talk!,2.8371291e-08,0.993009,8.9248566e-08,0.00016341827,1.09604585e-07,0.0068273237
32,"Gene Ammons & Sonny Stitt (Prestige, 1971; reissued as Legends Of Acid Jazz: Gene Ammons, 1997)",0.0013778529,2.2730088e-05,0.0082733175,0.92879003,0.061536063,3.025405e-08
33,"Black Vibrations (Prestige, 1971; reissued as Legends Of Acid Jazz: Sonny Stitt, 1996)",0.00069608836,1.4806659e-06,0.035302937,0.94297105,0.021019092,9.433131e-06
34,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
35,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
