,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Norbert Daum (born 6 September 1948) is an Austrian musician and conductor.,7.174399e-05,0.111761145,5.497236e-07,0.03260863,0.855558,1.0917211e-08
1,He often works with Ralph Siegel.,0.9350999,0.00025555908,4.2398884e-07,0.064638615,4.7408483e-07,5.0098106e-06
2,"Daum has conducted entries in 7 years of the Eurovision Song Contest, during 1979–1994.",0.00013955258,0.00011778871,8.653957e-11,0.9968867,0.0002698909,0.0025861845
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
5,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
6,Work as an arranger =,0.99560887,8.4671865e-06,0.00031288824,0.0040315385,3.7860573e-07,3.7954756e-05
7,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
8,Daum was born in Braunau am Inn.,5.6798626e-06,0.0048771915,1.8650718e-08,1.7289025e-05,0.99509984,1.6846126e-10
9,"He studied the violin, guitar, and piano as well as composition and conducting.",1.0371054e-06,3.5676995e-09,0.99993,6.8898604e-05,3.002175e-08,1.8909005e-15
10,"Between 1965 and 1971, he was a member of the beat band The Substitutes.",0.4059062,0.3509215,2.9306811e-05,0.24311903,2.3074257e-05,9.0086775e-07
11,"Since 1971, Daum has lived in Munich, where he met composer and producer Ralph Siegel, for whom he wrote orchestrations in countless productions.",7.128019e-06,0.3696285,1.1655534e-11,0.63036346,9.099255e-07,1.684239e-08
12,"As a freelancer, Daum wrote more than 3000 orchestrations and worked with numerous artists in all genres, varying from crossover and outright classical music to German folk music and with artists such as Vicky Leandros, Karel Gott, Demis Roussos, and Die Jungen Tenöre.",3.5208707e-06,2.7513157e-05,3.6111769e-07,0.99996436,4.249404e-06,8.2816566e-11
13,He arranged Gilbert Bécaud’s 1985 French chart success ‘Desiree’.,0.9166488,0.00016182502,7.0129103e-09,0.082558885,1.5787171e-05,0.0006147522
14,He also worked in film and television music.,0.9997595,9.518663e-10,8.1377465e-08,0.0002404346,1.4406999e-08,2.5462563e-10
15,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
16,Eurovision Song Contest ===,0.1610607,3.2196731e-10,1.6201534e-08,0.0003085478,0.0154881105,0.82314265
17,"Daum is probably best remembered as one of the conductors at the Eurovision Song Contest, where he conducted a total of seven entries (five years for Germany and two for Luxembourg).",0.0009577032,2.604373e-06,1.7023518e-06,0.9632031,0.0353033,0.0005316343
18,"He conducted the entries for Eurovision in 1979, 1980, 1982, 1985, 1992, 1993 and 1994.",1.391667e-05,4.951472e-08,2.8726416e-12,0.00036861585,0.0012454818,0.998372
19,"In 1982 he had the honour of conducting the winning entry for Germany that year, which was sung by Nicole.",1.1111017e-05,1.7212681e-08,4.1823167e-08,0.34468806,0.0044994713,0.65080136
20,"With the exception of 1993, all the other ones which Daum conducted were all written by Siegel.",7.153047e-05,0.00022245376,5.1430724e-13,0.99970263,3.2744333e-06,1.0880274e-07
21,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
22,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
23,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
24,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
25,Official Website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
