,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Salvatore Giovanni Martirano (January 12, 1927 – November 17, 1995) was an American composer of contemporary classical music.",4.0981246e-11,4.4033785e-10,3.709324e-07,0.16439413,0.8356055,7.4892564e-10
1,"Born in Yonkers, New York, he taught for many years at the University of Illinois.",2.5467992e-09,5.338878e-07,0.9997434,5.9703514e-10,0.00025571836,2.5912342e-07
2,He also worked in electronic music and invented electronic musical instruments.,0.0013243925,0.00036899032,0.010678223,0.14873303,0.75170255,0.087192744
3,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
4,Professional background ==,0.99999976,1.1001326e-10,7.6563495e-08,6.9469967e-13,1.6097441e-09,6.940181e-08
5,"Born in Yonkers, New York, Martirano received his undergraduate degree in 1951 from Oberlin College, where he studied composition with Herbert Elwell.",9.483436e-11,2.7173306e-07,0.9998957,3.4212997e-05,6.983992e-05,7.3785915e-09
6,"A year later he completed his master's degree in composition at the Eastman School of Music, where he studied with Bernard Rogers.",1.2236051e-09,2.6675414e-06,0.9999876,9.77843e-06,2.1367615e-08,1.4785594e-08
7,"He then pursued further studies in Florence, Italy with Luigi Dallapiccola from 1952 through 1954.",4.2756987e-05,0.9404615,0.00071555295,1.5620799e-05,0.05816043,0.00060433085
8,"Martirano worked in Italy from 1956 to 1959, when he was a resident fellow at the American Academy.",3.0921856e-07,3.256735e-06,0.0075544612,1.9336421e-05,0.99242264,2.3692401e-09
9,"Between 1959 and 1964, Martirano received commissions, awards, and fellowships from the Guggenheim, Ford, Koussevitzky, and Fromm Foundations, as well as from the American Academy of Arts and Letters and Brandeis University.",4.5912447e-08,1.2110422e-07,0.9832865,6.668949e-06,8.627606e-07,0.016705908
10,"In 1963, Martirano joined the Theory and Composition Department at the University of Illinois in Urbana.",2.4599519e-14,1.1528916e-08,0.99999666,2.9333037e-06,4.0680575e-07,1.03689396e-13
11,He served on the faculty until his retirement and death in 1995.,0.99947864,2.3634795e-08,0.00045351798,1.2958601e-07,5.707863e-05,1.067942e-05
12,"Martirano was the second person to live in the 1955 ""Garvey House"" in Urbana after Garvey, for whom it was designed by notable architect Bruce Goff.",3.350653e-07,1.0304309e-05,0.00074858754,6.164969e-05,0.99909246,8.672999e-05
13,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
14,Music =,1.1077617e-06,9.977017e-06,0.27777246,0.7072219,3.2477998e-05,0.0149621
15,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
16,"Many of Martirano's early works incorporate twelve-tone compositional techniques as well as jazz, vernacular, and multimedia idioms.",1.0716087e-07,1.8800129e-05,0.9953686,0.0046119704,4.269919e-07,1.6979334e-07
17,"His best-known composition, ""L's GA"" (Lincoln's Gettysburg Address), was widely performed in the late 1960s and early 1970s.",0.0007843034,7.524047e-07,2.8349862e-06,0.99918514,3.317812e-06,2.3640288e-05
18,It became associated with the anti-Vietnam War movement.,0.0008282082,2.450189e-05,0.39384234,0.6043798,7.47573e-07,0.00092442054
19,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
20,SAL-MAR Construction,8.0609476e-05,0.012172748,0.00045370404,0.52444386,0.016205868,0.4466431
21,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
22,"In 1969, Salvatore Martirano, along with a group of engineers and musicians at the University of Illinois, began work on the design and construction of a musical electronic instrument.",1.8234902e-10,4.148819e-06,4.326029e-06,0.01824402,0.9817473,1.5514236e-07
23,"The instrument, named the SAL-MAR Construction, is a hybrid system in which TTL logical circuits (small and medium scale integration) drive analog modules, such as voltage-controlled oscillators, amplifiers and filters.",0.00196365,0.0057549886,0.0027402008,0.02651288,0.722493,0.24053532
24,The performer sits at a horizontal control panel of 291 lightable touch-sensitive switches (no moving parts).,0.9991309,7.880258e-06,0.000106876694,1.4937069e-07,0.00075424893,3.1299094e-09
25,The two-state switches are used by a performer to dial sequences of numbers that are characterized by a variety of intervals and lengths.,0.8947636,0.00012111057,1.1634161e-05,0.019493164,0.06252384,0.023086755
26,"A sequence may bypass, address, or be added to other sequences forming an interlocked tree of control and data according to a performer's choice.",0.00014192154,0.18196647,0.0004415833,0.81562763,0.0016149372,0.00020748124
27,"The unique characteristic of the switch is that it can be driven both manually and logically, which allows human/machine interaction.",0.77240765,0.09547776,0.026097894,0.0344061,0.013611076,0.057999454
28,The most innovative feature of the human/machine interface is that it allows the user to switch from control of macro to micro parameters of the information output.,0.0012953654,0.009807803,0.010575268,0.10445131,0.86420363,0.0096665835
29,This is analogous to a zoom lens on a camera.,0.0019554393,0.0070018037,5.820225e-05,3.7994513e-07,0.0060252976,0.9849589
30,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
31,Legacy and honors ==,1.0149192e-05,1.4572316e-07,0.16113544,8.585945e-09,6.685657e-09,0.83885425
32,"In the year following Martiano's death, a music composition award was established in his name, the Salvatore Martirano Memorial Composition Award, and has been given annually since 1996.",2.6453517e-09,9.398452e-06,0.00042729054,0.019941283,0.0014578445,0.9781642
33,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
34,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
35,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
36,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
37,"Salvatore Martirano archive, The Sousa Archives and Center for American Music, University of Illinois",3.3683653e-10,0.10500769,1.765964e-06,0.05673471,0.8364633,0.0017925402
