,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"David Wickham (born 1966) is a British concert pianist, music director and conductor.",0.9631844,9.4143825e-11,1.0798819e-09,4.677269e-08,0.0368156,3.9905593e-08
1,"He was born in Worthing, West Sussex.",4.2168784e-09,1.327576e-12,6.581794e-11,1.630802e-08,0.9999975,2.561859e-06
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Performing career ==,1.0,1.7541083e-14,8.706384e-19,1.92282e-16,4.9845788e-17,6.260688e-14
4,"As an accompanist, Wickham has worked with Sara Macliver, Aivale Cole, Taryn Fiebig, Michael Goldschlager, Fiona Campbell, Margaret Blades, Sergei Leiferkus, Michelle de Young, Krysia Osostowicz, Barnaby Robson, Andrew Webster, Emma Pearson, Libby Hammer, Gregory Yurisich, Mark Gasser and Ruby Philogene in recital.",0.93754876,0.00010833262,0.0146889305,0.04222326,0.0054258,4.972334e-06
5,"Conductors he has worked with include Steuart Bedford, Charles Peebles, Jane Glover and Richard Mills.",0.43526807,5.167021e-06,0.1922156,0.3504859,0.016073445,0.005951781
6,"He has performed in many prestigious venues include London's Wigmore Hall and Purcell Room, the Bridgewater Hall in Manchester, Hamburg's BP Studienhaus, the Belgisches Haus in Cologne, the Vonderau Museum in Fulda, the Grand Salle de Commerce in Lille and Wellington Town Hall in New Zealand.",8.782816e-05,0.0007679439,1.625868e-05,0.9990921,2.731791e-10,3.5842637e-05
7,"He has made numerous ABC broadcasts with singers such as Sara Macliver and Fiona Campbell, and his piano trio, PVC.",0.036794625,0.00021690462,2.9293028e-06,0.96297866,6.8386116e-06,6.3086847e-09
8,Wickham has appeared in every ABC Classic FM Sunday Live series since 2004 in Australia and has also broadcast recitals for BBC Radio 3 and UK Classic FM.,0.6905744,1.5291435e-07,0.02405219,0.2777675,0.00037265752,0.0072330344
9,"Wickham has recorded a CD of Australian art songs by Raymond Hanson, entitled The Poet Sings, with soprano Lisa Harper-Brown for Stone Records in 2012.",0.000190711,6.517826e-05,0.9803883,0.019355705,4.7077404e-09,2.1041232e-07
10,"He trained at the Guildhall School of Music and Drama and studied with Norman Beedie, Paul Roberts and later with Graham Johnson and Paul Hamburger.",7.32098e-10,1.4497422e-11,1.0,4.4349694e-08,1.5070183e-08,1.3953201e-12
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,Conducting ==,8.7310553e-07,4.34633e-12,0.0018590634,0.98770756,1.6013507e-06,0.010430937
13,"He was a member of the music staff of the Australian Opera Studio from 2003 to 2006, where he was music director for productions of Giulio Cesare, Don Quichotte, Carmen, Così fan tutte, Rodelinda, Manon, Bastien und Bastienne and Trouble in Tahiti, as well as Elijah and four cabarets.",0.60417783,6.2535466e-05,0.0093871,0.38637254,1.380661e-10,3.0874392e-09
14,"At the Western Australian Academy of Performing Arts he has conducted Candide, A Midsummer Night's Dream, Malcolm Williamson's English Eccentrics, Trial by Jury, and Poulenc's Dialogues of the Carmelites.",1.1185487e-06,5.3672416e-06,0.083134264,0.91677356,1.4803974e-09,8.5694075e-05
15,"The Australian Opera Studio's 2005 cabaret, of which Wickham was music director, won an award for the best live broadcast in the ABC's Sunday Live series.",0.010074048,1.2994601e-05,0.0033160388,0.011444796,1.8826342e-10,0.97515213
16,Wickham was music director and pianist for the 2009 Opera Under the Stars event on Broome's Cable Beach.,0.0089359265,2.6177642e-09,0.028486626,0.0032992626,0.037051182,0.92222697
17,"In 2010, he conducted The Mikado for West Australian Opera and the West Australian Symphony Orchestra to 15,000 people in Perth, with simulcasts to large audiences in Geraldton and Bunbury, Western Australia.",1.132854e-06,7.7961665e-10,0.16955669,0.00022548945,1.8262206e-06,0.83021486
18,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
19,Répétiteur ==,0.0008814216,1.1962449e-06,5.09779e-05,0.0006169382,0.9984493,1.0652307e-07
20,"As a répétiteur, Wickham worked for English National Opera, Welsh National Opera and Scottish Opera, and spent nine seasons with Garsington Opera.",0.9999858,2.3657626e-11,1.1025778e-05,5.3629226e-08,9.533197e-09,3.2348007e-06
21,"He has also worked on several productions for Broomhill Opera and West Australian Opera, including Richard Mills' award-winning The Love of the Nightingale, described in the press as ""the operatic event of the year.""",0.00046636479,5.213202e-07,1.5625325e-05,0.99883276,6.539756e-05,0.0006193816
22,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
23,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
24,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
25,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
26,Solotosymphony.net,5.5532246e-06,0.0014623768,2.302416e-06,0.7241158,0.27332765,0.0010862363
27,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
