,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Thomas Lee Bass (born October 3, 1962) is an American musician and founding member of the heavy metal band Mötley Crüe.",0.15176892,0.099656366,0.00015218004,0.00022051284,0.74820083,1.1879415e-06
1,"As well as being the band's long-term drummer, Lee founded rap metal band Methods of Mayhem, and has pursued solo musical projects.",0.0003527899,0.00079743116,0.001882705,0.9969669,1.9110568e-07,1.0915582e-13
2,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
3,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
4,"Lee was born Thomas Lee Bass on October 3, 1962 in Athens, Greece, to father David Lee Thomas Bass, an American U.S. Army sergeant, and mother Vassiliki ""Voula"" Papadimitriou (Greek: Βασιλική Παπαδημητρίου), a Miss Greece contestant for the 1957 Miss Greece beauty contest.",1.0973594e-07,1.17243886e-07,1.650568e-07,6.248423e-10,0.99999964,2.1448754e-09
5,"He has a younger sister, Athena, who is also a drummer.",0.00059245987,0.00055761595,1.5324014e-06,0.0037653153,0.9950819,1.2246088e-06
6,"When Lee was approximately two years  old, his father moved the family back to the United States, settling in California.",1.5894557e-09,4.754146e-08,0.00018672306,1.4835501e-11,0.99981326,2.3751637e-08
7,"Lee received his first drum sticks when he was four years old, and his first proper drum kit when he was a teenager.",1.1165319e-05,0.999741,0.00016912422,2.7550173e-05,5.0630595e-05,4.916485e-07
8,"He dropped out of high school to pursue a career in music, starting with the L.A. club band Suite 19.",0.92840385,0.056258604,0.0149617735,0.0003756358,2.0056769e-10,1.6590573e-07
9,"As a teenager, he listened to Led Zeppelin, Van Halen, Cheap Trick, Kiss, AC/DC and Sweet.",0.004010002,0.8924316,3.971934e-05,0.08068416,0.022834487,6.864024e-09
10,"His main drumming influences are John Bonham, Tommy Aldridge, Alex Van Halen and Terry Bozzio.",0.00024684082,0.03182852,0.015164641,0.9526197,0.0001403264,7.6668664e-11
11,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
12,Music career ==,1.0,1.3943303e-12,1.470678e-14,1.5029066e-17,4.1200877e-15,3.842033e-13
13,"In the late 1970s Lee's band, Suite 19, was a regular on the Sunset Strip club circuit in Los Angeles along with other up-and-coming acts such as Van Halen and Quiet Riot.",2.1568387e-06,0.98451567,4.496192e-09,0.015482218,5.30527e-13,3.5021153e-11
14,"He became acquainted with bassist Nikki Sixx, whose bands Sister and later London played the same circuit.",1.477217e-11,0.9999944,5.3417702e-06,2.3288099e-07,1.2346094e-11,7.240241e-15
15,"Sixx was forming a theatrical band that borrowed heavily from Sister's fusion of occult imagery with a theatrical heavy metal performance, and became a fan of Lee's drumming.",5.4193e-08,0.99968994,0.00030202616,7.361566e-06,7.019744e-07,8.3747453e-10
16,"It was during this time period that Lee dropped his surname and earned the nickname ""T-bone"" due to his 6′ 2½″ height and his lean physique.",1.5950214e-05,0.999944,2.4493997e-07,7.078215e-06,2.242016e-05,1.0343597e-05
17,"When London finally broke up in 1981, Lee and Sixx decided to form a new group together.",0.11056887,0.8185727,0.001250336,0.06960674,1.3624615e-06,3.0315864e-10
18,"Shortly afterward, guitarist Mick Mars joined the band.",1.0558503e-05,0.379171,0.00027188522,0.6205465,4.7991747e-08,1.4365977e-14
19,"Seeking a charismatic frontman, Lee mentioned to the others a singer, Vince Neil, whom he had known casually in high school; Neil soon joined the group, and Mötley Crüe was formed.",1.4445476e-07,0.9999943,3.2269355e-07,5.1876764e-06,1.3440132e-11,7.9044345e-13
