,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Yahaya Maikori is a Nigerian entertainment lawyer.,0.9122934,0.00014326363,2.732729e-06,4.4964065e-05,0.009229116,0.07828667
1,He is the founder of the law firm Law Allianz and the co-founder of the record label Chocolate City.,0.0009795866,1.4526204e-06,1.412683e-07,0.045349717,3.6948854e-06,0.95366544
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Education ==,3.104891e-11,3.4057537e-10,1.0,1.8379368e-13,1.10200515e-08,3.1756233e-08
4,Yahaya Maikori is a graduate of Obafemi Awolowo University.,1.9119888e-07,6.29196e-05,0.38572982,0.0012216165,0.61288595,9.952788e-05
5,"He earned his Bachelor of Laws degree from Nigerian Law School in 1993, and gained admission to the Nigerian Bar Association.",0.00035194078,0.00022347359,0.004995513,0.00029735998,4.066247e-06,0.99412763
6,Maikori got his Master of Laws degree from the University of London in 2010.,8.352795e-07,2.373759e-07,0.9999896,8.272029e-06,6.5333574e-09,1.0342565e-06
7,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
8,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
9,Maikori started his legal career as the legal advisor to ASO Savings & Loans and later worked as the company's secretary for First Alliance Pension and Benefits.,0.99999607,2.4016372e-10,5.9905524e-08,3.820679e-06,1.595668e-08,1.208089e-10
10,"Maikori co-founded the record label Chocolate City in 2005, along with his brother Audu Maikori and business partner Paul Okeugo.",1.1991907e-09,1.139586e-06,6.699932e-07,0.99998987,8.307978e-06,7.481296e-09
11,"Chocolate City has managed the careers of artists such as M.I, Femi Kuti, Ice Prince, DJ Caise, Pryse, Nosa, Victoria Kimani, Dice Ailes, Koker, Brymo and Jesse Jagz.",2.2904247e-07,0.0026891301,0.0001320629,0.99707615,1.1259697e-07,0.0001023953
12,"Yahaya Maikori founded and became the Senior Partner of the law firm Law Allianz, which covers entertainment law.",0.7508918,7.5605926e-06,2.8018887e-06,0.008142474,3.6702365e-06,0.24095175
13,"As an entertainment lawyer, Maikori is on the entertainment committee of Nigerian Bar Association, the copyright law review committee of the Nigerian Copyright Commission, and is an alternate director in Nigeria's copyrights society.",0.059071,0.0002554559,0.0006740715,0.3384361,3.3570748e-06,0.60155994
14,"He spoke at South by Southwest in 2013 on a panel called ""CLE 6: International Creative Lawyering and Future Growth.""",0.07572317,0.23727135,0.024139045,1.800885e-08,1.8855454e-11,0.6628665
15,"Additionally, Maikori has spoken at other events, including the Betting and iGaming BiG Africa Summit and Exhibition in 2014.",2.6344786e-09,0.032008175,0.0016317514,0.9367533,3.3023985e-05,0.029573673
16,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
17,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
