,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Immersion are a sound and art duo composed of Wire & Githead's Colin Newman & Minimal Compact & Githead's Malka Spigel.,0.0016293713,0.0002338533,0.9426145,0.0017733679,0.053749006,2.5217005e-08
1,The duo made three albums in the 90's on the swim ~ label and also made video-driven performances in venues such as the Royal Festival Hall in London and the Knitting Factory in New York City.,0.4917102,0.073462166,0.0010258597,0.4337533,4.6470388e-05,2.0591071e-06
2,"Their second album ""Full Immersion"" was a collaboration with a number of other electronic music artists including g-man, Claude Young, Fred Giannelli, Scanner, Vapourspace and Mick Harris.",0.18860559,8.398831e-07,0.66210556,0.1489004,0.0003867508,8.615067e-07
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
5,Oscillating (1994),0.0045789387,0.008306662,5.524652e-10,7.6951495e-05,0.9867191,0.00031836372
6,"The Full Immersion: The Remixes, Vol. 1 (1995)",0.00021897814,0.000108278415,0.003006717,0.37414968,0.08059448,0.54192185
7,Low Impact (1999),3.5594493e-08,3.3647361e-06,2.2754323e-07,0.0045877327,0.9954086,5.177156e-10
8,"Analogue Creatures (EP, 2016)",1.3325919e-06,0.9999194,6.9698544e-06,1.2138967e-06,6.306509e-05,8.11154e-06
9,Analogue Creatures Living on an Island (2016),3.0198343e-08,0.9976514,0.0002411832,0.0004761178,0.0016300015,1.2665671e-06
10,Sleepless (2018),0.022010755,8.723297e-06,5.8486744e-06,0.9741111,0.0038635416,1.07150605e-07
11,"Nanocluster Vol. 1 (with Tarwater, Laetitia Sadier, Ulrich Schnauss and Scanner) (2021)",2.6786375e-07,0.014259028,0.5908837,0.25142837,0.00015205865,0.14327662
12,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
13,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
14,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
15,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
16,Full Colin Newman Discography on the swim site (with pictures),0.9906646,6.465105e-07,5.652088e-06,2.2872997e-05,0.00017051992,0.009135739
