,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Joel Edwards is an English record producer, singer, songwriter and remixer; he had top ten success with his band Deepest Blue.",0.0003550467,0.004194915,0.067566395,0.027782831,0.0004647505,0.8996361
1,"He also works under the names Deeper The Fall, London Fields, TrAmHeD, Jupiter Snakes and Dead Guys.",0.04033634,0.016734147,0.013420227,0.9201698,0.009339501,9.8031954e-08
2,In 2008 to 2009 Joel toured as lead singer for the Italian band Planet Funk,0.0012604723,0.22521289,0.003032048,0.19560778,0.57476276,0.00012399469
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
5,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
6,Solo album =,0.9210218,6.692409e-12,4.8099995e-09,0.07897821,3.736942e-08,7.469679e-09
7,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
8,Lost And Found (2006),1.3574162e-13,0.9999981,6.0164975e-09,4.816336e-12,1.8910162e-06,2.6162128e-10
9,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
10,Deepest Blue ===,1.6781069e-08,2.9093295e-05,1.5499023e-06,0.9956291,0.003671256,0.0006690775
11,See Deepest Blue#Discography.,0.00031533994,4.0259903e-07,1.2901277e-10,0.99968433,2.616551e-09,2.4154316e-09
12,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
13,Participations ===,9.2642227e-10,4.921741e-06,1.6005695e-05,1.6373114e-06,0.00020503237,0.99977237
14,Namdam is composed of Joel Edwards and Anthony Mein.,1.4894861e-06,0.00042357846,1.1216921e-05,0.999559,4.755227e-06,2.6112685e-08
15,"Saviour, Zoom and Deepest Blue are composed of Joel Edwards and Matt Schwartz.",1.084367e-06,1.6103225e-08,6.822229e-07,0.9999981,1.7412145e-07,1.8874362e-08
16,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
17,Remixes ===,4.5650373e-07,6.268629e-07,1.1022728e-06,0.564941,0.000930694,0.43412608
18,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
19,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
20,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
