,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"John Allan Seay, Jr. (July 15, 1940 – May 14, 2016) was an American country music singer, professionally known as Johnny Sea or Johnny Seay.",1.3363027e-07,3.260984e-07,3.41054e-07,0.00048593385,3.109235e-05,0.9994822
1,"His first hits came in the late 1950s, and his career saw a resurgence in the mid-1960s, particularly with the release of his spoken word single ""Day For Decision"".",0.7030742,0.2967397,1.9453417e-08,0.0001206633,1.9174884e-06,6.3462954e-05
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
4,"Seay was born in Gulfport, Mississippi, and grew up in Atlanta, and had his first major break in 1957 by winning a state talent show (whose runner-up was Bill Anderson).",0.33613986,0.5306846,2.8981838e-06,1.6841925e-06,1.1393149e-05,0.13315952
5,As a result of this he was offered a recording contract as well as the opportunity to appear on Louisiana Hayride and The Grand Ole Opry.,0.9977309,1.9806655e-05,0.0022460304,1.7750877e-07,2.6983117e-11,3.1382074e-06
6,"In 1959, he scored a hit on the country charts with ""Frankie's Man Johnny"", and had a second in 1960 with ""Nobody's Darling but Mine"".",7.3753304e-06,0.009808216,1.0158677e-09,0.98610383,1.8644243e-05,0.004061906
7,Both his early hits were on NRC Records.,5.5934146e-10,6.580909e-07,2.9498235e-13,0.9999993,1.4585936e-12,1.9276797e-13
8,After these hits he moved westward to become a cowboy.,0.00027088748,0.96419144,7.570764e-06,1.4650547e-07,0.03550242,2.7579714e-05
9,"In 1964 he began recording again and his songs, ""My Baby Walks All Over Me"" and ""My Old Faded Rose"", became country chart successes.",0.0058074417,0.0048844963,0.0018700045,0.002314988,0.12356216,0.8615609
10,"Signing with Warner Bros. Records in 1966, he released the song ""Day",0.99995315,4.5789657e-05,2.2553376e-08,1.0394118e-06,1.2618752e-10,5.2370304e-08
11,"For Decision"" which featured a background chorus singing ""America"".",0.003061164,0.073615305,0.00040350197,0.922916,3.87646e-06,5.8895303e-08
12,The recording was a country success and also peaked at No. 35 on the US pop charts; it was nominated for a Grammy award but lost to a collection of recordings by Edward R. Murrow.,5.6845444e-09,4.9233827e-06,1.324133e-09,4.0463015e-11,2.1154722e-11,0.9999951
13,"Its accompanying album, which was a minor chart success, featured renditions of several popular patriotic tunes.",0.00020904664,0.024945531,4.297115e-07,0.97483295,3.5313508e-09,1.2088029e-05
14,"After 1967, he began recording under his given name Johnny Seay again, and had two more country hits for Columbia Records, ""Goin' to Tulsa"" and ""Three Six Packs, Two Arms and a Juke Box"".",2.9951736e-06,3.400685e-05,7.77255e-08,0.9971511,4.8736584e-09,0.0028118077
15,"His 1968 (released in 1970) song ""Willie's Drunk and Nellie's Dyin'"" were about his real-life neighbors Willie and Nellie York; after the song's release, the family was profiled in Life Magazine (July 17, 1970).",0.011003571,0.97603726,4.5222427e-05,0.00026250613,1.9647537e-07,0.012651143
16,"Following his second rise to stardom, Seay returned to the life of a cowboy, moving to Justiceburg, Texas.",0.24206407,0.7551824,0.002511925,1.2725514e-08,2.704765e-06,0.00023893862
17,"He died May 14, 2016, when his single-engine plane clipped a cell telephone tower wire and crashed near West, Texas.",1.377e-13,1.6186522e-08,1.2094863e-10,4.4201167e-11,1.0,1.0477887e-12
18,He was 75.,1.193294e-09,4.198721e-09,5.078644e-06,4.3238078e-08,0.9999949,1.3581008e-13
19,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
20,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
21,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
22,Albums ===,1.4328854e-05,5.2965725e-06,9.111505e-05,9.328187e-08,2.537148e-06,0.99988663
23,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
24,Singles =,0.00032514802,0.15757526,0.00061795657,0.23594217,0.60341454,0.0021248732
25,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
26,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
27,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
28,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
29,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
30,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
