,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Luboš Andršt (26 July 1948 – 20 December 2021) was a Czech jazz fusion, rock, and blues guitarist, composer, producer, and guitar teacher.",9.165047e-06,0.6938496,0.0010059354,0.30121806,0.0039163283,9.4737277e-07
1,"Known primarily for his electric rock-influenced guitar playing, he frequently played acoustic guitar on jazz fusion recordings in the 1970s.",0.0041919635,1.0327779e-05,0.027221385,0.966166,0.0024099536,3.6278277e-07
2,"Since the late 1990s, he was best known as a key figure in the Czech blues and blues rock scene with his Luboš Andršt Blues Band, and shared the stage with a number of American blues musicians, including B.B. King.",2.2745392e-07,0.009613062,2.0240193e-06,0.9903847,9.562937e-12,6.0626465e-10
3,His father was Czech ice hockey player and executive Zdeněk Andršt.,1.605895e-09,3.7399016e-07,1.7136525e-08,4.3910095e-10,0.99999964,9.609138e-14
4,"His cousin Petr Janda is also a guitarist, from the Czech beat band Olympic.",5.1053903e-05,1.6929746e-06,0.89618474,3.3348762e-05,0.10372919,4.3899745e-11
5,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
6,Life and career ==,0.999816,0.00018401917,1.1755097e-12,5.826383e-16,1.1224866e-11,2.6783466e-08
7,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
8,"Jazz Q, Energit: 1960s–70s",0.0002892757,0.15573858,4.183231e-05,4.9164173e-05,0.13954201,0.7043391
9,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
10,"Andršt began playing the guitar at the age of 14, being self-taught.",1.2133218e-06,1.5917928e-07,0.9999864,1.1987408e-05,6.439182e-08,3.6053524e-14
11,"He founded his first band, the Roosters, in 1966, and followed this by stints in various groups, including the well-known George & Beatovens and the early Framus Five rendition in 1970, with whom he recorded the album Město ER in 1972.",0.30011404,6.8375775e-05,4.487172e-06,0.69977117,4.2000418e-05,1.1620071e-11
