,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Kim Jung-mo (born March 26, 1985), professionally known as Jungmo, is a South Korean guitarist, singer, songwriter, record producer and musical actor.",3.3008284e-06,2.5968151e-05,0.12124239,0.08969904,0.7890291,1.5151825e-07
1,"He debuted in 2004 as a member of South Korean rock band TRAX under SM and has participated in project group with Super Junior's Heechul, Kim Heechul & Kim Jungmo.",0.030476589,0.1770652,0.20102057,0.5914365,1.2148976e-06,4.2513783e-12
2,"In early 2012, his band TRAX took a break following their member military service and returned in January 2018 as a band before re-formed into EDM group, TraxX in the same year.",0.020234704,0.6589787,0.30499205,0.015794573,3.2102346e-08,4.236663e-11
3,"In April 2019, Jungmo ended his contract with SM after fifteen years.",0.99989724,1.1810956e-09,6.5010645e-05,3.769017e-05,9.911649e-08,1.9436144e-11
4,He signed with PA Entertainment in November.,1.0,1.2380761e-14,5.641658e-13,2.378042e-08,5.4861416e-14,2.865719e-13
5,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
6,Career ==,1.0,4.7553845e-13,2.1761314e-17,4.5407397e-19,9.245216e-14,7.686053e-12
7,"Jungmo was debuted as a member of TRAX under stage name X-Mas on July 20, 2004 with releasing their debut single Paradox.",0.0001634946,3.911555e-07,2.7918031e-06,0.99983335,3.17504e-08,9.1805463e-10
8,"TRAX released extended play titled Cold-Hearted Man on January 25, 2010.",0.00014904473,2.8082407e-06,2.3076939e-07,0.99606436,4.2590777e-06,0.0037792332
9,Jungmo with member Jay was contributed to written and composed all track from the albums.,1.979696e-10,1.7947668e-10,7.1978815e-07,0.9999993,4.2320757e-08,6.9048134e-17
10,"In 2011 he formed a project group with label mate Heechul called M&D (meaning ""Midnight and Dawn"" or ""Miari and Dangae-dong"", after the members' hometowns).",0.15537398,0.13554987,0.0005457147,0.38527972,0.3232215,2.9341041e-05
11,"They released their debut single, ""Close Ur Mouth"".",0.99977845,2.6236453e-08,4.2045674e-09,0.00022156572,1.4599804e-12,3.2687993e-12
12,"Heechul wrote the lyrics and directed the music video for the song, while Jungmo produced and performed the instrumental.",4.4565662e-05,0.0031026665,0.0048527173,0.99196833,1.173622e-05,1.9932691e-05
13,Their first live performance was at Mnet’s summer awards ceremony 20’s,0.016875695,7.960301e-05,4.6140353e-06,0.98303634,7.1445405e-11,3.7946018e-06
14,Choice on July 7.,0.9768027,5.3384247e-10,9.432568e-08,0.018967904,0.0033309618,0.0008982261
15,"He enlisted for two years of mandatory military service, on 25 October 2012.",0.99981385,1.2465816e-10,1.192952e-05,2.1625283e-06,0.00014893217,2.3138879e-05
16,"They were originally scheduled to enlist together, but Jung-mo's scoliosis condition and a fractured collarbone delayed his enlistment.",0.0039664553,0.0016095705,0.51893616,0.47365534,0.0018324453,2.5814952e-08
17,He served non-active duty as a public service worker for 23 months after completing four weeks of basic training.,2.3429458e-05,3.8778936e-13,9.813567e-07,5.722773e-07,1.5870507e-08,0.99997497
18,"Due to the bandmembers' enlistment in the military, TRAX went on an indefinite hiatus.",0.99799746,0.0015100974,0.00022474736,0.00026765472,8.082521e-09,1.4085712e-10
19,"In April 2015, M&D released their first EP, Cottage Industry with the lead track ""I Wish"" digitally on April 16 and physically on April 20.",0.9847062,5.5912966e-05,0.011286666,0.0020327442,0.00187794,4.051649e-05
20,"The title track was also written and composed by the duo, and peaked at number two on the Gaon album Chart.",0.18355161,0.0041156933,1.1984799e-06,0.67102647,0.14130498,2.2081943e-08
21,"In August 2015, Jungmo was cast in the musical Whale Whale, which was held from September 11 to November 15.",8.610925e-12,3.133434e-08,8.8417345e-08,0.9999999,5.8930055e-10,1.5076591e-12
22,"On April 15, 2016, Kim Heechul released a duet with Wheein for SM Station.",0.11027549,0.0015252414,0.00044593343,0.8876904,6.179025e-05,1.1784741e-06
23,"The single ""Narcissus"" was written by him and produced by Jungmo.",5.9345285e-07,4.5747007e-07,1.3574072e-07,0.9999988,5.995206e-09,9.5324885e-12
