,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Zeng Yanfen (simplified Chinese: 曾艳芬; traditional Chinese: 曾艷芬; pinyin: Zēng Yànfēn; born January 30, 1991 in Shaoguan, Guangdong, China) is a Chinese idol singer and actress.",0.84032345,4.6895468e-07,6.59455e-10,4.591478e-06,0.15967141,1.9350102e-09
1,"She was a member of Team NII of SNH48, a Chinese idol girl group in Shanghai, China.",0.0020373517,0.011588611,0.089652404,0.8767834,0.012785233,0.0071531083
2,==,0.12487943,0.2134435,0.0013716283,0.001702668,0.65860265,7.90242e-08
3,Biography ==,0.3559052,3.5694317e-10,3.2671758e-11,9.202376e-11,5.1270752e-05,0.64404356
4,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
5,"2013-2015: Early career, debut",1.0,6.84681e-14,5.569649e-13,6.9491987e-13,1.0417098e-14,3.6426703e-15
6,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
7,"On August 18, 2013, Zeng was selected to be one of the 34 qualified members of the 2nd generation members of SNH48.",0.36966074,0.04554499,0.0050170566,0.00582268,0.5739541,5.1220474e-07
8,"Later, she formally debuted on the Theater no Megami stage.",0.10767639,0.021634033,5.7138048e-11,0.8706891,2.2283216e-10,4.971607e-07
9,"On November 11, she attended the SNH48 Team establishment flag presentation ceremony, and became a member of Team NII.",2.0067353e-06,3.8617196e-07,4.1068964e-05,0.0009667103,1.5005413e-07,0.99898964
10,"On November 16, she attended the SNH48 Guangzhou Concert, and on December 31, she attended Dragon TV 1314 Countdown.",0.010534378,2.7327002e-05,0.0015206534,0.82639015,2.0450335e-07,0.16152729
11,"On January 18, 2014, Zeng attended the Red vs White Concert.",0.007436036,0.03983455,4.566041e-06,0.9426028,0.01011787,4.1115e-06
12,"On February 23, she was among the SNH48 members who participated in the fifth season of China's Got Talent.",0.00039426962,1.2860425e-05,0.00023361838,0.99932086,3.6710157e-05,1.6949289e-06
13,"On May 5, she was invited to attend the release conference of the FM101 Brightness 2014.",1.100739e-07,3.1274197e-09,4.7065893e-11,2.5549562e-09,5.915245e-14,0.9999999
14,"On July 26, she attended the 2014 General Election Concert.",1.3395292e-05,1.2153979e-08,4.738305e-10,4.2040597e-06,3.0218473e-12,0.99998236
15,"On July 31, she attended the China Joy performance.",2.2354232e-09,5.677034e-07,9.1754755e-09,0.9999975,9.596013e-12,1.9126746e-06
16,"On December 27, she attended the tour concert named SNH48 China Star-dream .",5.2534515e-06,1.270298e-06,5.836284e-07,0.99999285,1.6361781e-08,4.3092494e-09
17,=== 2015:,0.42648256,0.00028743764,0.00010913143,0.56823826,0.004874755,7.947272e-06
18,Rise in SNH48 =,0.032428987,2.2994862e-05,0.87002796,0.090010375,0.0075097573,8.839597e-09
19,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
20,"On January 15, 2015, the second anniversary EP Give Me Five was issued, and Zeng starred in the music video of the title track.",0.32700643,5.0078415e-05,0.000118305485,4.1719176e-08,0.005721044,0.6671041
21,"On January 31, she attended the First SNH48 Request Time Best 30 Concert, and performed ""Wagamama na Nagareboshi"" with Ju Jingyi.",0.00016457847,1.3759014e-09,2.8246367e-09,0.20532034,7.276738e-08,0.79451495
