,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Kiana June,0.00010222026,0.037069887,6.7888664e-05,0.022805829,0.91956794,0.020386256
1,"Weber (born January 14, 1990) is an American violinist, best known as a former member of the Irish band Gaelic Storm.",0.09587185,2.4110024e-05,0.8964911,0.0007607865,0.0068521253,3.687476e-08
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Early life and education,1.0034215e-06,8.4857e-08,0.989184,4.8302115e-07,0.00058919046,0.010225159
4,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
5,"Weber was born near Chelsea, Michigan to her parents David Weber and Connie Weber.",3.0475593e-07,1.8356565e-07,4.625233e-07,2.457258e-09,0.99999905,5.182044e-08
6,In 2007 she graduated from Chelsea High School.,3.444678e-05,0.004157281,0.00038615358,0.00044521177,1.290822e-07,0.9949767
7,She later graduated from University of Michigan’s School of Music.,7.312378e-10,4.787256e-07,0.9999801,1.675288e-05,1.7824766e-06,8.2666685e-07
8,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
9,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
10,Weber started her career with a Celtic band called The Chelsea House Orchestra.,0.99954826,8.85827e-10,1.4985624e-05,0.0004367142,6.0190355e-09,1.1915365e-11
11,"In 2009 Weber joined the Canadian violin troupe, Barrage.",0.0923662,4.571365e-05,0.05031692,0.83722454,0.02004662,3.483893e-08
12,"She toured with Barrage for three years and appeared in theaters, festival stages, and television specials in North America, Central America, Europe and Asia.",9.527986e-05,0.08394824,0.020519305,0.8954327,3.5961751e-09,4.436339e-06
13,"Weber joined Gaelic Storm in the fall of 2012, and played on several albums, including Go Climb a Tree.",0.03369887,0.001716413,0.70021373,0.26437005,8.853057e-07,2.566567e-11
14,Weber left the band in the summer of 2017 and was replaced by fiddler Katie Grennan.,0.9998542,7.051079e-07,0.0001446786,2.1089484e-07,1.424677e-07,4.1422918e-10
15,Weber played fiddle in the band of the 2018-2019 U.S. touring production of Come From Away.,1.9804258e-05,8.5777e-10,0.04330855,0.9566605,1.1109287e-05,7.137188e-13
16,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
17,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
18,"Weber is married to Martin Howley, banjo player for the Irish celtgrass band We Banjo 3.",2.7974958e-05,0.0018334192,2.9764494e-06,1.2023908e-05,0.98818725,0.00993638
19,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
20,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
