,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Arthur Murray Blythe (May 7, 1940 – March 27, 2017) was an American jazz alto saxophonist and composer.",0.112863,1.1429004e-06,6.159306e-08,0.77151465,0.11560478,1.6355541e-05
1,"He was described by critic Chris Kelsey as displaying ""one of the most easily recognizable alto sax sounds in jazz, big and round, with a fast, wide vibrato and an aggressive, precise manner of phrasing"" and furthermore as straddling the avant garde and traditionalist jazz, often with bands featuring unusual instrumentation.",2.3312164e-07,0.62490207,0.001723452,0.37331665,4.875266e-05,8.968461e-06
2,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
3,Biography ==,0.3559057,3.5694353e-10,3.267185e-11,9.2023146e-11,5.1270752e-05,0.64404297
4,"Born in Los Angeles, Blythe lived in San Diego, returning to Los Angeles when he was 19 years old.",8.543225e-06,0.00070829544,0.00065254245,5.6081294e-06,0.9960748,0.0025501978
5,"He took up the alto saxophone at the age of nine, playing R&B until his mid-teens when he discovered jazz.",8.2366e-05,0.029057045,0.0040515237,0.966809,1.2998419e-07,1.3923213e-08
6,"In the mid-1960s, Blythe was part of the Underground Musicians and Artists Association (UGMAA), founded by Horace Tapscott, on whose 1969 The Giant Is Awakened he made his recording debut.",0.80123675,7.1805815e-05,3.9760604e-08,0.1986908,6.314983e-07,3.5666744e-08
7,"After moving to New York in the mid-1970s, Blythe worked as a security guard before being offered a place as sideman for Chico Hamilton (1975–77).",0.9996563,0.0002454886,4.2925516e-05,5.5332446e-05,1.6516095e-08,5.044732e-08
8,"He subsequently played with Gil Evans' Orchestra (1976–78), Lester Bowie (1978), Jack DeJohnette (1979) and McCoy Tyner (also 1979).",3.6865552e-11,1.0753133e-07,2.9035503e-11,0.99999905,1.2350887e-07,7.440714e-07
9,"Blythe's group – John Hicks, Fred Hopkins and Steve McCall – played Carnegie Hall and the Village Vanguard in 1979.",4.0297855e-11,4.2041037e-09,7.01692e-11,1.0,7.9741796e-10,3.6273655e-09
10,"In 1977, Blythe appeared on the LP Rhythmatism, a recording led by drummer Steve Reid.",3.780286e-05,0.19649674,3.6931561e-07,0.80346495,2.3813537e-07,1.0998096e-08
11,"Reviewing in Christgau's Record Guide: Rock Albums of the Seventies (1981), Robert Christgau highlighted Blythe's ""forceful"" alto-saxophone playing and said, ""like so many of the new players Blythe isn't limited to modern methods by his modernism—he favors fluent, straight-ahead Coltrane modalities, but also demonstrates why he belongs on a tune for Cannonball.",0.00076618075,0.00043797068,4.0291546e-08,0.9987955,2.1655454e-07,5.084617e-10
12,"""Blythe began to record as a leader in 1977 for the India Navigation label and then for Columbia Records from 1978 to 1987.",0.17203657,7.86807e-06,1.0403923e-07,0.8279555,4.025041e-08,5.4422816e-10
13,"Bob Stewart's tuba was a regular feature of these albums, often taking the place of the more traditional string bass.",0.00033858148,0.9995921,4.401093e-09,6.932309e-05,5.4941285e-08,1.6629274e-11
14,"Albums such as The Grip and Metamorphosis (both on the label) offered capable, highly refined jazz fare with a free angle which seemed ""out there"".",0.21820407,0.015066661,2.3585104e-05,0.76504844,0.0016096993,4.7485857e-05
15,"Blythe played on many pivotal albums of the 1980s, among them Jack DeJohnette's Special Edition on ECM.",2.2891243e-08,0.00025469268,4.1229603e-11,0.9984321,1.6620532e-05,0.0012965156
16,Blythe was a member of the all-star jazz group The Leaders and joined the World Saxophone Quartet after the departure of Julius Hemphill .,0.061458144,8.1411985e-05,2.430878e-05,0.9384236,1.2543494e-05,4.151605e-08
17,"Beginning in 2000 he made recordings on Savant Records which included Exhale (2003) with John Hicks (piano), Bob Stewart (tuba), and Cecil Brooks III (drums).",5.7971e-09,1.6224491e-14,1.02747075e-10,1.0,1.1517188e-13,1.1267813e-16
18,"Blythe died from complications of Parkinson's disease in Lancaster, California, at the age of 76.",2.9237433e-06,1.0765491e-07,3.1295758e-07,0.0003252617,0.99967146,6.321057e-12
19,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
20,Discography ==,0.9999943,1.2030889e-08,8.3585106e-10,5.36193e-06,2.8148082e-09,3.2554374e-07
21,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
22,As leader ===,0.23772845,1.1191436e-07,0.11608212,0.64618784,6.0125427e-07,8.543053e-07
23,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
24,Collaborations ===,0.0005801741,6.455529e-06,0.9991738,2.0808853e-05,1.7319566e-06,0.0002169137
25,With Synthesis,8.345506e-14,6.300443e-05,1.287623e-07,0.99992895,7.1690743e-06,7.700801e-07
26,"Six by Six (Chiaroscuro, 1977), with Olu Dara, a.o.",1.779914e-05,8.953919e-07,1.6313143e-05,0.9826111,0.017353836,4.4257675e-08
27,"Sentiments (Ra, 1979), with Olu Dara, David Murray, a.o.",3.0707824e-06,0.0017173211,0.00028052554,0.43471935,0.5626318,0.0006478987
28,With The Leaders,2.664391e-11,0.99151856,0.008463722,1.7592774e-05,2.4701656e-09,1.2455543e-07
29,"Mudfoot (Black Hawk, 1986)",2.2718713e-10,0.080185,1.0753018e-09,9.839166e-06,0.9190835,0.000721669
30,"Out Here Like This (Black Saint, 1987)",3.7821177e-10,0.00024815588,8.929374e-08,0.7075264,0.29192597,0.00029941753
31,"Unforeseen Blessings (Black Saint, 1988)",3.0147625e-08,0.007535341,0.0003752681,5.1759494e-06,0.061022945,0.93106127
32,"Slipping and Sliding (Sound Hills, 1994)",9.964819e-06,0.0005362862,6.5335763e-07,1.7854155e-07,0.9994529,4.103991e-09
33,"Spirits Alike (Double Moon, 2006)With",2.0872082e-10,0.2043028,0.09852274,0.037833057,0.6584808,0.00086056674
34,Roots,3.1167838e-10,0.00017485626,0.00042127384,2.5914107e-07,0.99939775,5.8455985e-06
35,"Salutes the Saxophone – Tributes to John Coltrane, Dexter Gordon, Sonny Rollins and Lester Young (In & Out, 1992)",0.08713703,0.01602981,0.022130486,0.2583828,0.09179561,0.5245243
36,"Stablemates (In & Out, 1993)",0.9999559,3.3858163e-05,3.6891215e-09,2.018747e-06,8.032047e-06,2.5592894e-07
37,"Say Something (In & Out, 1995)With Santi Debriano and Billy Hart",3.7255226e-09,1.3385195e-06,2.5361656e-05,0.99996316,9.293339e-06,8.3301956e-07
38,"3-Ology (Konnex, 1993)With Jeff Palmer, John Abercrombie, Victor Lewis",1.2538113e-08,1.8876534e-06,7.7095785e-10,0.9973062,0.0026906847,1.148432e-06
39,"Ease On (AudioQuest Music, 1993)With David Eyges and Bruce Ditmas",3.3509965e-05,0.03828004,0.0006679159,0.9078747,0.051789682,0.001354107
40,"Synergy (In & Out, 1997)With John Abercrombie, Terri Lyne Carrington, Anthony Cox, Mark Feldman, Gust Tsilis",6.986205e-08,9.2799235e-09,1.1453022e-05,0.9969171,0.0030713605,5.5634293e-09
41,"Echoes (Alessa, 2005)",1.5131439e-10,2.7257704e-07,1.7456998e-05,5.045264e-07,6.0530206e-06,0.9999757
42,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
43,As sideman =,0.015263617,2.2302538e-05,9.958715e-06,0.983386,6.2007587e-07,0.0013175575
44,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
45,With Joey Baron,1.0222402e-09,1.5669964e-05,1.0557341e-09,0.9999826,1.8106391e-06,2.5422027e-11
46,"Down Home (Intuition, 1997) with Ron Carter and Bill Frisell",0.0023173902,8.927137e-06,0.2624201,0.021639012,0.71360904,5.5049086e-06
47,"We'll Soon Find Out (Intuition, 1999) with Ron Carter and Bill FrisellWith Lester Bowie",3.1880933e-07,0.0022741193,7.339813e-08,0.7203917,0.2773327,1.0953005e-06
48,"The 5th Power (Black Saint, 1978)",6.630511e-09,3.9591e-09,9.632453e-05,0.0022022102,0.99763095,7.0486516e-05
49,"African Children (Horo, 1978)With Jack DeJohnette",8.763633e-11,6.244604e-09,4.087583e-10,2.2421597e-08,1.0,1.4982074e-09
50,"Special Edition (ECM, 1979)With Gil Evans",1.0705598e-07,6.3833783e-09,2.2880714e-10,0.00097523344,9.4615214e-05,0.99893004
51,"Gil Evans Live at the Royal Festival Hall London 1978 (RCA, 1979)",1.5693044e-05,7.116747e-08,1.0627643e-05,0.9992803,1.4330416e-08,0.00069328997
52,"The Rest of Gil Evans Live at the Royal Festival Hall London 1978 (Mole Jazz, 1981)",0.00037382232,2.047551e-06,4.18299e-05,0.9789645,1.2982299e-06,0.020616513
53,"Parabola (Horo, 1979)",0.0877459,0.021649048,0.00023489892,0.00039256352,0.8871738,0.0028037585
54,"Live at the Public Theater, Vol. 1 & 2 (Trio (Japan)/Storyville (Sweden), 1980)",5.96068e-06,1.6840663e-06,1.6198857e-08,0.9999894,2.805783e-06,1.1775344e-07
55,"Priestess (Antilles, 1983)",3.064589e-06,1.5092459e-06,0.00026323524,0.07338454,0.926335,1.265234e-05
56,"Sting and Gil Evans – Strange Fruit (ITM, 1993), three tracks with Blythe rec.",4.7081516e-10,7.0104505e-08,9.4524166e-11,0.9999993,5.69458e-07,1.6327446e-11
57,1976 without StingWith John Fischer,1.5584858e-06,2.158044e-05,2.2512919e-11,0.9999769,4.4806053e-10,3.3216427e-09
58,"6 × 1 = 10 Duos for a New Decade (Circle, 1980)With",1.2019077e-06,0.0028850934,3.5938186e-12,0.85762984,0.028798899,0.110685006
59,Chico Freeman,1.1555925e-06,9.426608e-05,4.33298e-05,0.5424171,0.45743665,7.4666004e-06
60,"Luminous (Jazz House, 1989)",0.00011421055,0.0028429197,0.0007755222,0.42373323,0.10764745,0.46488664
61,"Focus (Contemporary, 1995)With Chico Hamilton",0.005713547,7.395648e-06,7.1852114e-08,0.99422437,5.2321135e-05,2.3330904e-06
62,"Peregrinations (Blue Note, 1975)",3.187179e-09,2.244389e-10,2.7573645e-08,0.99670297,0.0032639701,3.300793e-05
63,"Chico Hamilton and the Players (Blue Note, 1976)With Craig Harris",5.998103e-10,1.9131596e-07,1.3263467e-08,0.99999976,8.8974667e-10,9.708692e-15
64,"Cold Sweat Plays J. B. (JMT, 1999)With Julius Hemphill",3.1169578e-10,6.6448025e-09,7.743771e-12,0.9999912,8.779254e-06,4.7473865e-09
65,"Coon Bid'ness (Freedom, 1972)With",0.0005847133,0.15806314,1.7531688e-06,0.7397668,0.1013826,0.00020109961
66,Azar Lawrence,0.004271578,1.8688601e-08,2.7123485e-06,0.012159387,0.98356634,1.3448832e-08
67,"Bridge into the New Age (Prestige, 1974)With the Music Revelation Ensemble",1.5719213e-05,4.1094405e-05,3.785741e-06,0.9999325,6.8727395e-06,1.1993804e-09
68,"In the Name of... (DIW, 1994)",0.01886733,0.08595758,1.3235169e-07,0.8159837,0.077658996,0.0015322675
69,"Knights of Power (DIW, 1996)With Woody Shaw",4.727457e-07,1.0990927e-11,3.17198e-05,0.99996245,5.306859e-06,6.8644807e-10
70,"The Iron Men with Anthony Braxton (Muse, 1977 [1980])With Horace Tapscott",1.1003426e-07,1.4380895e-08,8.716167e-09,0.9975389,0.0024609454,8.352189e-09
71,"The Giant is Awakened (Flying Dutchman, 1969)With",0.00012231099,0.0008211599,1.02321174e-07,0.011945545,0.98711085,1.5331945e-08
72,Gust William Tsilis & Alithea,3.8792245e-05,8.6809536e-07,0.00032076173,0.0006506154,0.9989889,3.5885734e-12
73,"Pale Fire (Enja, 1988)With McCoy Tyner",6.661291e-08,3.210139e-07,1.7345698e-07,0.14494881,0.8521268,0.002923852
