,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Maija Sofia Makela is an Irish folk singer-songwriter from County Galway.,0.009430552,2.3208469e-07,8.905369e-08,0.002892812,0.98482656,0.0028498217
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
3,Maija Sofia Makela was born in County Galway and went to school in Headford.,1.13963915e-05,2.9517705e-07,2.8711076e-09,0.001655757,0.9983113,2.13324e-05
4,After finishing school Sofia moved to Dublin for a time before moving to England.,0.00013879573,0.9967476,0.0030513755,2.4019585e-06,5.9859824e-05,3.5329908e-10
5,She lived in London for two years before returning to Dublin to study English Literature in Trinity College Dublin.,5.77037e-10,0.0008752216,0.99912137,3.4837356e-06,2.1249189e-10,2.006946e-10
6,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
7,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
8,"Her debut album Bath Time was described as ""a collection of songs exploring the female experience throughout art, history and folklore""; it was nominated for the Choice Music Prize.",0.00032359868,3.9174363e-05,2.0781203e-08,6.2546315e-11,3.3431775e-12,0.99963725
9,Bath Time featured songs relating to marginalised women such as Elizabeth Siddall and Bridget Cleary.,1.9220444e-05,0.00013437044,3.7760794e-09,0.0016399038,0.004318707,0.99388784
10,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
11,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
12,EPs,0.0004359154,0.0009730795,0.00093197625,0.98048204,1.7787313e-06,0.01717526
13,sentient light (2014),9.779164e-09,1.833603e-05,9.5165684e-05,1.3666805e-06,0.00017078995,0.9997143
14,The Sugar Sea (2015)Studio albums,0.9968472,7.762549e-09,0.002457509,0.000695268,1.7943673e-08,6.4037153e-09
15,Bath Time (2019),1.5703617e-06,1.5955175e-06,7.643898e-06,3.8752108e-07,0.99418044,0.005808398
16,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
17,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
18,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
19,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
20,Maija Sofia on Twitter,0.13316165,0.0009818276,0.00062792364,0.00012807474,0.00046309817,0.8646374
21,Maija Sofia on Facebook,0.0001227214,0.00033345586,3.8128655e-06,4.322434e-08,0.0010328335,0.9985071
22,Maija Sofia,0.0282127,2.9167173e-05,1.0908553e-07,0.0015811257,0.97017473,2.1613598e-06
